revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1552630000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1113970000,,-0.282527,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,2722045000,,1.443553,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1325338000,,-0.513109,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1186821000,,-0.104514,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1884995000,,0.588272,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1060655000,,-0.437317,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1463301000,,0.37962,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,2171345000,,0.483868,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,966712000,,-0.554787,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,1591727000,,0.646537,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,2573341000,,0.616697,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1129413000,-0.272581,-0.56111,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1044271000,-0.062568,-0.075386,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,2397322000,-0.119294,1.29569,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1159844000,-0.124869,-0.516192,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1213533000,0.022507,0.04629,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,2752931000,0.460445,1.268526,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1058771000,-0.001776,-0.615402,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,2442093000,0.668893,1.306536,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,2051959000,-0.054983,-0.159754,-0.054983,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,2238173000,1.315243,0.090749,0.36713,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,4354277000,1.735568,0.94546,0.827654,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,3085755000,0.199124,-0.291328,0.606184,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,2324237000,1.057916,-0.246785,0.666687,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,3398684000,2.2546,0.462279,0.841663,finmind,2026-07-16T18:00:10.181657+08:00
