revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,696479000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,675046000,,-0.030773,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,587856000,,-0.129162,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,651276000,,0.107884,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,572307000,,-0.121253,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,552935000,,-0.033849,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,476629000,,-0.138002,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,700395000,,0.469476,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,465780000,,-0.334975,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,497088000,,0.067216,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,560898000,,0.128368,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,503432000,,-0.102454,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,525264000,-0.245829,0.043366,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,488904000,-0.275747,-0.069222,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,526801000,-0.10386,0.077514,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,504081000,-0.22601,-0.043128,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,583069000,0.018805,0.156697,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,493696000,-0.107136,-0.15328,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,522779000,0.096826,0.058909,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,616555000,-0.119704,0.17938,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,571040000,0.225987,-0.073821,0.225987,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,384177000,-0.227145,-0.327233,-0.007946,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,674472000,0.202486,0.755628,0.069514,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,620113000,0.231771,-0.080595,0.109809,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,594567000,0.131939,-0.041196,0.114363,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,642373000,0.313904,0.080405,0.146439,finmind,2026-07-16T18:00:10.181657+08:00
