revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,248423000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,220972000,,-0.110501,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,276752000,,0.25243,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,267848000,,-0.032173,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,268491000,,0.002401,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,220995000,,-0.1769,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,238360000,,0.078576,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,284635000,,0.194139,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,257267000,,-0.096151,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,252678000,,-0.017837,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,330303000,,0.307209,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,298011000,,-0.097765,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,300050000,0.207819,0.006842,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,293842000,0.32977,-0.02069,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,278395000,0.005937,-0.052569,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,303072000,0.131507,0.08864,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,282901000,0.05367,-0.066555,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,287575000,0.301274,0.016522,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,386867000,0.623037,0.345273,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,368093000,0.293211,-0.048528,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,382244000,0.485787,0.038444,0.485787,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,318927000,0.262187,-0.165646,0.374993,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,489834000,0.482984,0.535881,0.417445,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,430127000,0.443326,-0.121892,0.424221,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,448878000,0.496011,0.043594,0.439197,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,408206000,0.389202,-0.090608,0.430716,finmind,2026-07-16T19:59:46.331319+08:00
