revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,491994000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,490283000,,-0.003478,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,492723000,,0.004977,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,507467000,,0.029924,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,481615000,,-0.050943,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,478559000,,-0.006345,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,479615000,,0.002207,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,437329000,,-0.088167,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,403111000,,-0.078243,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,430447000,,0.067813,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,443759000,,0.030926,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,446198000,,0.005496,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,461307000,-0.062373,0.033862,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,477602000,-0.025865,0.035324,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,496088000,0.006829,0.038706,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,509097000,0.003212,0.026223,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,532699000,0.106068,0.046361,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,532032000,0.111738,-0.001252,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,531389000,0.107949,-0.001209,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,502243000,0.148433,-0.054849,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,503798000,0.249775,0.003096,0.249775,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,488131000,0.13401,-0.031098,0.189994,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,542801000,0.223189,0.111999,0.201526,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,584544000,0.310055,0.076903,0.229623,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,590343000,0.279718,0.009921,0.2402,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,620211000,0.298594,0.050594,0.250675,finmind,2026-07-16T19:59:46.331319+08:00
