revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,86663000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,139663000,,0.611564,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,105218000,,-0.246629,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,53347000,,-0.492986,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,70293000,,0.317656,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,76519000,,0.088572,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,81062000,,0.059371,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,124840000,,0.540056,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,66601000,,-0.466509,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,82872000,,0.244306,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,86120000,,0.039193,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,95529000,,0.109255,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,74667000,-0.138421,-0.218384,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,78623000,-0.437052,0.052982,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,87172000,-0.171511,0.108734,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,90837000,0.702757,0.042043,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,75569000,0.075057,-0.168081,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,71217000,-0.06929,-0.05759,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,84855000,0.046791,0.191499,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,114080000,-0.08619,0.344411,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,83606000,0.255326,-0.267128,0.255326,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,235678000,1.84388,1.818913,1.136065,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,85855000,-0.003077,-0.635711,0.719656,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,109828000,0.149682,0.279227,0.555218,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,99698000,0.335235,-0.092235,0.51474,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,713572000,8.075868,6.157335,1.741957,finmind,2026-07-16T19:59:46.331319+08:00
