revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1951441000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1956324000,,0.002502,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,2120477000,,0.083909,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,2188950000,,0.032291,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,2170149000,,-0.008589,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,2440026000,,0.124359,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,2131278000,,-0.126535,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,2070594000,,-0.028473,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1938191000,,-0.063944,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,2152613000,,0.11063,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,2237143000,,0.039269,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,2496998000,,0.116155,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,2363739000,0.211279,-0.053368,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,2719385000,0.390048,0.150459,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,2572976000,0.213395,-0.053839,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,2537990000,0.159455,-0.013597,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,2497814000,0.150987,-0.01583,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,2355197000,-0.034766,-0.057097,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,2303741000,0.08092,-0.021848,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,2226189000,0.075145,-0.033664,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,2986876000,0.541064,0.341699,0.541064,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,1891700000,-0.121208,-0.366663,0.192571,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,3294780000,0.472762,0.741703,0.291628,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,2967008000,0.18823,-0.099482,0.262372,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,4100503000,0.734753,0.382033,0.362168,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,5092378000,0.872621,0.241891,0.461975,finmind,2026-07-16T18:00:10.181657+08:00
