revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,683379000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,721771000,,0.05618,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,759150000,,0.051788,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,761505000,,0.003102,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,743528000,,-0.023607,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,748902000,,0.007228,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,767333000,,0.024611,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,786785000,,0.02535,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,800626000,,0.017592,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,752997000,,-0.05949,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,795139000,,0.055966,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,815846000,,0.026042,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,786417000,0.150777,-0.036072,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,677711000,-0.061044,-0.138229,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,722713000,-0.047997,0.066403,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,740690000,-0.027334,0.024874,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,748222000,0.006313,0.010169,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,727680000,-0.028337,-0.027454,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,768702000,0.001784,0.056374,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,790339000,0.004517,0.028147,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,808645000,0.010016,0.023162,0.010016,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,648757000,-0.138433,-0.197723,-0.061933,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,752006000,-0.054246,0.159149,-0.059331,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,850195000,0.042102,0.130569,-0.033181,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,867675000,0.103327,0.02056,-0.00601,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,820339000,0.210455,-0.054555,0.025683,finmind,2026-07-16T19:59:46.331319+08:00
