revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,38327000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,44761000,,0.167871,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,65098000,,0.454346,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,77913000,,0.196857,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,82997000,,0.065252,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,30975000,,-0.626794,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,39596000,,0.278321,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,9358000,,-0.763663,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,30125000,,2.219171,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,38334000,,0.272498,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,12323000,,-0.678536,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,28184000,,1.287105,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,30535000,-0.203303,0.083416,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,25510000,-0.430084,-0.164565,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,22378000,-0.656241,-0.122775,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,15120000,-0.805937,-0.324336,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,10107000,-0.878225,-0.331548,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,5438000,-0.824439,-0.461957,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,11092000,-0.719871,1.03972,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,6114000,-0.346655,-0.448792,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,8120000,-0.730456,0.328099,-0.730456,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,10276000,-0.731935,0.265517,-0.731284,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,9305000,-0.244908,-0.094492,-0.657089,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,12578000,-0.553718,0.351746,-0.630353,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,10123000,-0.668479,-0.195182,-0.638698,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,13094000,-0.486711,0.29349,-0.615201,finmind,2026-07-16T19:59:46.331319+08:00
