revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,67455000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,61180000,,-0.093025,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,74006000,,0.209644,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,58177000,,-0.213888,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,60642000,,0.042371,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,51892000,,-0.144289,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,69791000,,0.344928,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,64535000,,-0.075311,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,73372000,,0.136933,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,79469000,,0.083097,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,56860000,,-0.284501,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,89932000,,0.581639,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,58732000,-0.129316,-0.346929,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,67051000,0.095963,0.141643,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,72549000,-0.019688,0.081997,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,66535000,0.143665,-0.082896,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,71088000,0.172257,0.06843,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,80985000,0.560645,0.139222,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,66378000,-0.048903,-0.180367,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,66556000,0.031316,0.002682,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,73900000,0.007196,0.110343,0.007196,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,93588000,0.177667,0.266414,0.095832,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,72765000,0.279722,-0.222496,0.145693,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,103179000,0.1473,0.417976,0.146175,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,92237000,0.570473,-0.106049,0.215713,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,62730000,-0.064443,-0.319904,0.171557,finmind,2026-07-16T19:59:46.331319+08:00
