revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,234836000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,227911000,,-0.029489,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,235449000,,0.033074,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,232662000,,-0.011837,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,217873000,,-0.063564,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,214268000,,-0.016546,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,231585000,,0.080819,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,218486000,,-0.056562,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,185044000,,-0.153062,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,205365000,,0.109817,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,235854000,,0.148462,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,205862000,,-0.127163,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,184530000,-0.214218,-0.103623,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,167260000,-0.266117,-0.093589,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,181105000,-0.23081,0.082775,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,179803000,-0.227192,-0.007189,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,198378000,-0.089479,0.103308,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,182474000,-0.148384,-0.08017,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,174677000,-0.245733,-0.042729,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,203138000,-0.070247,0.162935,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,223004000,0.20514,0.097796,0.20514,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,114072000,-0.44454,-0.488476,-0.136608,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,262636000,0.113553,1.30237,-0.042396,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,266012000,0.292186,0.012854,0.040377,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,203851000,0.104704,-0.233677,0.052053,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,193755000,0.158406,-0.049526,0.067078,finmind,2026-07-16T18:00:10.181657+08:00
