revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,4652000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,3153000,,-0.322227,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,2827000,,-0.103394,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,3230000,,0.142554,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,3681000,,0.139628,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,2277000,,-0.381418,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,2648000,,0.162934,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,44103000,,15.655211,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,913000,,-0.979298,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,7649000,,7.377875,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,1995000,,-0.739182,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,1924000,,-0.035589,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,3115000,-0.330396,0.619023,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,1956000,-0.379638,-0.372071,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,2483000,-0.121684,0.269427,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,1062000,-0.671207,-0.572292,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,2296000,-0.376256,1.161959,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,133000,-0.94159,-0.942073,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,4176000,0.577039,30.398496,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,1887000,-0.957214,-0.548132,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,2460000,1.694414,0.303657,1.694414,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,1139000,-0.851092,-0.536992,-0.579654,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,5367000,1.690226,3.712028,-0.150706,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,2669000,0.387214,-0.502702,-0.067783,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,5710000,0.833066,1.139378,0.112144,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,4312000,1.204499,-0.244834,0.233876,finmind,2026-07-16T19:59:46.331319+08:00
