revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,58335000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,64686000,,0.108871,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,56902000,,-0.120335,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,52023000,,-0.085744,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,57272000,,0.100898,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,69048000,,0.205615,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,61153000,,-0.114341,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,72744000,,0.189541,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,51862000,,-0.287061,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,73298000,,0.413328,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,65919000,,-0.100671,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,57845000,,-0.122484,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,52313000,-0.103231,-0.095635,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,50888000,-0.213307,-0.02724,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,56295000,-0.010667,0.106253,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,49655000,-0.045518,-0.11795,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,51562000,-0.0997,0.038405,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,51673000,-0.251637,0.002153,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,52034000,-0.149118,0.006986,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,65802000,-0.095431,0.264596,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,52619000,0.014596,-0.200343,0.014596,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,44789000,-0.388946,-0.148806,-0.221732,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,50948000,-0.227112,0.137511,-0.223588,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,51609000,-0.107805,0.012974,-0.196683,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,63164000,0.207425,0.223895,-0.126505,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,59823000,0.175582,-0.052894,-0.082848,finmind,2026-07-16T18:00:10.181657+08:00
