revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,31540000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,25265000,,-0.198954,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,26261000,,0.039422,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,31072000,,0.183199,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,21617000,,-0.304293,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,31249000,,0.445575,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,36912000,,0.181222,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,45692000,,0.237863,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,37631000,,-0.17642,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,39966000,,0.06205,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,48018000,,0.201471,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,57677000,,0.201154,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,43067000,0.365472,-0.253307,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,41120000,0.627548,-0.045209,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,41936000,0.596893,0.019844,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,42158000,0.356784,0.005294,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,46359000,1.144562,0.099649,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,34170000,0.093475,-0.262926,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,54478000,0.475889,0.594323,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,40167000,-0.120918,-0.262693,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,60754000,0.614467,0.512535,0.614467,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,42050000,0.052144,-0.307865,0.324845,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,51165000,0.065538,0.216766,0.225721,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,68193000,0.182326,0.332806,0.212066,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,61084000,0.418348,-0.104248,0.251313,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,65278000,0.5875,0.06866,0.302996,finmind,2026-07-16T19:59:46.331319+08:00
