revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,355089000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,232638000,,-0.344846,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,263356000,,0.132042,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,476876000,,0.810766,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,395516000,,-0.17061,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,374628000,,-0.052812,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,387105000,,0.033305,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,567211000,,0.465264,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,337096000,,-0.405696,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,330627000,,-0.01919,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,396037000,,0.197836,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,287707000,,-0.273535,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,375079000,0.056296,0.303684,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,273993000,0.177765,-0.269506,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,328379000,0.246902,0.198494,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,481661000,0.010034,0.466784,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,443311000,0.120842,-0.07962,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,425805000,0.136608,-0.039489,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,467734000,0.208287,0.09847,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,585763000,0.032707,0.252342,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,509836000,0.512436,-0.129621,0.512436,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,379790000,0.148696,-0.255074,0.332328,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,563421000,0.422647,0.483507,0.365954,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,402039000,0.39739,-0.286432,0.372646,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,383133000,0.021473,-0.047025,0.296356,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,323245000,0.179756,-0.156311,0.280387,finmind,2026-07-16T18:00:10.181657+08:00
