revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,130189000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,123271000,,-0.053138,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,125615000,,0.019015,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,185257000,,0.4748,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,156770000,,-0.15377,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,130075000,,-0.170281,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,228949000,,0.760131,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,199874000,,-0.126993,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,141927000,,-0.289918,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,135946000,,-0.042141,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,209284000,,0.539464,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,177967000,,-0.149639,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,210769000,0.618946,0.184315,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,213807000,0.734447,0.014414,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,275623000,1.194189,0.289121,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,174979000,-0.05548,-0.365151,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,254186000,0.621394,0.452666,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,228277000,0.754964,-0.101929,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,188992000,-0.174524,-0.172094,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,284651000,0.424152,0.506154,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,256621000,0.80812,-0.098471,0.80812,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,205585000,0.512255,-0.198877,0.663371,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,310895000,0.485517,0.512246,0.586965,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,332536000,0.868526,0.069609,0.662302,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,290668000,0.379083,-0.125905,0.59415,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,279001000,0.30492,-0.040139,0.537401,finmind,2026-07-16T18:00:10.181657+08:00
