revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,51114000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,40326000,,-0.211058,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,40581000,,0.006323,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,46982000,,0.157734,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,49438000,,0.052275,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,53277000,,0.077653,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,63530000,,0.192447,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,54843000,,-0.136739,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,39788000,,-0.274511,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,43954000,,0.104705,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,63277000,,0.439619,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,57321000,,-0.094126,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,49919000,-0.023379,-0.129132,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,44102000,0.093637,-0.116529,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,55334000,0.363545,0.254682,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,39086000,-0.168064,-0.293635,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,39202000,-0.207047,0.002968,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,55605000,0.043696,0.418423,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,60988000,-0.040013,0.096808,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,69229000,0.262312,0.135125,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,66442000,0.6699,-0.040258,0.6699,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,61430000,0.397597,-0.075434,0.526976,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,67580000,0.068003,0.100114,0.329434,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,72854000,0.270983,0.078041,0.313037,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,69603000,0.394319,-0.044623,0.328995,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,76696000,0.739059,0.101907,0.389609,finmind,2026-07-16T19:59:46.331319+08:00
