revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,71437000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,115228000,,0.613002,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,90617000,,-0.213585,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,100884000,,0.113301,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,92508000,,-0.083026,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,109922000,,0.188243,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,103857000,,-0.055175,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,168786000,,0.625177,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,82158000,,-0.513242,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,97542000,,0.187249,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,130241000,,0.33523,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,105330000,,-0.191268,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,114404000,0.601467,0.086148,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,137735000,0.195326,0.203935,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,111169000,0.226801,-0.192878,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,94477000,-0.063509,-0.15015,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,124491000,0.345732,0.317686,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,91632000,-0.166391,-0.263947,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,95933000,-0.076297,0.046938,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,128175000,-0.240606,0.336089,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,78030000,-0.050245,-0.391223,-0.050245,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,105052000,0.076992,0.346303,0.01882,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,194288000,0.491758,0.849446,0.217554,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,96613000,-0.082759,-0.502733,0.141382,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,171360000,0.49785,0.773674,0.218375,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,161202000,0.170378,-0.059279,0.20847,finmind,2026-07-16T19:59:46.331319+08:00
