revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,22920000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,24238000,,0.057504,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,30467000,,0.256993,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,23534000,,-0.227558,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,23049000,,-0.020608,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,29869000,,0.295891,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,20249000,,-0.322073,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,17614000,,-0.13013,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,19927000,,0.131316,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,26868000,,0.348321,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,22672000,,-0.156171,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,26860000,,0.184721,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,27174000,0.185602,0.01169,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,20571000,-0.151291,-0.24299,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,17956000,-0.410641,-0.127121,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,29518000,0.25427,0.643907,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,30559000,0.325828,0.035267,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,36122000,0.209347,0.182041,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,30818000,0.521952,-0.146836,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,37317000,1.118599,0.210883,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,31961000,0.603904,-0.143527,0.603904,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,27207000,0.012617,-0.148744,0.264409,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,45891000,1.024127,0.686735,0.512358,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,32040000,0.192852,-0.301824,0.423267,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,30856000,0.135497,-0.036954,0.359949,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,46307000,1.251082,0.500745,0.487187,finmind,2026-07-16T19:59:46.331319+08:00
