revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,619948000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,586327000,,-0.054232,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,647279000,,0.103956,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,731112000,,0.129516,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,742908000,,0.016134,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,789112000,,0.062193,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,740811000,,-0.061209,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,928682000,,0.253602,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,683189000,,-0.264346,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,729701000,,0.068081,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,758415000,,0.03935,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,588791000,,-0.223656,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,502049000,-0.190176,-0.147322,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,440303000,-0.249049,-0.122988,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,480777000,-0.257234,0.091923,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,633533000,-0.133467,0.317727,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,652793000,-0.1213,0.030401,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,599228000,-0.24063,-0.082055,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,648977000,-0.123964,0.083022,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,771403000,-0.169357,0.188645,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,662268000,-0.030623,-0.141476,-0.030623,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,450189000,-0.38305,-0.320231,-0.212637,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,585553000,-0.227925,0.300683,-0.217977,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,426200000,-0.276144,-0.272141,-0.230385,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,465096000,-0.073604,0.091262,-0.206257,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,442538000,0.005076,-0.048502,-0.181124,finmind,2026-07-16T18:00:10.181657+08:00
