revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,10711943000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,10003610000,,-0.066126,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,11005022000,,0.100105,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,10317720000,,-0.062453,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,10415225000,,0.00945,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,10465920000,,0.004867,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,10020442000,,-0.042565,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,9519583000,,-0.049984,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,10249471000,,0.076672,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,9752950000,,-0.048444,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,11101274000,,0.138248,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,11503407000,,0.036224,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,10211491000,-0.046719,-0.112307,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,11056490000,0.10525,0.08275,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,10646791000,-0.032552,-0.037055,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,10759050000,0.042774,0.010544,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,11680869000,0.121519,0.085678,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,11352460000,0.084707,-0.028115,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,12264829000,0.223981,0.080368,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,12350934000,0.297424,0.00702,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,13030129000,0.271298,0.054991,0.271298,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,11505323000,0.179676,-0.117022,0.226624,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,13630196000,0.227805,0.184686,0.227045,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,14039098000,0.22043,0.03,0.225259,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,15058220000,0.474635,0.072592,0.273471,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,15359009000,0.38914,0.019975,0.293493,finmind,2026-07-16T18:00:10.181657+08:00
