revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,6870173000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,6054391000,,-0.118743,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,7876160000,,0.3009,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,7721624000,,-0.019621,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,6863663000,,-0.111111,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,5256641000,,-0.234135,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,5520754000,,0.050244,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,6760557000,,0.224571,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,6579740000,,-0.026746,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,7190893000,,0.092884,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,7660359000,,0.065286,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,6796637000,,-0.112752,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,7421724000,0.080282,0.09197,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,7472291000,0.234194,0.006813,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,8364381000,0.061987,0.119386,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,8248345000,0.068214,-0.013873,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,8015455000,0.16781,-0.028235,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,8153665000,0.551117,0.017243,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,8094111000,0.466124,-0.007304,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,7774142000,0.149926,-0.039531,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,9245634000,0.405167,0.18928,0.405167,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,7478992000,0.040064,-0.191079,0.214514,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,8441262000,0.101941,0.128663,0.174275,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,10046680000,0.478184,0.190187,0.24745,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,9259083000,0.247565,-0.078394,0.247474,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,9363120000,0.253045,0.011236,0.24844,finmind,2026-07-16T18:00:10.181657+08:00
