revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,81526000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,86803000,,0.064728,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,82194000,,-0.053097,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,81577000,,-0.007507,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,59348000,,-0.272491,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,67647000,,0.139836,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,70224000,,0.038095,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,80235000,,0.142558,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,71728000,,-0.106026,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,70310000,,-0.019769,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,85861000,,0.221178,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,86638000,,0.00905,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,95394000,0.170105,0.101064,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,100550000,0.15837,0.05405,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,102698000,0.249459,0.021363,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,98153000,0.203195,-0.044256,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,89311000,0.50487,-0.090084,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,81577000,0.205922,-0.086596,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,103516000,0.474083,0.268936,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,113336000,0.412551,0.094865,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,114866000,0.601411,0.0135,0.601411,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,80726000,0.148144,-0.297216,0.37704,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,114091000,0.328787,0.413312,0.358861,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,114860000,0.325746,0.00674,0.349739,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,110372000,0.157012,-0.039074,0.30489,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,113086000,0.124674,0.02459,0.269393,finmind,2026-07-16T19:59:46.331319+08:00
