revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,5170293000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,5097676000,,-0.014045,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,5060861000,,-0.007222,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,5290398000,,0.045355,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,4541875000,,-0.141487,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,4561679000,,0.00436,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,4841354000,,0.06131,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,5570853000,,0.150681,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,4406601000,,-0.20899,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,4729426000,,0.073259,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,5382681000,,0.138126,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,5568695000,,0.034558,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,5182540000,0.002369,-0.069344,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,5021701000,-0.014904,-0.031035,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,4563042000,-0.098366,-0.091335,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,4546819000,-0.140553,-0.003555,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,4757657000,0.047509,0.04637,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,4600717000,0.008558,-0.032987,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,4185671000,-0.135434,-0.090213,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,5050463000,-0.093413,0.206608,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,4972205000,0.128354,-0.015495,0.128354,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,3280507000,-0.306363,-0.340231,-0.096685,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,5359720000,-0.004266,0.633808,-0.062421,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,5390636000,-0.031975,0.005768,-0.053981,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,5419143000,0.045654,0.005288,-0.033547,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,5474143000,0.090097,0.010149,-0.013049,finmind,2026-07-16T18:00:10.181657+08:00
