revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1073523000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,826392000,,-0.230206,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,660172000,,-0.201139,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1134128000,,0.717928,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,781295000,,-0.311105,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,660689000,,-0.154367,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,776306000,,0.174995,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,769026000,,-0.009378,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,919607000,,0.195807,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,807127000,,-0.122313,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,895778000,,0.109835,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,731995000,,-0.182839,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,856686000,-0.201986,0.170344,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,605826000,-0.266902,-0.292826,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,616618000,-0.065974,0.017814,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,661529000,-0.416707,0.072834,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,865696000,0.108027,0.308629,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,665696000,0.007578,-0.231028,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,681082000,-0.122663,0.023113,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,704056000,-0.084483,0.033732,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,867400000,-0.056771,0.232004,-0.056771,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,640347000,-0.206634,-0.261763,-0.126822,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,915765000,0.022312,0.430107,-0.075881,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,756074000,0.032895,-0.17438,-0.052145,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,902779000,0.053804,0.194035,-0.030592,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1030724000,0.701353,0.141724,0.061463,finmind,2026-07-16T18:00:10.181657+08:00
