revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,844071000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,826807000,,-0.020453,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,860146000,,0.040323,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,872166000,,0.013974,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,879470000,,0.008375,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,886751000,,0.008279,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,911895000,,0.028355,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,912727000,,0.000912,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,845883000,,-0.073235,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,869963000,,0.028467,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,925821000,,0.064207,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,933521000,,0.008317,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,889526000,0.053852,-0.047128,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,899619000,0.088064,0.011346,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,954903000,0.110164,0.061453,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,984208000,0.128464,0.030689,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,1047294000,0.190824,0.064098,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,1003835000,0.132037,-0.041496,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,1076451000,0.180455,0.072339,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,1172538000,0.284654,0.089263,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,1139175000,0.346729,-0.028454,0.346729,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,1045892000,0.202226,-0.081886,0.273463,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,1213819000,0.311073,0.160559,0.286644,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,1241094000,0.329476,0.02247,0.297828,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,1149330000,0.29207,-0.073938,0.296681,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,1233074000,0.370662,0.072863,0.309088,finmind,2026-07-16T19:59:46.331319+08:00
