date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,942757,64716390,38.010844,38.010844,36.979121,37.250627,-0.760217,713
2015-01-06,1419425,95709847,37.196326,37.196326,36.381808,36.436109,-0.814518,1103
2015-01-07,1287482,85987384,36.436109,36.436109,36.110302,36.218904,-0.217205,940
2015-01-08,854720,57466260,36.381808,36.653314,36.218904,36.544712,0.325808,575
2015-01-09,529690,35629476,36.653314,36.761916,36.381808,36.544712,0.0,378
2015-01-12,1249271,83047557,36.544712,36.544712,35.838796,36.056001,-0.488711,857
2015-01-13,1270822,84339085,36.056001,36.218904,35.730194,36.056001,0.0,892
2015-01-14,1722725,113989706,36.056001,36.218904,35.784495,35.947398,-0.108603,1262
2015-01-15,3218913,213255957,36.0017,36.110302,35.838796,36.0017,0.054302,421
2015-01-16,1371163,89941758,36.0017,36.0017,35.404386,35.621591,-0.380109,1035
2015-01-19,571862,38044171,35.730194,36.327507,35.730194,36.273206,0.651615,489
2015-01-20,917702,61872165,36.436109,36.761916,36.273206,36.49041,0.217204,704
2015-01-21,750883,50969194,36.653314,37.087724,36.653314,37.087724,0.597314,563
2015-01-22,534938,36422769,37.142025,37.304929,36.816218,37.033423,-0.054301,436
2015-01-23,519291,35446996,37.196326,37.304929,36.870519,37.196326,0.162903,407
2015-01-26,386563,26337098,37.250627,37.250627,36.761916,37.142025,-0.054301,338
2015-01-27,271200,18486532,37.196326,37.196326,36.870519,37.033423,-0.108602,228
2015-01-28,314067,21423568,36.761916,37.142025,36.761916,37.142025,0.108602,269
2015-01-29,289685,19717842,37.033423,37.142025,36.761916,36.979121,-0.162904,242
2015-01-30,375624,25524185,37.033423,37.087724,36.761916,36.761916,-0.217205,285
2015-02-02,300455,20464228,36.761916,37.142025,36.707615,37.033423,0.271507,263
2015-02-03,208818,14255079,37.033423,37.142025,36.92482,37.142025,0.108602,203
2015-02-04,455370,31100660,37.304929,37.304929,36.92482,36.92482,-0.217205,418
2015-02-05,625433,43024777,37.087724,37.630736,36.979121,37.630736,0.705916,551
2015-02-06,397778,27466438,37.685037,37.685037,37.250627,37.630736,0.0,340
2015-02-09,211475,14586575,37.630736,37.685037,37.35923,37.467832,-0.162904,191
2015-02-10,405175,28070638,37.467832,37.685037,37.467832,37.685037,0.217205,354
2015-02-11,1495781,105304666,37.902242,38.933965,37.793639,38.445254,0.760217,1095
2015-02-12,661413,46883953,38.499555,38.933965,38.28235,38.553856,0.108602,490
2015-02-13,604108,42914044,38.553856,38.662459,38.336651,38.662459,0.108603,502
2015-02-24,3337517,241627172,39.205471,39.585579,39.042567,39.314073,0.651614,968
2015-02-25,1982608,148038993,39.694182,40.997411,39.694182,40.671603,1.35753,1354
2015-02-26,1817424,135596444,40.725905,40.834507,40.291495,40.400097,-0.271506,995
2015-03-02,1841262,138237584,40.5087,41.051712,40.454398,41.051712,0.651615,1069
2015-03-03,2265636,174584832,41.377519,42.137736,41.377519,42.137736,1.086024,1575
2015-03-04,1267476,98041602,41.974832,42.246338,41.811929,41.811929,-0.325807,868
2015-03-05,851935,65372709,41.811929,41.974832,41.486121,41.540423,-0.271506,617
2015-03-06,1631899,126872497,41.757627,42.517844,41.757627,42.083435,0.543012,841
2015-03-09,1013987,77851286,42.083435,42.083435,41.323218,41.703326,-0.380109,720
2015-03-10,741298,56806162,41.811929,41.86623,41.377519,41.703326,0.0,528
2015-03-11,1451951,113051904,42.517844,42.626447,42.029133,42.029133,0.325807,917
2015-03-12,473012,36478124,41.594724,42.192037,41.594724,41.920531,-0.108602,336
2015-03-13,696900,53968700,41.920531,42.300639,41.811929,41.811929,-0.108602,394
2015-03-16,400555,30935535,41.920531,42.029133,41.811929,41.811929,0.0,293
2015-03-17,454964,35242828,41.86623,42.246338,41.86623,41.86623,0.054301,345
2015-03-18,492395,38138215,41.86623,42.192037,41.811929,42.029133,0.162903,401
2015-03-19,885375,69000156,42.192037,42.463543,42.137736,42.300639,0.271506,560
2015-03-20,752202,58212298,42.246338,42.354941,41.757627,42.029133,-0.271506,476
2015-03-23,498217,38417640,42.029133,42.029133,41.703326,41.974832,-0.054301,366
2015-03-24,597567,46095259,41.974832,41.974832,41.757627,41.974832,0.0,404
2015-03-25,426251,32698363,41.594724,41.86623,41.540423,41.757627,-0.217205,278
2015-03-26,587884,45007117,41.594724,41.649025,41.486121,41.540423,-0.217204,433
2015-03-27,456679,34955937,41.540423,41.649025,41.486121,41.540423,0.0,302
2015-03-30,627583,48389521,41.540423,41.974832,41.486121,41.811929,0.271506,522
2015-03-31,2629344,207918356,41.86623,43.983977,41.540423,43.766772,1.954843,1571
2015-04-01,1492349,117526001,43.495266,43.603868,42.137736,42.192037,-1.574735,999
2015-04-02,1093810,85209072,42.680748,42.897953,41.974832,42.083435,-0.108602,681
2015-04-07,749872,58052282,42.083435,42.300639,41.920531,42.029133,-0.054302,451
2015-04-08,632406,48824971,42.029133,42.083435,41.811929,41.974832,-0.054301,503
2015-04-09,661140,50928759,41.974832,42.083435,41.703326,41.757627,-0.217205,525
2015-04-10,1445627,109624004,41.757627,41.757627,40.780206,41.214615,-0.543012,808
2015-04-13,893642,67945370,41.106013,41.540423,40.888808,41.43182,0.217205,632
2015-04-14,2105015,157413410,41.160314,41.323218,40.291495,40.291495,-1.140325,1067
2015-04-15,1441513,106673192,40.400097,40.725905,39.748483,39.857085,-0.43441,823
2015-04-16,878560,65071559,40.182892,40.563001,39.857085,40.291495,0.43441,543
2015-04-17,451534,33428316,40.5087,40.563001,40.019989,40.128591,-0.162904,345
2015-04-20,439613,32565962,40.07429,40.454398,40.019989,40.454398,0.325807,398
2015-04-21,422474,31564709,40.5087,40.780206,40.345796,40.400097,-0.054301,326
2015-04-22,701268,52416888,40.617302,40.725905,40.454398,40.5087,0.108603,446
2015-04-23,1027747,76910270,40.617302,40.888808,40.454398,40.617302,0.108602,619
2015-04-24,3322687,256302610,40.671603,42.463543,40.671603,41.811929,1.194627,1941
2015-04-27,2313878,181174513,42.354941,42.952254,42.137736,42.354941,0.543012,1543
2015-04-28,1161709,89616793,42.354941,42.626447,41.540423,41.920531,-0.43441,908
2015-04-29,998179,77177355,41.920531,42.463543,41.703326,41.757627,-0.162904,781
2015-04-30,852034,65199769,42.137736,42.137736,41.268917,41.268917,-0.48871,623
2015-05-04,457018,34758254,41.757627,41.811929,40.997411,41.106013,-0.162904,362
2015-05-05,459444,34739617,41.051712,41.214615,40.888808,40.997411,-0.108602,375
2015-05-06,428474,32487975,40.725905,41.43182,40.563001,41.323218,0.325807,334
2015-05-07,437342,33213315,41.323218,41.486121,40.888808,40.997411,-0.325807,356
2015-05-08,717031,54076828,41.106013,41.43182,40.617302,40.780206,-0.217205,444
2015-05-11,851540,64746480,41.160314,41.486121,41.051712,41.377519,0.597313,556
2015-05-12,1665814,128935113,41.268917,42.572146,41.106013,42.354941,0.977422,989
2015-05-13,1143399,89173972,42.463543,42.78935,41.974832,42.137736,-0.217205,668
2015-05-14,561225,43083964,42.137736,42.137736,41.43182,41.811929,-0.325807,453
2015-05-15,1686124,131994403,41.811929,42.897953,41.811929,42.192037,0.380108,843
2015-05-18,2676028,211539083,42.463543,43.386664,42.463543,42.78935,0.597313,1400
2015-05-19,2628261,210527540,43.22376,43.766772,43.060856,43.386664,0.597314,1298
2015-05-20,1607325,128705656,43.386664,43.712471,43.006555,43.440965,0.054301,1105
2015-05-21,6541069,533955196,43.440965,45.070001,43.169459,43.712471,0.271506,3499
2015-05-22,2178478,175373770,44.14688,44.418387,43.278061,43.440965,-0.271506,1350
2015-05-25,2169689,173544964,43.440965,43.983977,42.952254,43.22376,-0.217205,1112
2015-05-26,1988655,156764905,43.386664,43.495266,42.246338,42.354941,-0.868819,1161
2015-05-27,1534317,121003159,42.137736,43.22376,42.137736,43.22376,0.868819,1007
2015-05-28,1563694,125362894,43.386664,43.766772,43.22376,43.495266,0.271506,1075
2015-05-29,1556555,124158418,43.332362,43.495266,43.060856,43.386664,-0.108602,957
