date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,728761,317031208,276.754617,278.620379,266.181969,266.181969,-8.706887,603
2015-01-06,560320,235278918,264.316207,264.316207,258.097003,260.584684,-5.597285,510
2015-01-07,315046,131799111,260.895645,263.383327,256.853162,259.340844,-1.24384,313
2015-01-08,455723,192681383,261.828525,266.803889,259.962764,261.206605,1.865761,433
2015-01-09,421069,175220428,263.694287,264.316207,255.920281,256.542201,-4.664404,406
2015-01-12,622737,249476326,250.012036,254.36548,246.280513,246.902434,-9.639767,564
2015-01-13,234958,94745658,246.902434,253.743559,246.902434,249.390116,2.487682,222
2015-01-14,288425,115857500,250.633957,251.877798,248.457235,248.768195,-0.621921,248
2015-01-15,349757,137978501,251.255877,251.255877,242.54899,242.54899,-6.219205,276
2015-01-16,519484,200262000,242.54899,245.036672,237.573626,239.439388,-3.109602,407
2015-01-19,919885,343865720,241.305149,243.792831,223.891376,227.933859,-11.505529,813
2015-01-20,350895,130855125,229.79962,234.464024,228.86674,232.909223,4.975364,337
2015-01-21,350403,134083752,234.464024,239.439388,234.464024,239.128428,6.219205,349
2015-01-22,695705,275221180,242.54899,251.877798,240.994189,247.213394,8.084966,614
2015-01-23,335744,134155868,251.877798,251.877798,245.658593,245.658593,-1.554801,323
2015-01-26,375475,149485150,247.524354,249.390116,246.280513,246.280513,0.62192,331
2015-01-27,480570,186847800,247.524354,248.768195,238.817467,242.23803,-4.042483,426
2015-01-28,185475,72916725,241.305149,246.902434,241.305149,243.170911,0.932881,194
2015-01-29,226200,87523200,245.036672,245.036672,239.439388,239.750348,-3.420563,222
2015-01-30,102605,39667146,239.439388,241.92707,239.439388,239.439388,-0.31096,107
2015-02-02,232779,88476799,239.439388,242.54899,233.842103,235.085944,-4.353444,227
2015-02-03,77211,29398189,239.128428,239.439388,235.396905,235.707865,0.621921,77
2015-02-04,175871,67194335,235.707865,239.439388,235.396905,239.439388,3.731523,183
2015-02-05,78561,30161985,239.439388,240.061308,236.951706,238.195547,-1.243841,84
2015-02-06,82697,31636102,238.195547,239.750348,236.640746,236.640746,-1.554801,84
2015-02-09,76463,28921440,236.329785,236.329785,233.531143,235.085944,-1.554802,83
2015-02-10,107638,40899258,235.085944,238.817467,235.085944,235.085944,0.0,106
2015-02-11,157145,58795795,235.085944,236.018825,230.732501,230.732501,-4.353443,178
2015-02-12,173177,63384782,232.598263,232.598263,224.824256,227.000978,-3.731523,172
2015-02-13,153815,57818680,229.79962,237.573626,227.622899,232.598263,5.597285,165
2015-02-24,171230,65416973,235.085944,239.439388,234.464024,239.128428,6.530165,160
2015-02-25,152228,58643709,239.128428,240.683229,238.195547,239.128428,0.0,136
2015-02-26,335898,131925312,239.128428,246.591474,238.817467,245.658593,6.530165,317
2015-03-02,226294,89723512,248.457235,248.457235,245.036672,247.835314,2.176721,209
2015-03-03,180578,70863920,248.768195,248.768195,240.683229,241.92707,-5.908244,180
2015-03-04,132649,51815610,242.54899,243.792831,240.683229,243.481871,1.554801,124
2015-03-05,74270,29046800,241.92707,245.036672,241.92707,243.170911,-0.31096,80
2015-03-06,95700,37434200,243.170911,244.103792,242.859951,243.170911,0.0,101
2015-03-09,98131,38475721,243.792831,245.347633,242.54899,243.792831,0.62192,91
2015-03-10,78110,30414512,247.524354,247.524354,240.372269,240.372269,-3.420562,88
2015-03-11,108690,41455700,236.951706,238.817467,233.220183,236.951706,-3.420563,120
2015-03-12,71646,27508272,238.195547,240.683229,237.573626,237.573626,0.62192,76
2015-03-13,83587,31885973,237.884587,239.439388,235.707865,235.707865,-1.865761,91
2015-03-16,248681,96947728,235.707865,244.414752,235.707865,242.23803,6.530165,239
2015-03-17,141504,54815540,244.414752,244.414752,237.573626,238.195547,-4.042483,133
2015-03-18,113376,43824570,239.439388,243.170911,238.506507,239.128428,0.932881,105
2015-03-19,117300,45146800,239.128428,241.61611,238.506507,238.817467,-0.310961,112
2015-03-20,146505,56216925,238.817467,240.061308,236.951706,239.439388,0.621921,137
