date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,52752,4916265,174.892228,173.612975,167.234983,169.044212,-5.482515,30
2015-01-06,49000,4543890,170.323466,170.487941,168.13046,168.495961,-0.548251,22
2015-01-07,171585,16408086,169.464539,177.889337,169.93969,177.889337,9.393376,87
2015-01-08,100000,9563440,174.764303,175.44048,173.612975,175.422205,-2.467132,36
2015-01-09,33000,3150410,174.764303,175.422205,172.717498,175.422205,0.0,15
2015-01-12,46060,4385969,174.471902,176.061832,172.881973,172.881973,-2.540232,29
2015-01-13,9118,864216,174.015026,173.612975,172.717498,173.612975,0.731002,8
2015-01-14,32000,2998440,173.210924,172.406822,169.97624,170.871717,-2.741258,15
2015-01-15,40102,3741278,171.237218,172.406822,167.234983,170.579317,-0.2924,28
2015-01-16,25000,2291060,170.487941,171.401694,165.389202,165.389202,-5.190115,12
2015-01-19,57000,5180770,167.472558,168.112185,163.579973,164.47545,-0.913752,32
2015-01-20,17050,1530520,166.101929,164.47545,163.561697,164.47545,0.0,14
2015-01-21,42164,3756659,164.055124,163.561697,161.935218,162.647945,-1.827505,27
2015-01-22,46050,4124659,162.830695,165.188177,162.647945,163.744448,1.096503,26
2015-01-23,28070,2496409,163.689623,164.457175,160.82044,162.647945,-1.096503,24
2015-01-26,24000,2132710,162.538295,165.188177,161.734192,162.647945,0.0,15
2015-01-27,49196,4228021,162.392094,162.392094,152.596667,155.337925,-7.31002,38
2015-01-28,21000,1779480,157.05578,156.251677,151.70119,155.337925,0.0,16
2015-01-29,17100,1464960,154.862774,158.079182,155.337925,158.079182,2.741257,19
2015-01-30,63360,5797035,156.562353,171.78547,158.079182,165.389202,7.31002,48
2015-02-02,116602,10964208,167.198432,177.066959,166.302955,171.78547,6.396268,66
2015-02-03,106002,10256369,171.840295,180.009242,169.97624,177.24971,5.46424,59
2015-02-04,63000,6156200,176.829384,180.90472,174.545003,178.163462,0.913752,29
2015-02-05,70000,6724620,178.583789,178.163462,174.545003,174.545003,-3.618459,28
2015-02-06,50800,4866158,175.568405,175.805981,174.545003,174.545003,0.0,27
2015-02-09,113705,10868612,175.056704,175.62323,173.612975,174.873953,0.32895,41
2015-02-10,21000,1988160,174.691203,174.873953,169.97624,171.78547,-3.088483,11
2015-02-11,40100,3749801,173.009898,171.96822,169.97624,169.97624,-1.80923,23
2015-02-12,30500,2840760,170.889993,171.419969,169.044212,169.957965,-0.018275,19
2015-02-13,42100,3938659,170.213816,171.78547,169.957965,171.78547,1.827505,22
2015-02-24,33400,3081836,170.963093,171.767195,166.32123,168.843187,-2.942283,17
2015-02-25,4000,368780,168.623886,168.843187,168.13046,168.13046,-0.712727,2
2015-02-26,9000,829180,168.495961,168.861462,167.399458,167.399458,-0.731002,5
2015-03-02,48000,4376340,168.368036,168.861462,164.493725,165.571953,-1.827505,23
2015-03-03,4000,366000,166.613631,167.216707,167.216707,167.216707,1.644754,3
2015-03-04,9000,819600,167.216707,168.660436,164.493725,164.493725,-2.722982,9
2015-03-05,44500,4049810,166.43088,167.764959,164.493725,166.302955,1.80923,28
2015-03-06,20000,1825020,166.32123,167.216707,164.493725,167.216707,0.913752,14
2015-03-09,20500,1863100,166.759831,167.216707,164.493725,166.851206,-0.365501,17
2015-03-10,81100,7341741,166.083654,166.668456,164.493725,166.668456,-0.18275,45
2015-03-11,28000,2536650,165.444028,168.660436,164.493725,165.389202,-1.279254,17
2015-03-12,86068,7745013,165.553678,166.302955,160.838715,165.370927,-0.018275,39
2015-03-13,17000,1529970,164.457175,165.389202,162.647945,165.389202,0.018275,9
2015-03-16,11000,994000,164.47545,166.302955,164.47545,165.389202,0.0,8
2015-03-17,53100,4737680,165.133352,164.47545,160.82044,162.830695,-2.558507,33
2015-03-18,33100,2912287,163.049996,164.091674,157.16543,163.872373,1.041678,16
2015-03-19,78433,6831717,160.78389,160.82044,157.16543,158.992935,-4.879438,40
2015-03-20,24167,2082775,159.175685,159.906687,156.269953,158.079182,-0.913753,14
2015-03-23,68500,5873950,157.494381,158.97466,155.3562,155.3562,-2.722982,32
2015-03-24,0,0,85.75,158.97466,155.3562,155.3562,0.0,0
2015-03-25,35000,3071400,156.708554,162.62967,158.079182,158.992935,3.636735,17
2015-03-26,40403,3606581,160.363564,163.927198,160.802165,163.561697,4.568762,18
2015-03-27,50000,4451230,163.141371,164.47545,161.734192,164.47545,0.913753,20
2015-03-30,248502,22173693,162.684495,169.263513,154.442448,160.802165,-3.673285,114
2015-03-31,27003,2404686,163.068271,164.47545,160.802165,163.561697,2.759532,19
2015-04-01,236000,20951000,162.73932,168.112185,158.006082,162.73932,-0.822377,97
2015-04-02,226100,20709610,162.245894,173.612975,164.840951,168.13046,5.39114,107
2015-04-07,315431,30798295,167.381183,191.86975,169.93969,188.233015,20.102555,192
2015-04-08,437200,46146410,178.437588,201.592077,182.768775,194.263781,6.030766,251
2015-04-09,398657,42760287,192.893153,201.957578,187.337538,195.543035,1.279254,204
2015-04-10,170200,17991050,196.018186,199.17977,184.59628,195.52476,-0.018275,108
2015-04-13,98400,10084410,193.185554,195.543035,180.557494,188.233015,-7.291745,64
2015-04-14,92000,9346330,187.282712,187.319262,183.499777,186.935486,-1.297529,54
2015-04-15,185550,18500645,185.656233,185.510033,177.633486,181.489522,-5.445964,81
2015-04-16,355351,37323619,182.220524,199.17977,182.7505,189.530544,8.041022,213
2015-04-17,167500,17539560,191.94285,195.52476,189.146767,190.06052,0.529976,98
2015-04-20,268550,26573610,191.358049,188.25129,173.63125,187.483738,-2.576782,129
2015-04-21,27200,2701158,180.83162,185.491757,179.113765,180.922995,-6.560743,17
2015-04-22,656250,68215600,181.489522,201.007275,177.28626,190.06052,9.137525,296
2015-04-23,222502,23638400,189.969145,198.266017,190.042245,192.619027,2.558507,116
2015-04-24,688905,74886285,194.154131,206.508065,191.888025,206.508065,13.889038,293
2015-04-27,234400,26064490,198.649793,208.29902,196.456787,201.02555,-5.482515,118
2015-04-28,36000,3869470,203.218556,201.02555,194.446532,194.629282,-6.396268,21
2015-04-29,26500,2758830,196.438512,192.820053,189.256418,190.06052,-4.568762,15
2015-04-30,105000,11340030,190.261546,199.17977,191.9063,194.629282,4.568762,61
2015-05-04,151505,16390285,197.37054,200.111797,191.9063,199.728021,5.098739,93
2015-05-05,138006,14987565,197.699491,201.007275,195.56131,199.198045,-0.529976,83
2015-05-06,92909,10071530,198.467043,199.198045,195.56131,199.198045,0.0,53
2015-05-07,29200,3112898,198.101542,199.17977,190.13362,191.888025,-7.31002,19
2015-05-08,90000,9487130,194.830308,197.352265,190.115345,192.801777,0.913752,45
2015-05-11,75600,7667050,192.637302,190.06052,182.311899,182.768775,-10.033002,51
2015-05-12,46000,4738640,185.345557,193.697255,185.473482,190.06052,7.291745,32
2015-05-13,30630,3144930,188.25129,190.955997,185.510033,186.40551,-3.65501,22
2015-05-14,46020,4693220,187.629938,188.21474,182.768775,184.59628,-1.80923,32
2015-05-15,9900,1009849,186.36896,187.300987,185.510033,187.300987,2.704707,10
2015-05-18,54350,5499085,186.40551,187.300987,183.481502,183.481502,-3.819485,34
2015-05-19,302200,30989520,184.906956,189.859494,179.113765,186.40551,2.924008,63
2015-05-20,14000,1422450,187.410638,187.300987,183.664252,184.578005,-1.827505,7
2015-05-21,10000,994550,185.674508,185.473482,180.922995,180.94127,-3.636735,7
2015-05-22,44100,4473380,181.763647,188.233015,182.7505,188.233015,7.291745,29
2015-05-25,37000,3802530,185.382107,191.705274,184.578005,185.491757,-2.741258,23
2015-05-26,29000,2973270,187.812689,189.128492,186.40551,188.031989,2.540232,19
2015-05-27,24400,2485840,187.374088,187.319262,184.59628,187.118237,-0.913752,18
2015-05-28,27440,2798920,186.186209,187.118237,185.491757,185.510033,-1.608204,14
2015-05-29,29000,2911410,186.40551,186.040009,179.113765,186.040009,0.529976,16
2015-06-01,149600,15656990,183.463227,196.456787,184.578005,195.543035,9.503026,95
2015-06-02,214419,23470180,191.266673,204.662285,195.543035,199.198045,3.65501,129
2015-06-03,128800,13939078,200.038697,200.111797,194.647558,195.56131,-3.636735,73
2015-06-04,69020,7448378,197.772591,200.824524,192.801777,195.543035,-0.018275,43
2015-06-05,97162,10226520,197.22434,201.02555,184.59628,195.543035,0.0,60
2015-06-08,9000,957780,192.344901,195.52476,193.71553,193.71553,-1.827505,5
2015-06-09,45000,4634810,194.483082,194.245506,184.578005,187.300987,-6.414543,24
2015-06-10,28300,2983690,188.233015,197.352265,187.300987,192.801777,5.50079,16
2015-06-11,10300,1076183,192.673852,194.611007,190.06052,190.06052,-2.741257,7
2015-06-12,53200,5667280,190.937722,197.352265,190.974272,194.629282,4.568762,31
2015-06-15,35068,3709012,194.684108,194.611007,190.078795,191.9063,-2.722982,26
2015-06-16,132000,13720730,193.295204,193.71553,186.771011,193.71553,1.80923,68
2015-06-17,312368,33493803,189.95087,199.198045,191.888025,199.198045,5.482515,116
2015-06-18,671615,73926859,195.963361,206.508065,194.629282,206.508065,7.31002,344
2015-06-22,800060,92429328,201.153475,221.201205,206.508065,213.79981,7.291745,187
2015-06-23,744300,90215805,211.131653,228.438125,211.076827,222.937335,9.137525,285
2015-06-24,234520,28324190,221.511881,226.592345,214.750113,223.851087,0.913752,112
2015-06-25,106500,13019970,220.726054,226.61062,219.3006,221.987032,-1.864055,52
2015-06-26,108000,13042110,223.412486,226.592345,215.663865,217.49137,-4.495662,63
2015-06-29,27000,3252920,220.689504,222.937335,216.577618,221.128105,3.636735,14
2015-06-30,112000,13362380,220.177802,222.95561,215.663865,219.3006,-1.827505,60
2015-07-01,48000,5731390,218.039622,220.196077,216.577618,218.386847,-0.913753,27
2015-07-02,19000,2258570,218.204097,217.49137,215.663865,215.663865,-2.722982,8
2015-07-03,68500,8097540,217.235519,222.95561,213.818085,217.473095,1.80923,41
2015-07-06,239068,27922018,216.029366,217.45482,211.99058,212.886057,-4.587038,22
2015-07-07,115000,13450180,213.452584,219.282325,211.095103,215.627315,2.741258,41
2015-07-08,210000,24391320,213.744985,217.45482,208.33557,217.45482,1.827505,88
2015-07-09,485000,56353970,212.264706,215.627315,206.52634,211.99058,-5.46424,44
2015-07-13,92218,10938870,212.337806,224.76484,208.33557,219.3006,7.31002,52
2015-07-14,294420,36015810,216.778643,225.824793,219.318875,223.851087,4.550487,75
2015-07-15,243265,30257227,223.558687,231.161107,219.318875,230.26563,6.414543,131
2015-07-16,388000,50221580,227.305072,239.403155,228.438125,237.356349,7.090719,181
2015-07-17,175000,22719090,236.552247,238.452852,232.093135,233.938915,-3.417434,60
2015-07-20,437003,57261872,237.246699,250.34991,222.060133,246.713175,12.77426,178
2015-07-21,254000,33436250,239.45798,248.339654,235.400919,235.76642,-10.946755,63
2015-07-22,23000,2958290,240.572758,237.57565,232.093135,232.093135,-3.673285,15
2015-07-23,32000,4058060,235.053693,233.92064,230.26563,230.26563,-1.827505,21
2015-07-24,40000,5034050,231.745909,235.72987,225.148616,233.92064,3.65501,22
2015-07-27,145000,18854300,229.991504,243.03989,229.370153,232.093135,-1.827505,85
2015-07-28,248000,32071860,237.630475,238.489402,233.737889,235.748145,3.65501,48
2015-07-29,168000,21989220,236.332947,242.126137,232.093135,237.57565,1.827505,95
2015-07-30,241040,32483109,239.202129,253.091167,237.57565,248.54068,10.96503,140
2015-07-31,70710,9700322,246.274574,255.832425,246.713175,247.626927,-0.913753,45
2015-08-03,53000,7119000,250.697136,247.608652,241.34031,247.608652,-0.018275,25
2015-08-04,57000,7715900,245.470472,250.368185,245.799422,245.799422,-1.80923,38
2015-08-05,52000,7054630,247.389352,252.177415,239.786931,243.094715,-2.704707,35
2015-08-06,73200,9607130,247.937603,247.608652,230.923532,241.23066,-1.864055,47
2015-08-07,435000,57047280,239.841756,241.23066,237.57565,240.316907,-0.913753,49
2015-08-10,12000,1561660,239.659006,239.38488,236.131921,239.38488,-0.932027,9
2015-08-11,29000,3749670,237.831501,238.489402,233.92064,236.680173,-2.704707,21
2015-08-12,7000,896540,236.296396,240.298632,230.283905,233.95719,-2.722983,7
2015-08-13,11000,1401520,234.06684,233.92064,230.283905,230.283905,-3.673285,7
2015-08-14,21000,2622000,232.842412,230.30218,222.242883,226.61062,-3.673285,16
2015-08-17,243000,31001160,228.182274,237.57565,218.752348,233.006887,6.396267,79
2015-08-18,22000,2778840,233.153088,233.902365,229.552903,229.552903,-3.453984,12
2015-08-19,6000,752200,230.832157,229.534628,228.438125,228.438125,-1.114778,4
