date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,1417565,64638247,28.716368,29.222941,28.39976,29.032976,0.664877,834
2015-01-06,1157571,52435628,28.969655,28.969655,28.526403,28.653046,-0.37993,690
2015-01-07,902360,40760932,28.748029,28.906333,28.336438,28.558064,-0.094982,600
2015-01-08,694120,31409600,28.811351,28.874672,28.558064,28.558064,0.0,448
2015-01-09,864431,38878485,28.621386,28.748029,28.368099,28.558064,0.0,586
2015-01-12,1413906,62759701,28.431421,28.431421,27.861526,27.861526,-0.696538,790
2015-01-13,1727693,74981137,27.608239,27.829865,27.291631,27.513257,-0.348269,944
2015-01-14,1132999,49797842,27.576579,28.01983,27.544917,27.861526,0.348269,813
2015-01-15,485932,21284252,27.861526,27.893187,27.671561,27.671561,-0.189965,303
2015-01-16,1478914,63947639,27.829865,27.924847,27.164987,27.228309,-0.443252,834
2015-01-19,1144952,49476686,27.798204,27.798204,27.164987,27.196649,-0.03166,698
2015-01-20,736340,31808916,27.101666,27.513257,27.101666,27.323292,0.126643,431
2015-01-21,1123699,49367173,27.576579,27.956509,27.481596,27.829865,0.506573,661
2015-01-22,2924210,131594420,28.01983,28.77969,27.988169,28.431421,0.601556,1525
2015-01-23,1674715,74588963,28.684707,28.684707,27.956509,28.178134,-0.253287,1067
2015-01-26,596312,26460257,27.988169,28.273116,27.988169,27.988169,-0.189965,374
2015-01-27,812254,35651692,28.051491,28.209795,27.608239,27.798204,-0.189965,502
2015-01-28,563236,24544982,27.418274,27.703222,27.418274,27.608239,-0.189965,410
2015-01-29,687811,29931937,27.734882,27.798204,27.418274,27.6399,0.031661,479
2015-01-30,556308,24296872,27.703222,27.798204,27.481596,27.608239,-0.031661,425
2015-02-02,483092,20907880,27.608239,27.608239,27.323292,27.418274,-0.189965,313
2015-02-03,368359,16085521,27.6399,27.734882,27.544917,27.671561,0.253287,255
2015-02-04,1493863,66248897,27.544917,28.304777,27.544917,27.956509,0.284948,847
2015-02-05,499440,22023510,28.01983,28.178134,27.766544,27.798204,-0.158305,373
2015-02-06,459989,20161359,27.861526,28.051491,27.608239,27.6399,-0.158304,323
2015-02-09,466900,20324977,27.734882,27.798204,27.386614,27.449935,-0.189965,317
2015-02-10,308006,13375558,27.544917,27.6399,27.418274,27.418274,-0.031661,255
2015-02-11,531850,23089592,27.418274,27.6399,27.418274,27.418274,0.0,367
2015-02-12,282119,12230912,27.418274,27.608239,27.418274,27.449935,0.031661,196
2015-02-13,589259,25593762,27.544917,27.6399,27.449935,27.513257,0.063322,417
2015-02-24,474727,20726201,27.798204,27.798204,27.544917,27.671561,0.158304,370
2015-02-25,2400689,107366675,27.734882,28.621386,27.671561,28.368099,0.696538,1445
2015-02-26,1627018,73221110,28.494742,28.811351,28.114812,28.39976,0.031661,958
2015-03-02,748385,33554425,28.621386,28.621386,28.209795,28.463081,0.063321,551
2015-03-03,739766,33101327,28.494742,28.526403,28.209795,28.273116,-0.189965,461
2015-03-04,645534,28798222,28.273116,28.463081,27.988169,28.463081,0.189965,505
2015-03-05,2396890,109575949,28.494742,29.317923,28.463081,28.969655,0.506574,1408
2015-03-06,4166497,196271521,29.096298,30.267748,29.032976,29.887818,0.918163,2378
2015-03-09,2131546,100943740,30.014462,30.204427,29.824497,29.91948,0.031662,1290
2015-03-10,1567301,73241143,29.95114,29.982801,29.317923,29.57121,-0.34827,956
2015-03-11,1266328,58690207,29.064637,29.602871,29.001316,29.507888,-0.063322,709
2015-03-12,4626885,222316884,29.697853,30.805982,29.634532,30.584357,1.076469,2374
2015-03-13,2208453,107231565,30.774322,31.09093,30.552696,30.711,0.126643,1262
2015-03-16,1184996,57493232,30.711,30.932626,30.489374,30.679339,-0.031661,736
2015-03-17,2349155,114936959,31.027608,31.375877,30.679339,30.711,0.031661,1247
2015-03-18,1812777,88425072,30.647678,31.312556,30.521035,30.869304,0.158304,1040
2015-03-19,1600125,78309516,31.154252,31.185912,30.805982,31.027608,0.158304,813
2015-03-20,927972,45310448,31.154252,31.154252,30.774322,30.995947,-0.031661,576
2015-03-23,1189729,58431271,31.027608,31.217573,30.900965,31.027608,0.031661,612
2015-03-24,824823,40142930,31.217573,31.217573,30.679339,30.774322,-0.253286,545
2015-03-25,871193,42265157,30.774322,30.964287,30.584357,30.711,-0.063322,572
2015-03-26,6310261,314683950,31.47086,31.914111,30.995947,31.565842,0.854842,3227
2015-03-27,3108686,155489438,31.977433,32.167398,31.344217,31.534182,-0.03166,1699
2015-03-30,2691578,132408070,31.660825,31.787468,30.774322,31.09093,-0.443252,1395
2015-03-31,1111065,54799543,31.154252,31.47086,31.09093,31.217573,0.126643,721
2015-04-01,1244735,61644896,31.47086,31.47086,31.059269,31.407538,0.189965,851
2015-04-02,3246357,164809975,31.660825,32.547328,31.565842,32.104076,0.696538,1849
2015-04-07,2043304,103766355,32.547328,32.547328,31.85079,32.040755,-0.063321,1107
2015-04-08,1233315,62350018,32.104076,32.294041,31.787468,32.104076,0.063321,771
2015-04-09,4302350,225487948,32.230719,33.940404,32.167398,32.863936,0.75986,2459
2015-04-10,1494767,77207984,33.053901,33.180544,32.420684,32.800614,-0.063322,891
2015-04-13,3133651,167083322,33.750439,34.130369,33.370509,33.687118,0.886504,1812
2015-04-14,1447262,76869810,33.877083,33.940404,33.243866,33.813761,0.126643,859
2015-04-15,1505872,79939498,33.750439,33.940404,33.433831,33.560474,-0.253287,1087
2015-04-16,2048747,107591487,33.560474,33.750439,32.863936,33.053901,-0.506573,1264
2015-04-17,1556118,80531491,32.990579,33.243866,32.420684,32.737293,-0.316608,949
2015-04-20,1533799,78294949,32.357363,32.547328,32.104076,32.294041,-0.443252,930
2015-04-21,2218424,111650385,32.294041,32.800614,31.344217,31.534182,-0.759859,1173
2015-04-22,1328849,66687772,31.660825,32.104076,31.375877,31.977433,0.443251,798
2015-04-23,1112018,56643808,32.294041,32.547328,32.104076,32.167398,0.189965,696
2015-04-24,1861919,93341650,32.294041,32.420684,31.439199,31.565842,-0.601556,1072
2015-04-27,1408834,70528981,31.977433,32.040755,31.534182,31.660825,0.094983,760
2015-04-28,880369,43955471,31.660825,31.787468,31.502521,31.565842,-0.094983,535
2015-04-29,964076,48351153,31.597503,31.977433,31.47086,31.660825,0.094983,619
2015-04-30,3682826,175859808,31.660825,31.787468,29.507888,30.267748,-1.393077,2290
2015-05-04,1674384,79272230,30.394392,30.521035,29.57121,29.824497,-0.443251,1126
2015-05-05,1315355,62061469,29.95114,30.077783,29.634532,29.761175,-0.063322,816
2015-05-06,2038521,94514321,29.634532,29.697853,29.064637,29.254602,-0.506573,1196
2015-05-07,1287039,58756752,29.127959,29.127959,28.716368,28.843011,-0.411591,744
2015-05-08,2410132,107593958,28.843011,29.096298,27.766544,28.051491,-0.79152,1372
2015-05-11,1299148,56832762,28.051491,28.273116,27.418274,27.544917,-0.506574,774
2015-05-12,1225047,52791395,27.481596,27.513257,27.133327,27.513257,-0.03166,701
2015-05-13,3059895,134833082,27.544917,28.937994,27.101666,28.304777,0.79152,1682
2015-05-14,4775309,199903853,26.595093,27.038344,26.341806,26.341806,-1.962971,2566
2015-05-15,1822618,76375135,26.341806,26.785058,26.341806,26.405128,0.063322,1132
2015-05-18,957123,39736817,26.436789,26.595093,25.961876,25.961876,-0.443252,636
2015-05-19,1526311,62478817,25.898555,26.373467,25.391981,25.961876,0.0,915
2015-05-20,1629325,68677612,26.151841,26.975022,26.151841,26.721736,0.75986,989
2015-05-21,1093700,46026014,26.595093,26.943362,26.341806,26.626754,-0.094982,650
2015-05-22,768200,32413150,26.626754,26.88004,26.595093,26.595093,-0.031661,498
2015-05-25,1067001,45244144,26.531771,26.975022,26.46845,26.753397,0.158304,583
2015-05-26,1847448,79980616,27.101666,27.861526,26.975022,27.703222,0.949825,1108
2015-05-27,3049304,136701757,27.734882,28.621386,27.734882,28.494742,0.79152,1706
2015-05-28,2121364,95713465,28.748029,29.064637,28.178134,28.209795,-0.284947,1305
2015-05-29,1207001,53735694,28.494742,28.526403,27.861526,28.368099,0.158304,703
2015-06-01,751635,33282166,28.241456,28.431421,27.861526,27.988169,-0.37993,464
2015-06-02,1340964,59799166,27.861526,28.621386,27.798204,27.861526,-0.126643,838
2015-06-03,810173,35416918,27.861526,28.051491,27.386614,27.386614,-0.474912,440
2015-06-04,1109151,47604548,27.386614,27.829865,26.721736,26.816719,-0.569895,617
2015-06-05,760900,32478120,26.785058,27.323292,26.721736,27.038344,0.221625,492
2015-06-08,1632586,71790749,27.133327,28.178134,27.133327,28.083152,1.044808,1041
2015-06-09,1692200,75043378,28.083152,28.684707,27.291631,27.291631,-0.791521,1123
2015-06-10,998100,43936920,27.354952,28.083152,27.354952,27.829865,0.538234,589
2015-06-11,779536,34594998,28.431421,28.494742,27.829865,27.988169,0.158304,437
2015-06-12,694201,30610922,27.893187,28.304777,27.671561,27.703222,-0.284947,491
2015-06-15,1325993,59114430,27.671561,28.463081,27.576579,28.368099,0.664877,803
2015-06-16,596100,26608400,28.336438,28.39976,28.051491,28.368099,0.0,395
2015-06-17,807120,36303418,28.494742,28.748029,28.209795,28.368099,0.0,587
2015-06-18,580200,25843170,28.368099,28.431421,28.083152,28.083152,-0.284947,385
2015-06-22,658214,29207667,28.368099,28.368099,27.924847,28.01983,-0.063322,415
2015-06-23,854359,37725480,28.209795,28.304777,27.544917,28.01983,0.0,518
2015-06-24,516387,22722539,28.083152,28.114812,27.703222,27.798204,-0.221626,371
2015-06-25,839550,36531980,27.988169,28.083152,27.323292,27.323292,-0.474912,582
2015-06-26,982752,42018420,27.323292,27.323292,26.975022,27.006684,-0.316608,588
2015-06-29,908273,37869485,26.753397,26.753397,26.310145,26.405128,-0.601556,576
2015-06-30,413336,17369029,26.341806,26.911701,26.310145,26.816719,0.411591,295
2015-07-01,418475,17711469,26.816719,27.038344,26.626754,26.626754,-0.189965,282
2015-07-02,422062,17709704,26.785058,26.785058,26.436789,26.595093,-0.031661,267
2015-07-03,407001,16939544,26.405128,26.563432,26.151841,26.563432,-0.031661,262
2015-07-06,463916,19156826,26.151841,26.531771,26.025198,26.08852,-0.474912,320
2015-07-07,547181,22520842,26.12018,26.215163,25.961876,26.151841,0.063321,354
2015-07-08,1267203,50705281,26.151841,26.151841,24.758765,25.138695,-1.013146,732
2015-07-09,801251,30839942,24.695443,25.012051,23.42901,24.727104,-0.411591,513
2015-07-13,629101,25188991,25.012051,25.581946,25.012051,25.486964,0.75986,322
2015-07-14,701001,28096993,25.771911,25.866894,25.075373,25.107034,-0.37993,372
2015-07-15,251130,10000332,25.296999,25.455303,25.012051,25.138695,0.031661,168
2015-07-16,160015,6408089,25.202016,25.423643,25.202016,25.391981,0.253286,129
2015-07-17,347379,13819194,25.32866,25.391981,25.075373,25.107034,-0.284947,246
2015-07-20,312816,12393826,25.138695,25.296999,24.885408,25.138695,0.031661,179
2015-07-21,281002,11003684,25.138695,25.138695,24.695443,24.758765,-0.37993,193
2015-07-22,1262104,47006437,22.985759,24.315514,22.985759,23.682297,-1.076468,686
2015-07-23,511050,19126459,23.682297,24.093888,23.365689,23.903923,0.221626,379
2015-07-24,256400,9633988,23.745619,23.935584,23.618975,23.903923,0.0,204
2015-07-27,374055,13910585,23.745619,24.125549,23.239045,23.302367,-0.601556,258
2015-07-28,579825,21648649,22.922437,23.840601,22.922437,23.80894,0.506573,416
2015-07-29,356066,13457974,23.935584,24.030566,23.80894,23.840601,0.031661,219
2015-07-30,630154,24512426,24.062227,24.885408,24.062227,24.822086,0.981485,495
2015-07-31,682004,26657718,24.442157,24.917069,24.442157,24.853748,0.031662,411
2015-08-03,431042,16835601,25.075373,25.170356,24.5688,24.853748,0.0,305
2015-08-04,570638,22026188,25.012051,25.012051,23.80894,24.157209,-0.696539,434
2015-08-05,328004,12681664,24.157209,24.600461,23.967244,24.600461,0.443252,257
2015-08-06,409363,15920416,24.695443,24.917069,24.442157,24.663783,0.063322,288
2015-08-07,224000,8686250,24.600461,24.695443,24.378835,24.695443,0.03166,177
2015-08-10,477000,18543400,24.822086,24.822086,24.442157,24.822086,0.126643,332
2015-08-11,1202004,48713972,25.012051,26.310145,24.853748,25.930215,1.108129,838
2015-08-12,1589762,65949622,26.08852,26.84838,25.391981,26.50011,0.569895,1001
2015-08-13,2312447,95455576,25.423643,26.816719,25.391981,26.341806,-0.158304,1401
2015-08-14,694112,28885091,25.961876,26.658415,25.961876,26.436789,0.094983,392
2015-08-17,1733000,73226000,26.436789,27.196649,26.341806,26.911701,0.474912,922
2015-08-18,2817107,123844860,27.228309,28.494742,27.228309,27.766544,0.854843,1481
2015-08-19,2121500,91921200,28.463081,28.463081,26.911701,27.101666,-0.664878,1184
2015-08-20,1584448,67698874,27.070005,27.671561,26.626754,27.070005,-0.031661,952
2015-08-21,1951998,80697716,26.151841,26.785058,25.645268,25.740251,-1.329754,1235
2015-08-24,2665349,96104772,25.670082,25.805903,23.055537,24.379787,-1.360464,1475
2015-08-25,1619404,59140622,24.311877,25.466351,23.87046,25.05889,0.679103,1040
2015-08-26,1316159,48489742,25.05889,25.398441,24.447697,25.1268,0.06791,836
2015-08-27,3296153,130133631,25.466351,27.63948,25.262621,27.232018,2.105218,1832
2015-08-28,2162999,88239160,27.775301,28.726045,26.960377,27.062243,-0.169775,1296
2015-08-31,1845384,75647068,26.926422,28.318583,26.552915,27.945076,0.882833,1192
2015-09-01,1999272,83973637,28.182762,28.861865,28.148807,28.216717,0.271641,1316
2015-09-02,4591047,196935344,27.877166,30.491711,27.70739,29.608878,1.392161,2476
2015-09-03,1918319,83232010,29.608878,29.880519,29.065595,29.405147,-0.203731,1054
2015-09-04,2562276,111947784,29.405147,30.525666,29.133506,29.201416,-0.203731,1579
2015-09-07,2039251,89327718,29.201416,30.08425,29.133506,29.608878,0.407462,1372
2015-09-08,5362946,246716916,29.880519,31.917827,29.880519,31.34059,1.731712,3115
2015-09-09,3321545,155267704,31.985737,32.223423,31.34059,31.544321,0.203731,1873
2015-09-10,2793260,131412811,31.204769,32.257378,31.204769,31.849917,0.305596,1625
2015-09-11,1370332,63864735,31.578275,31.985737,31.34059,31.680141,-0.169776,886
2015-09-14,4355064,209013358,31.985737,33.140212,31.985737,32.087603,0.407462,2625
2015-09-15,3310652,152734831,32.087603,32.427154,30.695442,30.763353,-1.32425,1758
2015-09-16,5543279,263387999,31.306635,32.766705,31.170814,32.427154,1.663801,3110
2015-09-17,3075245,147203031,32.59693,32.766705,31.883872,32.427154,0.0,1956
2015-09-18,1513113,72076756,32.427154,32.59693,32.053647,32.393199,-0.033955,915
2015-09-21,1636202,76610796,32.155513,32.189468,31.578275,31.612231,-0.780968,1076
2015-09-22,2679860,127810438,31.883872,32.868571,31.883872,32.189468,0.577237,1501
2015-09-23,1584662,74550690,32.121558,32.562975,31.646186,31.782006,-0.407462,981
2015-09-24,2350760,109877863,32.189468,32.291334,30.967083,31.646186,-0.13582,1404
2015-09-25,2137900,100677937,31.849917,32.291334,31.578275,31.917827,0.271641,1297
2015-09-30,5760248,282541619,32.155513,34.023045,31.985737,33.479763,1.561936,3354
2015-10-01,2169101,107072349,33.751405,33.887225,33.174167,33.479763,0.0,1549
2015-10-02,3127062,156737739,33.751405,34.566327,33.343943,33.955135,0.475372,1926
2015-10-05,4327968,238038240,37.350649,37.350649,37.350649,37.350649,3.395514,1267
2015-10-06,11623124,694077740,40.746162,41.085714,39.116315,40.814073,3.463424,5889
2015-10-07,5712040,346219213,41.085714,41.900637,39.931239,41.289445,0.475372,3409
2015-10-08,5968583,361847187,41.085714,42.443919,39.727508,41.357355,0.06791,3602
2015-10-12,5029187,297224946,41.289445,42.172278,38.912585,39.387957,-1.969398,3289
2015-10-13,4596124,271432257,39.455867,40.881983,39.252136,39.795418,0.407461,2680
2015-10-14,3543228,212033353,40.067059,41.425265,39.795418,39.795418,0.0,2061
2015-10-15,2540000,149279090,40.338701,40.610342,39.320046,40.27079,0.475372,1594
2015-10-16,2402113,142952667,40.406611,40.881983,39.795418,39.795418,-0.475372,1369
2015-10-19,3986512,239953106,40.338701,41.696906,40.067059,40.881983,1.086565,2573
2015-10-20,2382553,141813366,41.153624,41.221534,39.999149,40.27079,-0.611193,1622
2015-10-21,2072661,121599652,40.542431,40.746162,39.455867,39.591687,-0.679103,1513
2015-10-22,1568546,91826288,39.591687,40.27079,39.116315,40.13497,0.543283,1123
2015-10-23,2115549,126166417,40.746162,40.949893,40.13497,40.13497,0.0,1278
2015-10-26,1656209,97596831,40.746162,40.746162,39.659598,40.067059,-0.067911,1146
2015-10-27,2166290,127668547,40.067059,40.610342,39.591687,40.20288,0.135821,1374
2015-11-09,5793606,400224739,41.657794,44.207002,40.414278,42.839134,2.636254,3575
2015-11-10,3949071,265545144,42.590431,43.958299,39.170762,39.79252,-3.046614,3204
2015-11-11,5192393,306195872,39.605992,40.22775,35.813268,35.813268,-3.979252,3177
2015-11-12,4892049,279678656,35.19151,36.435026,34.010169,35.62674,-0.186528,3152
2015-11-13,2408102,135749639,35.62674,36.37285,33.885818,33.885818,-1.740922,1863
