date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,111187,7180567,44.222302,44.564051,44.017253,44.427351,0.06835,94
2015-01-06,185130,11866920,44.427351,44.427351,43.538804,43.538804,-0.888547,127
2015-01-07,52000,3345000,43.402105,44.290651,43.402105,43.812203,0.273399,49
2015-01-08,66212,4262574,43.948903,44.153952,43.880553,43.880553,0.06835,60
2015-01-09,94550,6076564,43.948903,44.222302,43.812203,43.880553,0.0,78
2015-01-12,176040,11194251,43.812203,43.812203,43.265405,43.402105,-0.478448,151
2015-01-13,97157,6213379,43.470454,44.085603,43.333755,43.607154,0.205049,81
2015-01-14,176220,11189669,43.743853,43.743853,43.128705,43.128705,-0.478449,167
2015-01-15,266500,16751850,43.128705,43.265405,42.786957,42.992006,-0.136699,213
2015-01-16,201846,12714621,42.992006,43.538804,42.513557,43.402105,0.410099,174
2015-01-19,89008,5664111,43.402105,43.880553,43.128705,43.197055,-0.20505,76
2015-01-20,111267,7029971,43.470454,43.470454,42.923656,43.197055,0.0,104
2015-01-21,170550,10730504,43.197055,43.265405,42.923656,43.060356,-0.136699,137
2015-01-22,63055,3998420,42.923656,43.470454,42.923656,43.333755,0.273399,61
2015-01-23,167137,10578768,43.333755,43.402105,43.128705,43.265405,-0.06835,142
2015-01-26,93545,5929961,43.265405,43.402105,43.197055,43.402105,0.1367,79
2015-01-27,184500,11743950,43.402105,43.743853,43.333755,43.675504,0.273399,157
2015-01-28,85788,5472608,43.675504,43.743853,43.402105,43.538804,-0.1367,86
2015-01-29,71493,4536102,43.538804,43.538804,43.197055,43.333755,-0.205049,69
2015-01-30,184440,11797048,43.333755,44.017253,43.333755,43.880553,0.546798,159
2015-02-02,51128,3263992,43.948903,43.948903,43.538804,43.538804,-0.341749,46
2015-02-03,43644,2777844,43.538804,43.675504,43.197055,43.470454,-0.06835,41
2015-02-04,67533,4293245,43.538804,43.675504,43.333755,43.402105,-0.068349,69
2015-02-05,50322,3193178,43.402105,43.675504,43.265405,43.333755,-0.06835,50
2015-02-06,185772,11683677,43.333755,43.333755,42.855306,42.855306,-0.478449,159
2015-02-09,141472,8848036,42.923656,42.992006,42.650257,42.786957,-0.068349,103
2015-02-10,152000,9463400,42.650257,42.786957,42.445208,42.513557,-0.2734,134
2015-02-11,290786,17932910,42.513557,42.513557,41.966759,42.171809,-0.341748,238
2015-02-12,152005,9380710,42.240158,42.376858,42.035109,42.240158,0.068349,130
2015-02-13,394595,24109269,42.240158,42.240158,41.488311,41.76171,-0.478448,294
2015-02-24,167130,10233754,41.89841,41.966759,41.76171,41.83006,0.06835,157
2015-02-25,264750,16303700,41.89841,42.240158,41.89841,42.035109,0.205049,241
2015-02-26,92760,5743220,42.103459,42.445208,42.103459,42.240158,0.205049,86
2015-03-02,200155,12341094,42.376858,42.376858,41.966759,42.103459,-0.136699,139
2015-03-03,236004,14565745,42.103459,42.308508,42.035109,42.171809,0.06835,144
2015-03-04,129115,7961318,42.308508,42.308508,41.966759,42.240158,0.068349,92
2015-03-05,100005,6189012,42.240158,42.445208,42.035109,42.376858,0.1367,78
2015-03-06,229305,14340915,42.376858,43.128705,42.376858,42.992006,0.615148,186
2015-03-09,179000,11158300,42.992006,42.992006,42.445208,42.445208,-0.546798,144
