date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,202340,14044764,3.699549,3.699549,3.641413,3.694264,-0.005285,116
2015-01-06,67002,4670440,3.636128,3.736544,3.636128,3.715404,0.02114,53
2015-01-07,128345,8983450,3.725974,3.725974,3.667838,3.699549,-0.015855,101
2015-01-08,22285,1553348,3.699549,3.699549,3.662553,3.662553,-0.036996,27
2015-01-09,60356,4182064,3.673123,3.673123,3.651983,3.657268,-0.005285,46
2015-01-12,43214,2946972,3.657268,3.657268,3.593847,3.599132,-0.058136,40
2015-01-13,21492,1462156,3.593847,3.604417,3.588562,3.593847,-0.005285,27
2015-01-14,20370,1383910,3.593847,3.609702,3.583277,3.593847,0.0,21
2015-01-15,37299,2545191,3.599132,3.625558,3.567422,3.625558,0.031711,34
2015-01-16,201210,14101667,3.641413,3.789395,3.641413,3.662553,0.036995,154
2015-01-19,204385,14461363,3.678408,3.77354,3.678408,3.741829,0.079276,153
2015-01-20,293067,21235662,3.752399,3.873956,3.752399,3.858101,0.116272,203
2015-01-21,249110,18532640,3.858101,3.984942,3.858101,3.937377,0.079276,206
2015-01-22,161950,12045512,3.889811,3.953232,3.889811,3.921522,-0.015855,141
2015-01-23,262427,19630198,3.921522,3.974372,3.921522,3.926807,0.005285,156
2015-01-26,136564,10195852,3.926807,4.016653,3.916236,3.916236,-0.010571,104
2015-01-27,122065,9014069,3.916236,3.926807,3.879241,3.884526,-0.03171,94
2015-01-28,72154,5280722,3.884526,3.884526,3.858101,3.873956,-0.01057,69
2015-01-29,35455,2590704,3.847531,3.873956,3.847531,3.868671,-0.005285,37
2015-01-30,73183,5377138,3.868671,3.921522,3.868671,3.879241,0.01057,64
2015-02-02,111402,8239267,3.879241,3.932092,3.868671,3.926807,0.047566,74
2015-02-03,48182,3577448,3.926807,3.932092,3.916236,3.921522,-0.005285,43
2015-02-04,59273,4401491,3.921522,3.932092,3.921522,3.921522,0.0,38
2015-02-05,25063,1853317,3.900381,3.916236,3.895096,3.905666,-0.015856,25
2015-02-06,540115,40634990,3.921522,4.058933,3.921522,4.016653,0.110987,342
2015-02-09,350085,26760960,4.027223,4.080074,4.011368,4.021938,0.005285,206
2015-02-10,114052,8681639,4.011368,4.043078,4.011368,4.021938,0.0,95
2015-02-11,76112,5822112,4.021938,4.069503,4.021938,4.027223,0.005285,66
2015-02-12,190698,14679673,4.027223,4.085359,4.027223,4.085359,0.058136,141
2015-02-13,605608,47757082,4.111784,4.196345,4.090644,4.164635,0.079276,348
2015-02-24,381449,30627920,4.164635,4.259766,4.164635,4.233341,0.068706,270
2015-02-25,396997,32225957,4.254481,4.307332,4.254481,4.296762,0.063421,261
2015-02-26,431505,34980000,4.302047,4.328472,4.254481,4.275621,-0.021141,295
2015-03-02,180937,14720502,4.323187,4.360182,4.275621,4.296762,0.021141,123
2015-03-03,227270,18390132,4.280906,4.302047,4.243911,4.280906,-0.015856,120
2015-03-04,118099,9564407,4.280906,4.291476,4.265051,4.280906,0.0,97
2015-03-05,94889,7682209,4.280906,4.291476,4.254481,4.286191,0.005285,75
2015-03-06,525851,43467162,4.286191,4.407748,4.286191,4.381323,0.095132,304
2015-03-09,355609,29751951,4.381323,4.439458,4.354897,4.434173,0.05285,232
2015-03-10,266099,22353704,4.434173,4.471169,4.413033,4.444743,0.01057,185
2015-03-11,159458,13358141,4.413033,4.439458,4.402463,4.413033,-0.03171,127
2015-03-12,312853,26337794,4.428888,4.481739,4.418318,4.428888,0.015855,169
2015-03-13,354680,29931558,4.434173,4.487024,4.434173,4.487024,0.058136,197
2015-03-16,1065689,92526160,4.518734,4.693142,4.518734,4.58744,0.100416,609
2015-03-17,438280,38344560,4.58744,4.650861,4.58744,4.608581,0.021141,266
2015-03-18,308759,26885417,4.619151,4.635006,4.550445,4.550445,-0.058136,216
2015-03-19,113049,9794436,4.59801,4.603296,4.571585,4.582155,0.03171,98
2015-03-20,155650,13483300,4.59801,4.59801,4.5663,4.59801,0.015855,115
2015-03-23,168853,14752898,4.624436,4.645576,4.59801,4.59801,0.0,98
2015-03-24,175548,15455476,4.624436,4.698427,4.59801,4.603296,0.005286,132
2015-03-25,190128,16277443,4.613866,4.613866,4.492309,4.518734,-0.084562,140
2015-03-26,271600,22822600,4.481739,4.481739,4.413033,4.439458,-0.079276,190
2015-03-27,126027,10624277,4.428888,4.471169,4.428888,4.465884,0.026426,103
2015-03-30,149560,12553327,4.413033,4.465884,4.413033,4.434173,-0.031711,109
2015-03-31,332698,28417078,4.465884,4.582155,4.450028,4.539875,0.105702,231
2015-04-01,116580,10027670,4.539875,4.592725,4.492309,4.539875,0.0,80
2015-04-02,223974,19382261,4.539875,4.613866,4.539875,4.539875,0.0,148
2015-04-07,73505,6317979,4.539875,4.5663,4.52402,4.52402,-0.015855,63
2015-04-08,261298,22533016,4.539875,4.582155,4.476454,4.5663,0.04228,155
2015-04-09,215993,18659198,4.5663,4.58744,4.513449,4.54516,-0.02114,130
2015-04-10,330279,28551766,4.571585,4.582155,4.54516,4.54516,0.0,163
2015-04-13,1031415,91163982,4.571585,4.730137,4.571585,4.693142,0.147982,546
2015-04-14,855874,77320992,4.708997,4.825268,4.693142,4.804128,0.110986,494
2015-04-15,806019,74365431,4.9204,4.9204,4.819983,4.835839,0.031711,579
2015-04-16,286006,26281246,4.893974,4.893974,4.814698,4.835839,0.0,177
