date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,36000,655700,19.389017,19.389017,19.23009,19.336041,0.105951,25
2015-01-06,557000,10472250,19.70687,20.448526,19.547943,19.600919,0.264878,208
2015-01-07,153000,2823500,19.600919,19.81282,19.389017,19.494968,-0.105951,88
2015-01-08,338000,6114100,19.70687,19.70687,19.018189,19.071165,-0.423803,115
2015-01-09,298422,5272791,19.23009,19.23009,18.488435,18.54141,-0.529755,132
2015-01-12,268827,4711757,18.753312,18.859263,18.435459,18.435459,-0.105951,104
2015-01-13,57263,998352,18.806287,18.806287,18.329508,18.382484,-0.052975,38
2015-01-14,79000,1371150,18.435459,18.594386,18.276533,18.594386,0.211902,34
2015-01-15,87000,1516000,18.594386,18.647361,18.329508,18.329508,-0.264878,48
2015-01-16,72000,1244900,18.329508,18.54141,18.223557,18.223557,-0.105951,41
2015-01-19,141280,2409138,18.223557,18.329508,18.011655,18.223557,0.0,64
2015-01-20,58561,1003658,18.223557,18.435459,18.064631,18.064631,-0.158926,35
2015-01-21,85000,1455700,18.223557,18.276533,18.064631,18.170582,0.105951,27
2015-01-22,108100,1865870,18.223557,18.382484,18.223557,18.223557,0.052975,41
2015-01-23,510296,8753182,18.488435,18.54141,18.011655,18.011655,-0.211902,141
2015-01-26,1904256,34514695,19.23009,19.23009,18.859263,19.23009,1.218435,556
2015-01-27,882204,16032372,19.389017,19.547943,18.859263,18.912238,-0.317852,367
2015-01-28,374280,6611055,18.54141,19.018189,18.54141,18.647361,-0.264877,162
2015-01-29,235000,4195600,18.647361,19.071165,18.647361,18.965214,0.317853,100
2015-01-30,90248,1610464,19.071165,19.071165,18.753312,18.806287,-0.158927,49
2015-02-02,77500,1365799,18.912238,18.912238,18.594386,18.594386,-0.211901,43
2015-02-03,104000,1831600,18.594386,18.806287,18.594386,18.647361,0.052975,50
2015-02-04,132420,2324357,18.647361,18.700336,18.435459,18.54141,-0.105951,72
2015-02-05,190955,3340912,18.54141,18.647361,18.382484,18.647361,0.105951,80
2015-02-06,112701,1970817,18.647361,18.647361,18.382484,18.647361,0.0,39
2015-02-09,61000,1070100,18.753312,18.753312,18.488435,18.488435,-0.158926,37
