date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,516381,6190972,9.119678,9.119678,8.932031,9.044619,-0.075059,248
2015-01-06,749209,8806404,8.96956,8.96956,8.669324,8.819442,-0.225177,271
2015-01-07,504025,5929388,8.819442,8.932031,8.744383,8.819442,0.0,188
2015-01-08,479861,5705803,8.856972,9.044619,8.856972,8.894501,0.075059,195
2015-01-09,304434,3617365,8.932031,8.96956,8.894501,8.894501,0.0,137
2015-01-12,340367,4014526,8.894501,8.894501,8.781913,8.856972,-0.037529,145
2015-01-13,266248,3149922,8.856972,8.932031,8.856972,8.894501,0.037529,123
2015-01-14,195263,2315199,9.00709,9.00709,8.856972,8.856972,-0.037529,90
2015-01-15,753971,9029097,8.819442,9.044619,8.819442,9.00709,0.150118,257
2015-01-16,497307,5885436,9.00709,9.00709,8.819442,8.819442,-0.187648,220
2015-01-19,270469,3174685,8.932031,8.932031,8.706853,8.744383,-0.075059,139
2015-01-20,239067,2808477,8.744383,8.894501,8.744383,8.781913,0.03753,126
2015-01-21,248936,2915901,8.932031,8.932031,8.744383,8.744383,-0.03753,101
2015-01-22,216464,2539371,8.781913,8.856972,8.744383,8.819442,0.075059,108
2015-01-23,1626751,19447351,8.856972,9.044619,8.856972,8.894501,0.075059,517
2015-01-26,400453,4754615,8.856972,9.00709,8.819442,8.856972,-0.037529,145
2015-01-27,311078,3682265,8.894501,8.96956,8.856972,8.856972,0.0,174
2015-01-28,928737,10951165,8.819442,8.96956,8.706853,8.932031,0.075059,320
2015-01-29,2414144,29097164,8.932031,9.157208,8.856972,8.894501,-0.03753,694
2015-01-30,376115,4461649,8.894501,8.96956,8.856972,8.894501,0.0,178
2015-02-02,272570,3201786,8.932031,8.932031,8.781913,8.781913,-0.112588,145
2015-02-03,186933,2197362,8.894501,8.894501,8.781913,8.856972,0.075059,100
2015-02-04,182178,2143523,8.894501,8.894501,8.781913,8.781913,-0.075059,108
2015-02-05,185758,2170289,8.744383,8.856972,8.744383,8.744383,-0.03753,92
2015-02-06,422006,4905360,8.781913,8.819442,8.669324,8.744383,0.0,190
2015-02-09,235913,2734985,8.706853,8.819442,8.631794,8.706853,-0.03753,81
2015-02-10,181322,2102402,8.706853,8.781913,8.669324,8.669324,-0.037529,112
2015-02-11,262032,3026549,8.669324,8.706853,8.631794,8.669324,0.0,162
2015-02-12,478443,5431196,8.669324,8.669324,8.444147,8.519206,-0.150118,209
2015-02-13,842325,9558100,8.481676,8.669324,8.369088,8.594265,0.075059,324
