date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,392950,28433694,56.270097,56.973474,56.113792,56.582709,0.703376,291
2015-01-06,386604,27780023,56.582709,56.660862,55.723027,55.957486,-0.625223,253
2015-01-07,480107,34360777,55.644874,56.34825,55.332262,55.644874,-0.312612,307
2015-01-08,924306,64669025,55.957486,56.191945,54.003663,54.003663,-1.641211,466
2015-01-09,1252324,90406421,54.707039,57.051627,54.707039,56.817168,2.813505,839
2015-01-12,2093406,155455038,57.67685,59.239908,56.817168,57.129779,0.312611,1066
2015-01-13,1248298,92950550,57.129779,58.770991,56.739015,58.692838,1.563059,730
2015-01-14,1404316,106999819,59.005449,60.021437,58.770991,59.005449,0.312611,895
2015-01-15,677839,50624593,59.005449,59.318061,57.598697,58.536532,-0.468917,422
2015-01-16,869049,63440201,57.989462,58.145767,56.270097,56.270097,-2.266435,499
2015-01-19,456209,32792158,56.973474,57.051627,55.644874,55.957486,-0.312611,251
2015-01-20,383002,27644444,56.191945,57.364238,55.723027,56.426403,0.468917,248
2015-01-21,273048,19692444,56.817168,56.817168,55.879333,56.426403,0.0,182
2015-01-22,561029,41184332,56.817168,57.911309,56.660862,57.520544,1.094141,335
2015-01-23,759171,54900875,57.520544,57.833156,55.879333,56.426403,-1.094141,394
2015-01-26,330001,24031273,56.582709,57.207932,56.582709,56.895321,0.468918,213
2015-01-27,920002,68661046,57.286085,59.239908,57.207932,57.67685,0.781529,558
2015-01-28,258000,19047700,57.051627,58.380226,57.051627,57.67685,0.0,185
2015-01-29,504002,36614046,57.67685,57.67685,56.270097,57.207932,-0.468918,287
2015-01-30,280020,20568170,57.442391,57.67685,57.051627,57.520544,0.312612,173
2015-02-02,185007,13524011,57.67685,57.755003,56.817168,57.207932,-0.312612,134
2015-02-03,270104,19877842,57.207932,57.755003,57.207932,57.67685,0.468918,169
2015-02-04,1446354,108818153,57.989462,59.318061,57.989462,59.005449,1.328599,701
2015-02-05,1146283,87538179,59.239908,60.490355,58.770991,59.318061,0.312612,715
2015-02-06,551003,41262125,60.021437,60.021437,57.911309,58.22392,-1.094141,355
2015-02-09,500118,37539215,59.005449,59.005449,58.302073,58.614685,0.390765,236
2015-02-10,384150,28393617,58.770991,59.005449,57.051627,57.207932,-1.406753,270
2015-02-11,333041,24719793,57.520544,58.380226,57.520544,57.911309,0.703377,224
2015-02-12,181044,13419056,58.380226,58.380226,57.598697,57.833156,-0.078153,114
2015-02-13,161008,11924092,57.989462,58.22392,57.520544,57.911309,0.078153,102
2015-02-24,470501,34607840,58.067614,58.22392,57.051627,57.364238,-0.547071,321
2015-02-25,575111,42999125,57.364238,58.927296,57.364238,58.380226,1.015988,360
2015-02-26,207100,15476179,58.380226,58.692838,57.989462,58.22392,-0.156306,139
2015-03-02,368060,27779360,58.614685,59.474367,58.380226,58.849144,0.625224,306
2015-03-03,497189,36731940,59.161755,59.161755,57.129779,57.598697,-1.250447,333
2015-03-04,390014,28813222,57.598697,58.380226,57.129779,57.364238,-0.234459,232
2015-03-05,2596035,200586647,58.067614,61.350037,57.67685,61.350037,3.985799,1400
2015-03-06,5520302,453924936,62.52233,65.570294,62.053413,65.570294,4.220257,3055
2015-03-09,2256200,188881640,65.570294,66.195517,64.085389,65.413988,-0.156306,1581
2015-03-10,3494900,302602799,65.648447,69.399787,65.413988,67.836729,2.422741,2264
2015-03-11,2157018,187731138,67.836729,69.009022,67.211505,68.14934,0.312611,1443
2015-03-12,1354182,116888790,68.618258,68.618258,66.664435,66.977047,-1.172293,987
2015-03-13,1882710,164650420,67.524117,68.852716,67.445964,68.14934,1.172293,1193
2015-03-16,1748392,152066555,67.993034,68.696411,67.133352,67.133352,-1.015988,982
2015-03-17,1880642,159138197,67.289658,67.758576,65.492141,66.195517,-0.937835,1189
2015-03-18,4116322,361904373,66.664435,70.806539,66.508129,70.806539,4.611022,2432
2015-03-19,2609436,236035581,71.90068,72.604056,69.399787,69.946857,-0.859682,1841
2015-03-20,1683915,151662925,70.337622,71.509916,69.47794,70.493928,0.547071,1107
