date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,320127,5993560,8.285344,8.285344,8.153132,8.197202,-0.088142,59
2015-01-06,156418,2868224,8.175167,8.197202,8.020918,8.042954,-0.154248,86
2015-01-07,286679,5219588,8.020918,8.064989,7.976848,7.976848,-0.066106,77
2015-01-08,940585,17119821,7.976848,8.175167,7.910741,8.042954,0.066106,191
2015-01-09,399744,7281275,8.153132,8.153132,7.954812,7.976848,-0.066106,97
2015-01-12,305467,5524727,7.976848,8.020918,7.888706,7.954812,-0.022036,134
2015-01-13,493441,9019435,8.020918,8.131096,7.888706,8.131096,0.176284,238
2015-01-14,499081,9175118,8.131096,8.131096,8.020918,8.087025,-0.044071,80
2015-01-15,321932,5835266,8.087025,8.087025,7.976848,7.976848,-0.110177,59
2015-01-16,579657,10467590,7.932777,8.020918,7.910741,7.976848,0.0,160
2015-01-19,175317,3154042,7.976848,8.064989,7.844635,7.844635,-0.132213,93
2015-01-20,983483,17117743,7.315783,7.888706,7.315783,7.844635,0.0,265
2015-01-21,132074,2335657,7.800563,7.822599,7.778528,7.800563,-0.044072,54
2015-01-22,247065,4360998,7.756493,7.800563,7.690386,7.800563,0.0,76
2015-01-23,526315,9233459,7.800563,7.800563,7.690386,7.778528,-0.022035,122
2015-01-26,513655,9103208,7.778528,7.822599,7.756493,7.756493,-0.022035,77
2015-01-27,419882,7352882,7.712422,7.756493,7.668351,7.756493,0.0,99
2015-01-28,180299,3151753,7.646315,7.756493,7.62428,7.756493,0.0,97
2015-01-29,193500,3393797,7.668351,7.756493,7.668351,7.756493,0.0,61
2015-01-30,723890,12906234,7.778528,7.932777,7.712422,7.888706,0.132213,161
2015-02-02,798430,14434790,7.910741,8.020918,7.844635,7.976848,0.088142,243
2015-02-03,668166,12108365,8.064989,8.064989,7.844635,7.932777,-0.044071,203
2015-02-04,428566,7770529,7.976848,8.064989,7.910741,7.910741,-0.022036,182
2015-02-05,177001,3175963,7.932777,7.932777,7.86667,7.910741,0.0,78
2015-02-06,144308,2579997,7.910741,7.910741,7.822599,7.910741,0.0,55
2015-02-09,1189255,22133458,8.153132,8.30738,7.976848,8.285344,0.374603,390
2015-02-10,302797,5651881,8.329415,8.373487,8.131096,8.131096,-0.154248,168
2015-02-11,223645,4086187,8.241273,8.241273,7.932777,8.020918,-0.110178,149
2015-02-12,180719,3274742,8.131096,8.131096,7.910741,7.954812,-0.066106,94
2015-02-13,665954,12199053,7.998883,8.131096,7.998883,8.109061,0.154249,244
2015-02-24,643431,12005202,8.153132,8.351451,8.131096,8.131096,0.022035,241
2015-02-25,657294,12064490,8.087025,8.131096,8.042954,8.131096,0.0,153
2015-02-26,185116,3389825,8.131096,8.131096,8.042954,8.042954,-0.088142,86
2015-03-02,844359,15475381,8.064989,8.131096,7.976848,8.020918,-0.022036,181
2015-03-03,207330,3762753,7.976848,8.042954,7.976848,7.976848,-0.04407,101
2015-03-04,354090,6359020,8.042954,8.042954,7.756493,7.932777,-0.044071,143
2015-03-05,971369,17721252,7.800563,8.131096,7.800563,8.042954,0.110177,198
2015-03-06,377785,6844493,7.932777,8.042954,7.932777,8.042954,0.0,59
2015-03-09,282110,5112507,7.954812,8.020918,7.910741,7.910741,-0.132213,69
2015-03-10,350289,6307270,7.910741,8.020918,7.86667,7.888706,-0.022035,127
2015-03-11,206945,3676324,7.844635,7.888706,7.778528,7.86667,-0.022036,95
2015-03-12,364649,6486919,7.800563,7.888706,7.800563,7.822599,-0.044071,85
2015-03-13,375199,6717847,7.844635,8.020918,7.822599,8.020918,0.198319,196
2015-03-16,373532,6771376,7.998883,8.020918,7.932777,7.932777,-0.088141,59
2015-03-17,144792,2591223,7.932777,7.976848,7.844635,7.932777,0.0,66
2015-03-18,151023,2715406,7.976848,7.976848,7.888706,7.932777,0.0,62
2015-03-19,167440,3004570,7.888706,7.932777,7.888706,7.888706,-0.044071,88
2015-03-20,141508,2528413,7.888706,7.910741,7.844635,7.888706,0.0,73
2015-03-23,218063,3905113,7.888706,7.932777,7.86667,7.86667,-0.022036,106
2015-03-24,137429,2453122,7.932777,7.932777,7.822599,7.932777,0.066107,68
2015-03-25,145233,2609696,7.932777,7.954812,7.888706,7.888706,-0.044071,58
