date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,190003,5441534,25.162588,25.51699,25.162588,25.339789,0.044301,134
2015-01-06,502926,14063873,25.073987,25.162588,24.453783,24.630984,-0.708805,308
2015-01-07,376681,10543108,24.18798,24.985386,24.18798,24.808185,0.177201,247
2015-01-08,606507,17359270,25.38409,25.649891,25.073987,25.206888,0.398703,347
2015-01-09,323236,9221287,25.339789,25.47269,24.985386,24.985386,-0.221502,218
2015-01-12,393789,11037919,24.985386,25.118288,24.586684,24.630984,-0.354402,246
2015-01-13,235323,6562344,24.896786,24.896786,24.586684,24.675284,0.0443,164
2015-01-14,297500,8309694,24.630984,24.985386,24.630984,24.630984,-0.0443,190
2015-01-15,208600,5825222,24.719584,24.896786,24.630984,24.719584,0.0886,151
2015-01-16,399188,11019998,24.896786,24.896786,24.09938,24.09938,-0.620204,229
2015-01-19,407003,10943628,24.630984,24.675284,23.301974,23.479175,-0.620205,262
2015-01-20,333100,8992834,23.744977,24.09938,23.744977,24.055079,0.575904,179
2015-01-21,265247,7126869,24.055079,24.276581,23.567776,23.744977,-0.310102,146
2015-01-22,1101991,30434201,24.055079,24.985386,23.789278,24.409482,0.664505,625
2015-01-23,407501,11248675,24.630984,24.852485,24.18798,24.232281,-0.177201,261
2015-01-26,237101,6445196,24.09938,24.320882,23.833578,24.09938,-0.132901,160
2015-01-27,253623,6875453,24.18798,24.276581,23.877878,23.877878,-0.221502,163
2015-01-28,341312,9286518,23.789278,24.365182,23.789278,24.055079,0.177201,216
2015-01-29,988633,27590854,24.143681,24.941086,24.143681,24.675284,0.620205,624
2015-01-30,337462,9359642,24.941086,24.941086,24.365182,24.453783,-0.221501,213
2015-02-02,266024,7357758,24.365182,24.808185,24.276581,24.320882,-0.132901,175
2015-02-03,191001,5264127,24.586684,24.630984,24.276581,24.409482,0.0886,110
2015-02-04,284908,7915128,24.808185,24.941086,24.365182,24.365182,-0.0443,184
2015-02-05,187059,5118575,24.276581,24.453783,24.09938,24.143681,-0.221501,123
2015-02-06,165410,4503568,24.18798,24.453783,23.922179,23.966479,-0.177202,136
2015-02-09,190505,5112254,23.877878,23.922179,23.656377,23.700677,-0.265802,138
2015-02-10,294003,7789978,23.789278,23.922179,23.213373,23.700677,0.0,202
2015-02-11,728529,18865612,23.346275,23.523475,22.68177,22.726069,-0.974608,401
2015-02-12,269141,6825815,22.726069,22.726069,22.238766,22.415967,-0.310102,171
2015-02-13,186994,4782545,22.504568,22.81467,22.504568,22.593168,0.177201,137
2015-02-24,170877,4413916,22.68177,22.991872,22.68177,22.858971,0.265803,133
2015-02-25,114801,2969409,22.858971,22.991872,22.858971,22.991872,0.132901,81
2015-02-26,162900,4231307,23.036172,23.080472,22.903271,22.903271,-0.088601,107
2015-03-02,111401,2875672,22.858971,22.947571,22.81467,22.947571,0.0443,112
2015-03-03,145234,3744771,22.858971,22.947571,22.77037,22.858971,-0.0886,92
2015-03-04,360997,9484272,22.858971,23.567776,22.858971,23.169073,0.310102,228
2015-03-05,174316,4560516,23.080472,23.301974,23.036172,23.169073,0.0,139
2015-03-06,359313,9577916,23.301974,23.833578,23.301974,23.656377,0.487304,246
2015-03-09,848653,23221972,23.789278,24.675284,23.612076,24.18798,0.531603,508
2015-03-10,411134,11287775,24.808185,24.808185,23.922179,23.922179,-0.265801,288
2015-03-11,533142,14500884,24.010779,24.365182,23.744977,23.789278,-0.132901,340
2015-03-12,266693,7169493,23.789278,24.055079,23.700677,23.700677,-0.088601,183
2015-03-13,327733,8868126,23.922179,24.09938,23.744977,24.09938,0.398703,209
2015-03-16,216802,5853405,24.365182,24.365182,23.744977,23.789278,-0.310102,158
2015-03-17,199300,5352387,24.09938,24.09938,23.612076,23.612076,-0.177202,139
2015-03-18,201927,5400406,23.656377,23.877878,23.567776,23.567776,-0.0443,128
2015-03-19,214354,5710207,23.612076,23.789278,23.479175,23.656377,0.088601,152
2015-03-20,370912,10126716,23.656377,24.453783,23.656377,24.09938,0.443003,254
2015-03-23,563270,15488363,24.365182,24.719584,24.09938,24.143681,0.044301,320
2015-03-24,178817,4817130,23.922179,24.232281,23.700677,23.744977,-0.398704,154
2015-03-25,193903,5149736,23.479175,23.922179,23.346275,23.346275,-0.398702,146
2015-03-26,262377,6860008,22.947571,23.479175,22.858971,23.479175,0.1329,177
2015-03-27,253491,6606110,23.213373,23.390574,22.903271,23.301974,-0.177201,188
2015-03-30,222127,5740696,23.036172,23.257673,22.77037,22.81467,-0.487304,185
2015-03-31,231666,5902088,22.947571,22.947571,22.415967,22.415967,-0.398703,186
2015-04-01,249666,6336488,22.415967,22.726069,22.327367,22.68177,0.265803,130
2015-04-02,238701,6055597,22.68177,22.81467,22.238766,22.238766,-0.443004,208
2015-04-07,169926,4291233,22.327367,22.460268,22.283066,22.283066,0.0443,213
2015-04-08,123263,3117403,22.283066,22.68177,22.283066,22.283066,0.0,163
2015-04-09,160435,4060134,22.327367,22.637469,22.327367,22.504568,0.221502,109
2015-04-10,274524,6886300,22.504568,22.504568,22.105865,22.105865,-0.398703,196
2015-04-13,132770,3322050,22.238766,22.327367,22.105865,22.150165,0.0443,146
2015-04-14,86898,2182284,22.415967,22.415967,22.194466,22.327367,0.177202,106
2015-04-15,219965,5515125,22.238766,22.415967,22.150165,22.150165,-0.177202,179
2015-04-16,145212,3651150,22.194466,22.460268,22.150165,22.194466,0.044301,127
2015-04-17,301036,7427068,22.371667,22.371667,21.662862,21.707162,-0.487304,196
2015-04-20,469875,11175089,21.44136,21.48566,20.821155,20.821155,-0.886007,309
2015-04-21,602239,13775257,20.821155,20.998357,19.890848,19.97945,-0.841705,351
2015-04-22,535567,11953786,19.669347,19.97945,19.669347,19.757948,-0.221502,248
2015-04-23,295366,6710272,19.802248,20.333851,19.802248,20.289552,0.531604,196
2015-04-24,176960,4083078,20.289552,20.643954,20.289552,20.378152,0.0886,127
2015-04-27,164975,3770229,20.378152,20.466753,20.023749,20.200951,-0.177201,122
2015-04-28,166335,3775334,20.200951,20.378152,19.935149,19.97945,-0.221501,108
2015-04-29,280434,6224613,20.11235,20.200951,19.447845,19.580746,-0.398704,170
2015-04-30,248586,5462181,19.625047,19.757948,19.359244,19.492146,-0.0886,151
2015-05-04,119919,2631777,19.580746,19.669347,19.314944,19.359244,-0.132902,92
2015-05-05,198099,4292927,19.580746,19.580746,19.004842,19.049142,-0.310102,128
2015-05-06,231711,4909872,18.871941,19.004842,18.517539,18.916241,-0.132901,156
2015-05-07,170021,3577943,18.69474,18.78334,18.561838,18.561838,-0.354403,112
2015-05-08,140204,2975134,18.73904,18.871941,18.73904,18.827641,0.265803,101
2015-05-11,627768,12668254,18.871941,18.871941,17.542931,17.542931,-1.28471,216
2015-05-12,890375,16750045,16.922727,17.36573,16.346822,17.099928,-0.443003,482
2015-05-13,354415,6845679,17.011327,17.36573,16.834125,17.232829,0.132901,223
2015-05-14,179309,3429915,17.232829,17.232829,16.834125,17.055628,-0.177201,126
2015-05-15,208445,3967055,17.055628,17.055628,16.745525,16.834125,-0.221503,133
2015-05-18,468427,8487309,16.834125,17.011327,15.682317,15.726617,-1.107508,296
2015-05-19,285792,5164466,15.726617,16.125321,15.726617,16.03672,0.310103,235
2015-05-20,312116,5754180,16.125321,16.701225,15.948119,16.568324,0.531604,195
2015-05-21,205101,3838787,16.391122,16.834125,16.302521,16.479723,-0.088601,129
2015-05-22,244885,4675885,16.479723,17.099928,16.479723,16.922727,0.443004,146
2015-05-25,158248,3054373,16.922727,17.232829,16.922727,17.055628,0.132901,111
2015-05-26,167576,3197394,17.099928,17.144228,16.789825,16.967026,-0.088602,88
2015-05-27,231726,4525729,16.789825,17.45433,16.789825,17.188528,0.221502,153
2015-05-28,274411,5376734,17.808733,17.808733,17.232829,17.277129,0.088601,138
2015-05-29,221634,4276484,17.277129,17.277129,16.967026,17.144228,-0.132901,136
2015-06-01,138294,2650914,17.144228,17.321429,16.834125,17.011327,-0.132901,82
2015-06-02,102557,1982836,17.011327,17.36573,16.922727,17.011327,0.0,90
2015-06-03,142648,2724297,17.099928,17.099928,16.745525,16.745525,-0.265802,79
2015-06-04,349100,6327100,16.834125,16.834125,15.682317,15.859518,-0.886007,197
2015-06-05,210696,3779357,15.948119,16.08102,15.682317,15.948119,0.088601,125
2015-06-08,341377,5878509,15.859518,15.859518,15.062112,15.062112,-0.886007,186
2015-06-09,816075,12915700,15.062112,15.239314,13.555902,13.600201,-1.461911,469
2015-06-10,287200,4554750,13.600201,14.530508,13.600201,14.264706,0.664505,178
2015-06-11,303100,4930590,14.353308,14.707709,14.176106,14.530508,0.265802,166
2015-06-12,437676,7521612,14.353308,15.770918,14.353308,15.770918,1.24041,295
2015-06-15,427411,7831517,16.03672,16.656924,15.948119,16.08102,0.310102,294
2015-06-16,256687,4550552,16.08102,16.08102,15.505115,15.505115,-0.575905,155
2015-06-17,218188,3844090,15.549416,15.815218,15.416515,15.505115,0.0,138
2015-06-18,738670,14104793,15.770918,17.055628,15.770918,17.055628,1.550513,335
2015-06-22,938386,18249013,17.45433,17.808733,16.745525,16.745525,-0.310103,492
2015-06-23,294726,5596894,16.789825,17.055628,16.656924,17.011327,0.265802,206
2015-06-24,273100,5125808,17.011327,17.055628,16.435423,16.435423,-0.575904,165
2015-06-25,133363,2489456,16.479723,16.701225,16.435423,16.568324,0.132901,92
2015-06-26,220551,4182319,16.568324,17.277129,16.435423,17.277129,0.708805,144
2015-06-29,210090,3971160,17.099928,17.099928,16.391122,16.745525,-0.531604,141
2015-06-30,102263,1940070,16.656924,17.011327,16.524023,16.834125,0.0886,68
2015-07-01,229567,4422856,16.834125,17.188528,16.834125,17.055628,0.221503,134
2015-07-02,184114,3544516,17.277129,17.36573,16.922727,16.922727,-0.132901,92
2015-07-03,183001,3452069,17.099928,17.099928,16.435423,16.789825,-0.132902,108
2015-07-06,142344,2660647,16.479723,16.789825,16.435423,16.435423,-0.354402,91
2015-07-07,116123,2156575,16.656924,16.701225,16.302521,16.346822,-0.088601,70
2015-07-08,365484,6399975,16.346822,16.346822,15.062112,15.239314,-1.107508,218
2015-07-09,587495,9516217,15.150713,15.150713,13.910303,14.441908,-0.797406,425
2015-07-13,675302,11851448,15.106413,15.859518,14.929211,15.416515,0.974607,372
2015-07-14,424300,7407520,15.416515,15.770918,15.327915,15.327915,-0.0886,230
2015-07-15,156437,2692372,15.416515,15.505115,15.150713,15.283614,-0.044301,100
2015-07-16,140411,2455753,15.327915,15.726617,15.283614,15.638017,0.354403,92
2015-07-17,104419,1849873,15.859518,15.859518,15.505115,15.726617,0.0886,68
2015-07-20,148123,2543197,15.638017,15.682317,15.062112,15.062112,-0.664505,99
2015-07-21,223473,3741194,15.106413,15.106413,14.707709,14.796311,-0.265801,133
2015-07-22,132665,2206421,14.486208,14.884911,14.486208,14.75201,-0.044301,76
2015-07-23,209592,3468907,14.619109,14.75201,14.530508,14.619109,-0.132901,117
2015-07-24,98001,1617166,14.66341,14.796311,14.486208,14.707709,0.0886,59
2015-07-27,489526,7538340,14.309007,14.530508,13.245799,13.245799,-1.46191,250
2015-07-28,366497,5375804,13.245799,13.4673,12.581294,13.201499,-0.0443,226
2015-07-29,156003,2335143,13.4673,13.644502,13.112898,13.201499,0.0,109
2015-07-30,173237,2676923,13.290099,13.910303,13.290099,13.644502,0.443003,102
2015-07-31,135129,2037385,13.644502,13.644502,13.157198,13.157198,-0.487304,90
2015-08-03,200376,2899224,13.024297,13.024297,12.625594,12.625594,-0.531604,116
2015-08-04,318788,4376556,12.669894,12.802795,11.695287,11.872489,-0.753105,196
2015-08-05,129672,1781105,11.916789,12.315492,11.916789,12.226891,0.354402,87
2015-08-06,185002,2517926,12.315492,12.315492,11.872489,12.13829,-0.088601,107
2015-08-07,146700,2019000,12.13829,12.581294,11.916789,12.315492,0.177202,88
2015-08-10,102118,1451303,12.315492,12.758495,12.271192,12.669894,0.354402,73
2015-08-11,162300,2339984,12.891397,12.891397,12.669894,12.669894,0.0,88
2015-08-12,179966,2538074,12.714195,12.714195,12.315492,12.404093,-0.265801,86
2015-08-13,126500,1785999,12.581294,12.669894,12.359792,12.625594,0.221501,67
