date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2018-12-17,98021,8645122,63.724801,65.514343,60.445162,60.445162,-3.721677,62
2018-12-18,123310,10010856,62.883502,60.445162,55.675427,58.320527,-2.124635,72
2018-12-19,54718,4659880,57.878489,62.306001,58.748306,58.748306,0.427779,43
2018-12-20,22100,1827231,60.716089,59.176085,57.757285,58.106638,-0.641668,12
2018-12-21,18000,1501460,58.947936,59.739327,59.176085,59.176085,1.069447,8
2018-12-22,6101,504282,59.4684,59.176085,58.46312,59.176085,0.0,6
2018-12-24,14001,1140150,58.933677,58.819602,57.03719,57.03719,-2.138895,8
2018-12-25,16501,1323432,58.05673,58.955066,56.823301,58.955066,1.917876,9
2018-12-26,12010,961811,57.179783,57.878489,57.03719,57.878489,-1.076577,8
2018-12-27,3200,265748,57.094227,59.297289,59.168955,59.168955,1.290466,4
2018-12-28,25000,2061660,59.211733,59.447011,57.393673,57.750155,-1.4188,10
2019-01-02,60000,4881480,58.798213,59.176085,57.607562,58.819602,1.069447,17
2019-01-03,78923,6429473,58.006822,59.168955,57.536266,57.750155,-1.069447,33
2019-01-04,42100,3423650,58.085249,58.748306,57.536266,58.46312,0.712965,28
2019-01-07,75200,6208930,57.978304,60.131458,57.750155,60.131458,1.668338,37
2019-01-08,46500,3852175,58.86951,59.88905,58.755436,58.962195,-1.169263,25
2019-01-09,13000,1069010,59.06201,59.168955,57.999693,59.168955,0.20676,7
2019-01-10,0,0,82.23,59.168955,57.999693,59.168955,0.0,0
2019-01-11,2000,164790,58.627102,59.168955,58.320527,59.168955,0.0,2
2019-01-14,3100,257200,58.748306,59.176085,58.46312,58.46312,-0.705835,3
2019-01-15,14200,1159287,59.154696,59.439882,58.042471,58.042471,-0.420649,8
2019-01-16,8000,653080,58.206453,58.46312,58.042471,58.46312,0.420649,6
2019-01-17,26000,2131100,58.206453,58.534416,58.320527,58.46312,0.0,7
2019-01-18,6400,527270,58.441731,59.168955,58.106638,58.106638,-0.356482,5
2019-01-21,63000,5165970,58.741176,59.168955,58.320527,59.168955,1.062317,4
2019-01-22,37300,3028233,58.46312,58.441731,57.664599,58.441731,-0.727224,24
2019-01-23,53500,4367145,57.885618,58.45599,57.750155,57.971174,-0.470557,5
2019-01-24,0,0,81.63,58.45599,57.750155,57.971174,0.0,0
2019-01-25,33500,2724200,58.199323,58.46312,57.750155,57.750155,-0.221019,19
2019-01-28,11000,904000,57.978304,58.65562,57.964045,57.964045,0.21389,3
2019-01-29,19292,1557285,58.591454,57.750155,57.215431,57.229691,-0.734354,15
2019-01-30,7000,562220,57.550525,57.550525,57.03719,57.393673,0.163982,3
2019-02-11,7000,566020,57.265339,57.750155,57.051449,57.051449,-0.342224,5
2019-02-12,3000,242010,57.65034,57.750155,57.04432,57.750155,0.698706,3
2019-02-13,11000,884060,57.514877,57.750155,57.04432,57.04432,-0.705835,8
2019-02-14,44000,3605870,57.300987,59.176085,57.750155,59.176085,2.131765,21
2019-02-15,24010,1990335,58.427472,59.88905,58.819602,59.532567,0.356482,13
2019-02-18,85271,7315215,59.104788,62.377297,59.532567,61.314979,1.782412,81
2019-02-19,62700,5295590,61.165257,60.744608,59.389974,60.602015,-0.712964,34
2019-02-20,73600,6253174,60.217014,61.236553,60.110069,61.129609,0.527594,22
2019-02-21,39250,3341100,60.573496,61.129609,60.259791,60.602015,-0.527594,18
2019-02-22,35700,3064376,60.68757,61.742758,60.259791,60.958497,0.356482,27
2019-02-25,35100,2977580,61.200905,61.671462,59.88905,60.466551,-0.491946,28
2019-02-26,350,29691,60.480811,60.602015,60.181365,60.181365,-0.285186,2
2019-02-27,12400,1048490,60.480811,60.480811,60.174236,60.209884,0.028519,8
2019-03-04,6457,546900,60.28831,61.293591,59.88905,59.88905,-0.320834,7
2019-03-05,4000,341900,60.388125,61.279331,60.602015,60.602015,0.712965,3
2019-03-06,7400,630549,60.944238,61.165257,60.602015,60.602015,0.0,7
2019-03-07,9000,761040,60.751737,60.602015,59.896179,59.896179,-0.705836,6
2019-03-08,3600,305764,60.28831,61.022664,59.896179,60.744608,0.848429,5
2019-03-11,128000,10859170,60.552107,61.165257,59.967476,61.165257,0.420649,25
2019-03-12,207007,18348058,60.48794,65.735362,60.887201,64.166839,3.001582,112
2019-03-13,45500,3999548,63.190077,64.017116,61.885351,62.384427,-1.782412,35
2019-03-14,36170,3230763,62.669613,64.302302,62.740909,62.740909,0.356482,27
2019-03-15,79950,7284004,63.682023,68.045368,62.740909,65.236286,2.495377,52
2019-03-18,262088,25050379,64.95823,69.157593,66.305734,68.444628,3.208342,148
2019-03-19,113080,10739244,68.145183,69.015,66.883235,68.658518,0.21389,59
2019-03-20,208089,20500511,67.710274,74.141218,66.726383,70.583523,1.925005,129
2019-03-21,50240,4927181,70.2413,71.218062,68.986482,70.711857,0.128334,45
2019-03-22,100770,9958689,69.920466,71.503248,69.806391,69.806391,-0.905466,67
2019-03-25,56630,5527340,70.462319,71.282228,68.444628,70.298337,0.491946,43
2019-03-26,100402,9908086,69.585372,71.289358,69.713706,69.948984,-0.349353,72
2019-03-27,137100,13816920,70.355374,73.627883,70.155744,72.365935,2.416951,91
2019-03-28,225444,23037992,71.8526,73.991495,70.982783,72.152046,-0.213889,140
2019-03-29,258850,25810109,72.857881,72.722418,69.727965,70.932876,-1.21917,108
2019-04-01,116554,11433666,71.089728,71.931026,68.444628,69.514076,-1.4188,73
2019-04-02,59700,5805410,69.941854,70.940005,68.451758,69.870558,0.356482,28
2019-04-03,154700,15067356,69.328705,70.512226,68.879537,69.870558,0.0,49
2019-04-08,219690,22425477,69.442779,75.068072,70.654819,74.148347,4.277789,142
2019-04-09,382282,42124733,72.779455,84.800043,71.6601,80.208549,6.060202,222
2019-04-10,199500,22567441,78.5616,82.960593,78.433266,79.139101,-1.069448,122
2019-04-11,184451,20464207,80.650587,81.79846,76.843354,81.791331,2.65223,125
2019-04-12,182850,20672428,79.103453,81.983831,78.433266,80.279845,-1.511486,108
2019-04-15,116250,13051525,80.607809,80.80031,78.789749,79.852066,-0.427779,62
2019-04-16,174755,19310161,80.044567,80.051696,77.485023,79.345861,-0.506205,102
2019-04-17,143710,15911669,78.782619,80.565031,77.000207,77.713172,-1.632689,107
2019-04-18,203200,21725968,78.939471,78.276414,72.722418,75.039553,-2.673619,134
2019-04-19,65042,6924882,76.230205,76.494002,74.861312,76.486872,1.447319,60
2019-04-22,488331,52718791,75.909371,79.844937,75.346128,79.844937,3.358065,256
2019-04-23,215859,23960708,76.971688,80.557902,78.069654,80.080215,0.235278,125
2019-04-24,241718,27488185,79.139101,82.21911,79.852066,81.556052,1.475837,167
2019-04-25,361030,39560771,81.078366,81.420589,74.119829,79.131972,-2.42408,182
2019-04-26,169489,18122714,78.126691,78.661415,74.626034,76.287242,-2.84473,142
2019-04-29,53086,5636197,76.237334,77.000207,75.346128,75.346128,-0.941114,39
2019-04-30,57850,6098659,75.695481,75.574277,74.861312,75.217795,-0.128333,38
2019-05-02,60233,6418160,75.160757,76.636595,75.574277,75.574277,0.356482,37
2019-05-03,29300,3149089,75.973537,77.356689,76.251594,76.921781,1.347504,26
2019-05-06,26700,2855676,76.629465,77.000207,76.009186,76.287242,-0.634539,23
2019-05-07,72000,7683040,76.251594,76.993077,75.574277,75.574277,-0.712965,35
2019-05-08,34466,3661136,76.080482,76.993077,74.148347,75.930759,0.356482,16
2019-05-09,90830,9683374,75.731129,77.264004,74.939738,75.574277,-0.356482,48
2019-05-10,63220,6646373,76.009186,76.422705,74.226773,74.576126,-0.998151,43
2019-05-13,40784,4276708,74.953998,75.92363,74.077051,75.175017,0.598891,30
2019-05-14,89705,9255876,74.761497,74.390755,71.6601,74.148347,-1.02667,53
2019-05-15,78151,8339891,73.563716,76.629465,74.968257,75.930759,1.782412,35
2019-05-16,52000,5576880,76.087612,76.921781,75.574277,76.465483,0.534724,28
2019-05-17,34100,3631883,76.465483,76.472613,75.431684,76.379927,-0.085556,13
2019-05-20,24100,2529220,75.937889,75.360388,74.718719,74.718719,-1.661208,17
2019-05-21,6000,625490,74.825664,75.538629,73.927328,75.538629,0.81991,4
2019-05-22,3000,315000,74.326588,74.861312,74.861312,74.861312,-0.677317,2
2019-05-23,5300,556740,74.861312,75.075202,74.005754,74.005754,-0.855558,4
2019-05-24,24400,2582770,74.89696,77.000207,74.255292,75.574277,1.568523,18
2019-05-27,16000,1680140,75.467332,75.467332,74.440663,74.861312,-0.712965,11
2019-05-28,6000,636780,74.868442,75.759648,75.574277,75.574277,0.712965,4
2019-05-29,14000,1477740,75.666962,75.823815,74.647423,75.823815,0.249538,12
2019-05-30,15300,1606384,75.253443,74.925479,74.654552,74.861312,-0.962503,12
2019-05-31,7500,786860,74.854182,74.861312,74.633163,74.861312,0.0,8
2019-06-03,500,52500,74.797145,74.861312,74.861312,74.861312,0.0,1
2019-06-04,2620,275190,74.861312,75.567147,74.540478,74.861312,0.0,6
2019-06-05,56850,6067480,74.882701,77.271133,74.861312,76.636595,1.775283,44
2019-06-06,76500,8251407,76.094741,77.706042,76.173168,77.192707,0.556112,33
2019-06-10,92750,9916797,76.900392,76.92891,76.051963,76.779188,-0.413519,57
2019-06-11,91100,9960268,76.230205,78.675674,76.287242,77.962709,1.183521,47
2019-06-12,32700,3516430,77.94845,77.271133,76.287242,77.000207,-0.962502,19
2019-06-13,6300,673220,76.672243,76.643724,76.137519,76.287242,-0.712965,5
2019-06-14,14500,1554420,76.187427,76.821966,76.13039,76.572428,0.285186,15
2019-06-17,55200,5932730,76.429835,77.264004,76.287242,76.643724,0.071296,31
2019-06-18,29000,3115450,76.629465,76.715021,76.287242,76.572428,-0.071296,20
2019-06-19,133228,14913814,76.593817,83.409761,76.857614,81.19957,4.627142,88
2019-06-20,251729,29076493,79.809288,85.113747,80.78605,82.703926,1.504356,146
2019-06-21,56222,6414949,82.354573,83.124575,80.565031,82.397351,-0.306575,46
2019-06-24,140123,16324939,81.349293,84.400782,81.349293,82.703926,0.306575,88
2019-06-25,34254,3997088,83.060408,83.481058,82.354573,83.452539,0.748613,26
2019-06-26,23001,2667617,83.195872,83.673558,82.062257,82.703926,-0.748613,10
2019-06-27,6001,696466,82.689666,82.953463,82.703926,82.953463,0.249537,3
2019-06-28,39454,4524188,82.746704,82.953463,81.064107,81.983831,-0.969632,32
2019-07-01,21003,2400939,81.755683,83.409761,80.001789,82.696796,0.712965,14
2019-07-02,2000,231980,81.499015,82.696796,82.696796,82.696796,0.0,2
2019-07-03,19001,2139465,82.696796,82.696796,80.001789,82.696796,0.0,11
2019-07-04,14000,1596740,80.279845,82.696796,80.279845,82.696796,0.0,3
2019-07-05,5000,561050,81.313644,80.001789,80.001789,80.001789,-2.695007,2
2019-07-08,47000,5288550,80.001789,82.696796,80.001789,80.921514,0.919725,16
2019-07-09,15000,1702500,80.222808,81.277996,80.208549,80.921514,0.0,6
