date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,1396409,92875353,44.984288,45.186616,44.444746,45.119173,0.134885,882
2015-01-06,1765243,116736657,44.714517,44.916845,44.377303,44.512189,-0.606984,1384
2015-01-07,1106516,72614309,44.512189,44.512189,43.972647,44.107532,-0.404657,858
2015-01-08,1456604,96777220,44.242418,45.05173,44.242418,44.916845,0.809313,971
2015-01-09,853854,56891655,45.05173,45.186616,44.714517,44.984288,0.067443,552
2015-01-12,1194323,79129241,45.119173,45.119173,44.444746,44.714517,-0.269771,850
2015-01-13,1374287,90996820,44.579631,44.916845,44.174975,44.647074,-0.067443,1015
2015-01-14,1879350,124650068,44.714517,44.984288,44.242418,44.30986,-0.337214,1187
2015-01-15,1044081,68929832,44.30986,44.714517,44.174975,44.714517,0.404657,750
2015-01-16,1424754,93321680,44.714517,44.714517,43.837762,44.377303,-0.337214,1053
2015-01-19,479550,31548823,44.512189,44.781959,44.107532,44.444746,0.067443,347
2015-01-20,1071979,71141504,44.714517,44.916845,44.444746,44.916845,0.472099,729
2015-01-21,1469546,98451264,45.119173,45.321501,44.984288,45.321501,0.404656,917
2015-01-22,914490,61481230,45.186616,45.523829,45.186616,45.456387,0.134886,627
2015-01-23,1388125,94289451,45.591272,45.995928,45.591272,45.928486,0.472099,963
2015-01-26,1510809,103711538,45.995928,46.53547,45.995928,46.063371,0.134885,954
2015-01-27,1265928,86411804,46.400585,46.468027,45.726158,46.130814,0.067443,875
2015-01-28,1133132,77198976,45.995928,46.198257,45.7936,45.861043,-0.269771,741
2015-01-29,1718828,116249182,45.995928,46.063371,45.321501,45.523829,-0.337214,1118
2015-01-30,1781572,121757976,45.726158,46.400585,45.591272,45.928486,0.404657,1027
2015-02-02,819814,56087852,45.928486,46.400585,45.928486,46.063371,0.134885,611
2015-02-03,1238870,84038821,45.928486,46.130814,45.523829,45.591272,-0.472099,724
2015-02-04,2790033,192427766,45.861043,46.872683,45.861043,46.805241,1.213969,1774
2015-02-05,1814122,126044383,46.872683,47.142454,46.602913,46.737798,-0.067443,1008
2015-02-06,1014688,69846747,46.737798,46.737798,46.198257,46.400585,-0.337213,649
2015-02-09,1858456,127266036,46.400585,46.602913,45.726158,45.995928,-0.404657,1084
2015-02-10,2754769,185277223,45.861043,45.995928,44.984288,45.05173,-0.944198,1609
2015-02-11,2033029,136215902,45.186616,45.456387,44.984288,44.984288,-0.067442,1093
