date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,127135,3686548,16.143068,16.366889,16.143068,16.227001,0.055955,79
2015-01-06,180000,5182450,16.227001,16.227001,16.059136,16.087113,-0.139888,82
2015-01-07,176000,5052000,16.143068,16.143068,15.947225,16.087113,0.0,122
2015-01-08,54010,1548638,16.087113,16.087113,16.003181,16.031158,-0.055955,35
2015-01-09,78500,2248850,16.031158,16.171046,15.947225,16.087113,0.055955,48
2015-01-12,1501176,45371234,17.066329,17.206217,16.59071,17.066329,0.979216,770
2015-01-13,974550,29443770,17.458015,17.458015,16.59071,16.70262,-0.363709,561
2015-01-14,433724,12799308,16.70262,16.786553,16.366889,16.4788,-0.22382,246
2015-01-15,259243,7564145,16.4788,16.4788,16.227001,16.227001,-0.251799,153
2015-01-16,181000,5225600,16.227001,16.227001,16.087113,16.115091,-0.11191,113
2015-01-19,193945,5629407,16.338912,16.394867,16.115091,16.115091,0.0,120
2015-01-20,112010,3239191,16.227001,16.227001,16.115091,16.227001,0.11191,61
2015-01-21,99089,2860998,16.338912,16.338912,16.115091,16.171046,-0.055955,55
2015-01-22,112100,3236515,16.282956,16.282956,16.115091,16.143068,-0.027978,69
2015-01-23,133475,3867141,16.199024,16.282956,16.143068,16.254979,0.111911,64
2015-01-26,134428,3869076,16.254979,16.282956,16.059136,16.115091,-0.139888,79
2015-01-27,57000,1643550,16.115091,16.199024,16.003181,16.143068,0.027977,38
2015-01-28,78000,2244650,16.143068,16.171046,16.003181,16.143068,0.0,51
2015-01-29,63780,1832912,16.115091,16.171046,16.059136,16.087113,-0.055955,38
2015-01-30,57110,1642605,16.115091,16.143068,16.059136,16.143068,0.055955,31
2015-02-02,72000,2071250,16.143068,16.143068,16.031158,16.143068,0.0,43
2015-02-03,65000,1867550,16.115091,16.143068,16.003181,16.059136,-0.083932,34
2015-02-04,54001,1553579,16.199024,16.199024,16.059136,16.115091,0.055955,31
2015-02-05,53000,1527350,16.115091,16.171046,16.087113,16.171046,0.055955,32
2015-02-06,49600,1430810,16.171046,16.199024,16.059136,16.059136,-0.11191,34
2015-02-09,52517,1510193,15.947225,16.171046,15.947225,16.143068,0.083932,31
2015-02-10,75001,2159078,16.143068,16.171046,16.003181,16.031158,-0.11191,48
2015-02-11,136001,3944829,16.394867,16.394867,16.115091,16.115091,0.083933,75
2015-02-12,45113,1301927,16.227001,16.227001,16.115091,16.143068,0.027977,29
2015-02-13,66002,1910058,16.143068,16.227001,16.143068,16.143068,0.0,40
2015-02-24,138100,4001345,16.143068,16.282956,16.143068,16.199024,0.055956,64
2015-02-25,209311,6072949,16.227001,16.310934,16.143068,16.282956,0.083932,118
2015-02-26,586303,17534709,16.506777,17.234194,16.506777,16.534755,0.251799,332
2015-03-02,155080,4548798,16.534755,16.59071,16.338912,16.366889,-0.167866,90
2015-03-03,124500,3613250,16.422844,16.422844,16.143068,16.227001,-0.139888,80
2015-03-04,73100,2123124,16.227001,16.338912,16.199024,16.254979,0.027978,52
2015-03-05,201980,5903909,16.254979,16.534755,16.199024,16.4788,0.223821,105
2015-03-06,115000,3385000,16.59071,16.59071,16.366889,16.366889,-0.111911,61
2015-03-09,113000,3314500,16.562732,16.562732,16.366889,16.366889,0.0,74
2015-03-10,103363,3030290,16.394867,16.450822,16.366889,16.366889,0.0,72
2015-03-11,180200,5299650,16.366889,16.534755,16.366889,16.422844,0.055955,120
2015-03-12,162800,4782909,16.422844,16.506777,16.394867,16.450822,0.027978,88
2015-03-13,160388,4734495,16.506777,16.562732,16.4788,16.534755,0.083933,92
2015-03-16,766709,23061239,16.786553,17.066329,16.618687,16.814531,0.279776,371
2015-03-17,503601,15200689,16.814531,17.010374,16.814531,16.842508,0.027977,210
2015-03-18,257150,7773001,17.010374,17.010374,16.870486,16.898463,0.055955,151
2015-03-19,255550,7687686,16.898463,16.926441,16.758575,16.842508,-0.055955,151
2015-03-20,277001,8368831,16.842508,16.954419,16.786553,16.954419,0.111911,166
2015-03-23,420000,12812150,16.954419,17.150262,16.954419,17.150262,0.195843,236
2015-03-24,697696,21751873,17.150262,17.625881,17.150262,17.458015,0.307753,399
2015-03-25,576433,18311236,17.569925,18.185432,17.485993,17.625881,0.167866,288
2015-03-26,329000,10193300,17.51397,17.51397,17.122284,17.346105,-0.279776,171
2015-03-27,234192,7329001,17.346105,17.793746,17.29015,17.793746,0.447641,134
2015-03-30,656126,21309557,17.905657,18.465208,17.905657,18.353298,0.559552,362
2015-03-31,1038400,34947469,18.353298,19.416446,18.185432,19.13667,0.783372,484
2015-04-01,442173,14989412,19.13667,19.13667,18.800939,18.940827,-0.195843,241
2015-04-02,266200,8950909,18.856895,19.02476,18.521163,18.884872,-0.055955,158
2015-04-07,495683,16932753,18.91285,19.584312,18.91285,19.108693,0.223821,264
2015-04-08,520608,17706400,19.13667,19.192626,18.968805,19.052738,-0.055955,228
2015-04-09,453176,15263322,19.052738,19.052738,18.689029,18.996782,-0.055956,199
2015-04-10,548840,19115404,19.108693,19.752177,18.996782,19.584312,0.58753,268
2015-04-13,636500,22524350,19.584312,20.255774,19.416446,19.584312,0.0,304
2015-04-14,210241,7375882,19.584312,19.864088,19.472401,19.472401,-0.111911,133
2015-04-15,229278,8014580,19.584312,19.864088,19.472401,19.584312,0.111911,148
2015-04-16,185495,6419224,19.388469,19.640267,19.192626,19.528357,-0.055955,124
2015-04-17,264003,9095902,19.528357,19.528357,19.164648,19.164648,-0.363709,143
2015-04-20,288000,9764650,19.220603,19.220603,18.772962,18.828917,-0.335731,150
2015-04-21,180400,6106500,18.91285,19.080715,18.828917,18.856895,0.027978,96
2015-04-22,152200,5164119,18.856895,19.13667,18.856895,19.13667,0.279775,79
2015-04-23,168411,5797029,19.192626,19.556334,19.192626,19.192626,0.055956,101
2015-04-24,215010,7330243,19.192626,19.304536,18.968805,19.192626,0.0,125
2015-04-27,127166,4383150,19.192626,19.472401,19.192626,19.304536,0.11191,92
2015-04-28,204020,7061650,19.304536,19.696222,19.13667,19.276558,-0.027978,117
2015-04-29,256208,8747346,19.276558,19.276558,18.968805,19.276558,0.0,134
2015-04-30,121085,4166791,19.13667,19.360491,19.13667,19.220603,-0.055955,87
2015-05-04,155205,5314275,19.220603,19.304536,19.02476,19.220603,0.0,86
2015-05-05,92050,3144550,19.304536,19.304536,19.02476,19.13667,-0.083933,55
2015-05-06,431000,14570750,19.02476,19.248581,18.633074,18.856895,-0.279775,218
2015-05-07,280816,9269908,18.577119,18.661051,18.185432,18.437231,-0.419664,179
2015-05-08,275200,8918559,18.437231,18.465208,17.793746,17.905657,-0.531574,158
2015-05-11,1793815,54170671,18.017567,18.185432,16.674643,16.786553,-1.119104,611
2015-05-12,403500,12416449,16.814531,17.597903,16.814531,17.40206,0.615507,227
2015-05-13,182515,5730576,17.793746,17.793746,17.40206,17.40206,0.0,103
2015-05-14,158500,4948024,17.597903,17.653858,17.346105,17.40206,0.0,86
2015-05-15,162501,5053705,17.40206,17.51397,17.346105,17.458015,0.055955,85
2015-05-18,167020,5216583,17.458015,17.793746,17.29015,17.625881,0.167866,69
2015-05-19,179451,5755283,17.653858,18.157455,17.653858,18.157455,0.531574,109
2015-05-20,116000,3756050,18.297343,18.297343,18.017567,18.073522,-0.083933,81
2015-05-21,250000,7919100,18.129477,18.129477,17.346105,17.709813,-0.363709,107
2015-05-22,438000,14433600,18.465208,18.884872,18.073522,18.269365,0.559552,266
2015-05-25,309000,9945950,18.269365,18.269365,17.625881,18.129477,-0.139888,192
2015-05-26,176200,5702000,18.073522,18.241388,17.905657,18.241388,0.111911,117
2015-05-27,502501,16511204,18.744984,18.800939,18.241388,18.269365,0.027977,232
2015-05-28,183010,5968016,18.353298,18.381276,18.129477,18.241388,-0.027977,108
2015-05-29,155140,5073949,18.353298,18.549141,18.185432,18.353298,0.11191,100
2015-06-01,1153331,39434867,18.744984,19.864088,18.465208,19.584312,1.231014,614
2015-06-02,3018105,110456085,19.864088,20.927236,19.808133,20.591505,1.007193,1431
2015-06-03,3265782,123661401,21.039146,22.27016,20.031953,20.759371,0.167866,1841
2015-06-04,1220500,43235774,21.262967,21.262967,18.91285,19.472401,-1.28697,788
2015-06-05,689300,23413578,19.472401,19.556334,18.633074,19.360491,-0.11191,431
2015-06-08,707754,23941580,19.752177,19.752177,18.241388,18.437231,-0.92326,455
2015-06-09,600497,20010198,18.465208,18.800939,18.465208,18.549141,0.11191,335
2015-06-10,462998,15428434,18.968805,19.02476,18.521163,18.577119,0.027978,246
2015-06-11,306673,10092375,18.633074,18.633074,18.045544,18.549141,-0.027978,202
2015-06-12,682500,23131250,18.577119,19.304536,18.577119,18.968805,0.419664,382
2015-06-15,249530,8378337,19.080715,19.080715,18.577119,18.884872,-0.083933,168
2015-06-16,296397,9792021,18.884872,18.884872,18.353298,18.353298,-0.531574,181
2015-06-17,324200,10457270,18.353298,18.353298,17.933634,18.017567,-0.335731,188
2015-06-18,252170,8036823,17.933634,17.989589,17.709813,17.877679,-0.139888,184
2015-06-22,313327,9878496,17.877679,17.877679,17.541948,17.737791,-0.139888,173
2015-06-23,190131,6028451,17.737791,17.821724,17.681836,17.793746,0.055955,126
2015-06-24,356143,11159818,17.905657,17.905657,17.346105,17.346105,-0.447641,185
2015-06-25,206453,6415156,17.346105,17.541948,17.234194,17.40206,0.055955,114
2015-06-26,210077,6504313,17.40206,17.458015,17.234194,17.262172,-0.139888,122
2015-06-29,233100,7041150,17.262172,17.262172,16.814531,16.898463,-0.363709,165
2015-06-30,279100,8372400,16.506777,16.982396,16.506777,16.842508,-0.055955,145
2015-07-01,180100,5461750,16.842508,17.066329,16.842508,16.982396,0.139888,112
2015-07-02,81000,2456000,16.982396,17.094306,16.926441,17.066329,0.083933,55
2015-07-03,143000,4339150,17.066329,17.066329,16.898463,16.954419,-0.11191,84
2015-07-06,138033,4225225,17.010374,17.262172,16.954419,17.094306,0.139887,88
2015-07-07,120000,3711900,17.29015,17.430038,17.178239,17.206217,0.111911,68
2015-07-08,322102,9688520,17.178239,17.178239,16.618687,16.758575,-0.447642,170
2015-07-09,228591,6724192,16.618687,16.674643,15.947225,16.4788,-0.279775,134
2015-07-13,290031,8688136,16.70262,16.870486,16.674643,16.758575,0.279775,132
2015-07-14,141000,4253800,17.066329,17.066329,16.814531,16.842508,0.083933,77
2015-07-15,79250,2392950,16.870486,16.982396,16.814531,16.982396,0.139888,53
2015-07-16,101000,3055650,16.926441,17.010374,16.870486,16.926441,-0.055955,45
2015-07-17,152000,4615000,17.066329,17.066329,16.926441,17.038351,0.11191,72
2015-07-20,210001,6418582,17.150262,17.318127,16.982396,17.010374,-0.027977,105
2015-07-21,172000,5278600,17.010374,17.485993,17.010374,17.206217,0.195843,81
2015-07-22,111500,3444750,17.346105,17.346105,17.178239,17.346105,0.139888,68
2015-07-23,169118,5229669,17.346105,17.40206,17.206217,17.234194,-0.111911,92
2015-07-24,161070,4919345,17.234194,17.29015,16.898463,17.206217,-0.027977,89
2015-07-27,419000,12605100,17.234194,17.262172,16.618687,16.674643,-0.531574,225
2015-07-28,208160,5935497,16.644972,17.297716,16.644972,17.149366,0.474723,153
2015-07-29,193000,5570550,17.149366,17.238376,16.912004,17.208706,0.05934,102
2015-07-30,80570,2360049,17.208706,17.446067,17.208706,17.386727,0.178021,54
2015-07-31,70400,2056500,17.238376,17.386727,17.208706,17.386727,0.0,39
2015-08-03,98342,2867536,17.624088,17.624088,16.941674,17.208706,-0.178021,60
2015-08-04,137209,3988991,17.208706,17.416397,17.090025,17.179036,-0.02967,70
2015-08-05,158000,4555550,17.208706,17.208706,17.001015,17.149366,-0.02967,76
2015-08-06,135000,3891450,17.149366,17.327387,17.030685,17.060355,-0.089011,69
2015-08-07,151808,4373643,17.149366,17.327387,16.912004,17.208706,0.148351,71
2015-08-10,325090,9685400,17.80211,17.980131,17.446067,17.446067,0.237361,181
2015-08-11,159000,4678300,17.713099,17.742769,17.386727,17.446067,0.0,105
2015-08-12,138000,4000700,17.386727,17.446067,17.030685,17.119695,-0.326372,81
2015-08-13,69500,2011850,17.238376,17.297716,17.090025,17.268046,0.148351,49
2015-08-14,83000,2421800,17.268046,17.386727,17.238376,17.386727,0.118681,49
2015-08-17,58000,1691950,17.386727,17.386727,17.208706,17.357057,-0.02967,38
2015-08-18,60000,1753000,17.357057,17.446067,17.238376,17.327387,-0.02967,39
2015-08-19,133000,3862400,17.327387,17.327387,17.090025,17.090025,-0.237362,83
2015-08-20,154000,4444550,17.090025,17.268046,17.030685,17.149366,0.059341,77
2015-08-21,188100,5386180,17.090025,17.090025,16.912004,16.941674,-0.207692,106
2015-08-24,507752,13601826,16.912004,16.912004,15.250474,15.843878,-1.097796,305
2015-08-25,200000,5319000,15.725197,15.962558,15.517506,15.903218,0.05934,117
2015-08-26,226400,5854850,14.508719,16.25926,14.508719,16.25926,0.356042,107
2015-08-27,124300,3470545,16.25926,16.733983,16.19992,16.615302,0.356042,85
2015-08-28,123000,3479400,17.119695,17.119695,16.644972,16.793323,0.178021,71
2015-08-31,73000,2080850,16.971344,17.030685,16.674643,16.941674,0.148351,46
2015-09-01,80350,2288327,16.941674,16.971344,16.793323,16.912004,-0.02967,54
2015-09-02,87000,2468900,16.793323,16.912004,16.674643,16.882334,-0.02967,53
2015-09-03,97000,2771200,16.941674,17.001015,16.852664,16.971344,0.08901,53
