date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,280013,5529206,9.825915,9.825915,9.653961,9.727656,-0.098259,128
2015-01-06,190002,3701838,9.629397,9.653961,9.531137,9.580267,-0.147389,85
2015-01-07,421354,8283369,9.629397,9.80135,9.580267,9.727656,0.147389,180
2015-01-08,201424,4017300,9.727656,9.899609,9.727656,9.727656,0.0,101
2015-01-09,148040,2921578,9.825915,9.825915,9.653961,9.727656,0.0,84
2015-01-12,80650,1585422,9.727656,9.776785,9.629397,9.629397,-0.098259,51
2015-01-13,192062,3781870,9.604832,9.75222,9.604832,9.727656,0.098259,85
2015-01-14,79205,1564900,9.678526,9.75222,9.653961,9.75222,0.024564,40
2015-01-15,53060,1050877,9.727656,9.75222,9.703091,9.75222,0.0,26
2015-01-16,595987,11907438,9.727656,10.046998,9.629397,9.924174,0.171954,240
2015-01-19,300004,6097526,10.120692,10.120692,9.85048,9.85048,-0.073694,141
2015-01-20,359506,7240271,9.825915,10.022433,9.825915,10.022433,0.171953,166
2015-01-21,143151,2899248,10.071563,10.071563,9.899609,9.997868,-0.024565,74
2015-01-22,203591,4124895,9.997868,10.046998,9.899609,10.046998,0.04913,106
2015-01-23,221776,4510970,10.046998,10.096127,9.899609,9.899609,-0.147389,96
2015-01-26,293982,5973226,9.997868,10.120692,9.85048,10.071563,0.171954,119
2015-01-27,169512,3476464,10.071563,10.120692,10.046998,10.120692,0.049129,82
2015-01-28,117356,2397596,10.071563,10.145257,9.973304,10.120692,0.0,71
2015-01-29,226054,4610114,10.071563,10.120692,9.973304,10.071563,-0.049129,85
2015-01-30,167178,3409112,10.046998,10.071563,9.973304,9.973304,-0.098259,48
2015-02-02,121158,2455384,9.973304,10.022433,9.875044,9.924174,-0.04913,60
2015-02-03,53011,1068870,10.022433,10.046998,9.85048,9.85048,-0.073694,40
2015-02-04,131178,2626360,9.875044,9.899609,9.776785,9.875044,0.024564,70
2015-02-05,91102,1809112,9.825915,9.85048,9.703091,9.703091,-0.171953,42
2015-02-06,129353,2541192,9.75222,9.75222,9.580267,9.580267,-0.122824,84
2015-02-09,67005,1306695,9.580267,9.653961,9.531137,9.531137,-0.04913,28
2015-02-10,114013,2197297,9.506573,9.531137,9.408313,9.531137,0.0,63
2015-02-11,113060,2168845,9.457443,9.482008,9.359184,9.359184,-0.171953,104
2015-02-12,451004,8395522,9.23636,9.28549,9.015277,9.088971,-0.270213,209
2015-02-13,84009,1565514,9.138101,9.18723,9.088971,9.138101,0.04913,52
2015-02-24,109272,2048269,9.18723,9.28549,9.138101,9.23636,0.098259,88
2015-02-25,84524,1594385,9.334619,9.334619,9.23636,9.28549,0.04913,70
2015-02-26,53218,999930,9.28549,9.28549,9.211795,9.211795,-0.073695,39
2015-03-02,140357,2592648,9.064406,9.162666,9.064406,9.088971,-0.122824,86
2015-03-03,96040,1784991,9.088971,9.18723,9.088971,9.18723,0.098259,57
2015-03-04,141109,2631394,9.18723,9.310054,9.088971,9.310054,0.122824,88
2015-03-05,51035,961692,9.310054,9.334619,9.18723,9.211795,-0.098259,51
2015-03-06,257481,4861121,9.28549,9.408313,9.18723,9.334619,0.122824,116
