date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,131000,1986900,11.371079,11.371079,11.296269,11.371079,0.037406,48
2015-01-06,148758,2258795,11.258864,11.408483,11.258864,11.371079,0.0,75
2015-01-07,1850413,29431185,11.445888,12.15658,11.258864,11.819937,0.448858,657
2015-01-08,914000,14558150,11.969556,12.081771,11.670317,11.670317,-0.14962,306
2015-01-09,1295000,20783150,11.782532,12.15658,11.670317,12.006961,0.336644,431
2015-01-12,2486001,40887766,12.268795,12.605439,12.119176,12.23139,0.224429,931
2015-01-13,949000,15450500,12.343605,12.343605,12.006961,12.044366,-0.187024,336
2015-01-14,552000,8956400,12.081771,12.193985,12.044366,12.119176,0.07481,188
2015-01-15,276350,4471835,12.119176,12.268795,12.006961,12.044366,-0.07481,142
2015-01-16,351432,5621912,12.044366,12.15658,11.819937,11.819937,-0.224429,142
2015-01-19,281000,4431600,11.969556,12.044366,11.595507,11.595507,-0.22443,120
2015-01-20,281000,4398550,11.595507,11.782532,11.595507,11.707722,0.112215,109
2015-01-21,287460,4487691,11.707722,11.819937,11.445888,11.445888,-0.261834,117
2015-01-22,232000,3585700,11.632913,11.670317,11.483293,11.632913,0.187025,73
2015-01-23,227000,3526050,11.670317,11.707722,11.558103,11.558103,-0.07481,88
2015-01-26,126000,1933350,11.296269,11.632913,11.296269,11.558103,0.0,72
2015-01-27,233000,3555400,11.483293,11.520698,11.371079,11.483293,-0.07481,100
2015-01-28,131783,2014101,11.445888,11.483293,11.371079,11.483293,0.0,65
2015-01-29,87000,1337050,11.483293,11.558103,11.483293,11.483293,0.0,37
2015-01-30,592000,9269900,11.558103,11.932151,11.558103,11.632913,0.14962,194
2015-02-02,121000,1865500,11.707722,11.707722,11.445888,11.445888,-0.187025,52
2015-02-03,181000,2803700,11.520698,11.707722,11.483293,11.595507,0.149619,72
2015-02-04,122001,1896765,11.670317,11.745127,11.520698,11.520698,-0.074809,50
2015-02-05,76000,1164200,11.520698,11.520698,11.408483,11.445888,-0.07481,36
2015-02-06,50000,762950,11.445888,11.483293,11.371079,11.445888,0.0,29
