date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,53279,671187,7.643063,7.734415,7.643063,7.673514,0.060901,31
2015-01-06,59000,727650,7.551712,7.582162,7.42991,7.551712,-0.121802,40
2015-01-07,455741,5528887,7.551712,7.551712,7.308108,7.39946,-0.152252,138
2015-01-08,52053,637796,7.490811,7.490811,7.42991,7.42991,0.03045,31
2015-01-09,85371,1045525,7.490811,7.521262,7.39946,7.39946,-0.03045,38
2015-01-12,165000,2007900,7.39946,7.490811,7.36901,7.42991,0.03045,60
2015-01-13,97053,1181741,7.46036,7.521262,7.36901,7.39946,-0.03045,34
2015-01-14,30031,367178,7.39946,7.490811,7.39946,7.46036,0.0609,14
2015-01-15,136597,1667172,7.39946,7.46036,7.39946,7.39946,-0.0609,54
2015-01-16,66000,800150,7.39946,7.42991,7.36901,7.36901,-0.03045,23
2015-01-19,96000,1163250,7.36901,7.42991,7.308108,7.338559,-0.030451,26
2015-01-20,56528,686786,7.338559,7.42991,7.338559,7.36901,0.030451,33
2015-01-21,158531,1904022,7.36901,7.36901,7.247208,7.36901,0.0,50
2015-01-22,50404,609248,7.36901,7.39946,7.338559,7.338559,-0.030451,21
2015-01-23,126414,1533408,7.36901,7.42991,7.36901,7.42991,0.091351,45
2015-01-26,113063,1369662,7.42991,7.42991,7.338559,7.39946,-0.03045,37
2015-01-27,157493,1925061,7.42991,7.521262,7.36901,7.490811,0.091351,63
2015-01-28,136583,1679562,7.39946,7.551712,7.39946,7.46036,-0.030451,67
2015-01-29,43000,525500,7.490811,7.490811,7.42991,7.42991,-0.03045,17
2015-01-30,39496,480701,7.490811,7.490811,7.36901,7.42991,0.0,15
2015-02-02,76000,919250,7.521262,7.521262,7.308108,7.338559,-0.091351,36
2015-02-03,34146,411502,7.338559,7.36901,7.338559,7.36901,0.030451,22
2015-02-04,52000,626000,7.36901,7.36901,7.308108,7.338559,-0.030451,25
2015-02-05,47923,582017,7.39946,7.490811,7.36901,7.39946,0.060901,21
2015-02-06,54275,661426,7.39946,7.46036,7.36901,7.42991,0.03045,18
2015-02-09,35375,431737,7.42991,7.46036,7.39946,7.42991,0.0,16
2015-02-10,100260,1245474,7.42991,7.825766,7.42991,7.582162,0.152252,55
2015-02-11,37949,465120,7.521262,7.521262,7.42991,7.42991,-0.152252,29
2015-02-12,33793,409445,7.42991,7.42991,7.338559,7.42991,0.0,21
2015-02-13,50307,606634,7.338559,7.42991,7.338559,7.338559,-0.091351,23
2015-02-24,113124,1366512,7.338559,7.490811,7.308108,7.490811,0.152252,36
2015-02-25,49459,606895,7.46036,7.521262,7.39946,7.521262,0.030451,22
2015-02-26,99157,1221996,7.490811,7.582162,7.42991,7.582162,0.0609,48
2015-03-02,109223,1357513,7.582162,7.612613,7.46036,7.612613,0.030451,46
2015-03-03,90159,1123221,7.551712,7.673514,7.521262,7.582162,-0.030451,36
2015-03-04,90678,1128857,7.551712,7.612613,7.551712,7.612613,0.030451,37
2015-03-05,109133,1367562,7.612613,7.673514,7.582162,7.673514,0.060901,48
2015-03-06,112000,1402150,7.673514,7.673514,7.612613,7.643063,-0.030451,34
2015-03-09,39063,488281,7.612613,7.643063,7.582162,7.582162,-0.060901,21
2015-03-10,133546,1685345,7.612613,7.764865,7.612613,7.612613,0.030451,55
2015-03-11,153026,1906372,7.582162,7.612613,7.551712,7.582162,-0.030451,36
2015-03-12,62790,782395,7.582162,7.612613,7.551712,7.612613,0.030451,26
2015-03-13,40585,504551,7.582162,7.582162,7.551712,7.582162,-0.030451,26
2015-03-16,46078,573117,7.643063,7.643063,7.551712,7.582162,0.0,20
2015-03-17,45488,566101,7.551712,7.612613,7.551712,7.551712,-0.03045,22
2015-03-18,49007,607537,7.551712,7.582162,7.521262,7.582162,0.03045,22
2015-03-19,50000,620350,7.490811,7.612613,7.490811,7.551712,-0.03045,25
2015-03-20,31670,391990,7.582162,7.582162,7.521262,7.521262,-0.03045,19
2015-03-23,54501,675411,7.490811,7.582162,7.490811,7.551712,0.03045,25
2015-03-24,77000,946650,7.521262,7.521262,7.46036,7.46036,-0.091352,22
2015-03-25,59248,725774,7.46036,7.46036,7.46036,7.46036,0.0,22
2015-03-26,19000,232750,7.46036,7.490811,7.42991,7.46036,0.0,10
2015-03-27,33546,409333,7.551712,7.551712,7.36901,7.36901,-0.09135,21
2015-03-30,64375,775687,7.490811,7.490811,7.308108,7.39946,0.03045,34
2015-03-31,59225,715221,7.39946,7.42991,7.308108,7.39946,0.0,35
2015-04-01,65128,783986,7.36901,7.36901,7.308108,7.338559,-0.060901,24
2015-04-02,87607,1057684,7.338559,7.39946,7.338559,7.36901,0.030451,29
2015-04-07,100637,1217407,7.338559,7.42991,7.338559,7.42991,0.0609,44
2015-04-08,82096,998920,7.490811,7.490811,7.338559,7.490811,0.060901,44
2015-04-09,27079,331713,7.46036,7.490811,7.39946,7.490811,0.0,24
2015-04-10,20053,243141,7.42991,7.42991,7.36901,7.42991,-0.060901,15
2015-04-13,87877,1058174,7.36901,7.39946,7.308108,7.338559,-0.091351,37
2015-04-14,14159,171708,7.338559,7.42991,7.338559,7.338559,0.0,8
2015-04-15,49500,596650,7.338559,7.36901,7.308108,7.36901,0.030451,17
2015-04-16,49203,596205,7.338559,7.39946,7.338559,7.39946,0.03045,20
2015-04-17,12215,147430,7.338559,7.36901,7.338559,7.36901,-0.03045,10
2015-04-20,99000,1191800,7.36901,7.39946,7.247208,7.277658,-0.091352,34
2015-04-21,58000,698350,7.277658,7.36901,7.247208,7.36901,0.091352,23
2015-04-22,48000,566950,7.308108,7.308108,7.155856,7.186307,-0.182703,26
2015-04-23,91031,1087468,7.247208,7.308108,7.247208,7.308108,0.121801,42
2015-04-24,1419618,18114358,7.36901,7.795316,7.36901,7.795316,0.487208,275
2015-04-27,1105418,14214431,8.038919,8.038919,7.521262,7.612613,-0.182703,392
2015-04-28,186034,2302964,7.673514,7.673514,7.490811,7.490811,-0.121802,102
2015-04-29,75263,924308,7.46036,7.551712,7.39946,7.46036,-0.030451,43
2015-04-30,137393,1676173,7.42991,7.42991,7.42991,7.42991,-0.03045,29
2015-05-04,102300,1232800,7.46036,7.46036,7.308108,7.36901,-0.0609,45
2015-05-05,31000,373750,7.308108,7.39946,7.308108,7.36901,0.0,15
2015-05-06,89026,1067812,7.277658,7.42991,7.216757,7.36901,0.0,55
2015-05-07,110650,1320869,7.36901,7.42991,7.216757,7.247208,-0.121802,50
2015-05-08,59159,712358,7.216757,7.42991,7.216757,7.36901,0.121802,38
2015-05-11,157000,1873450,7.36901,7.46036,7.186307,7.247208,-0.121802,58
2015-05-12,124228,1445372,7.247208,7.277658,7.003604,7.064505,-0.182703,69
2015-05-13,68213,804213,7.064505,7.277658,7.064505,7.216757,0.152252,48
2015-05-14,77149,919178,7.186307,7.308108,7.186307,7.308108,0.091351,42
2015-05-15,266247,3287689,7.42991,7.764865,7.277658,7.308108,0.0,141
2015-05-18,112503,1326534,7.247208,7.308108,7.094955,7.094955,-0.213153,53
2015-05-19,83228,974705,7.064505,7.308108,7.064505,7.125406,0.030451,47
2015-05-20,28668,334048,7.094955,7.125406,7.094955,7.094955,-0.030451,21
2015-05-21,76000,897000,7.064505,7.277658,7.064505,7.155856,0.060901,38
2015-05-22,22139,261176,7.155856,7.247208,7.155856,7.186307,0.030451,20
2015-05-25,61000,707700,7.003604,7.155856,7.003604,7.155856,-0.030451,23
2015-05-26,41000,477500,7.094955,7.125406,7.064505,7.094955,-0.060901,25
2015-05-27,27378,320182,7.125406,7.155856,7.094955,7.094955,0.0,14
2015-05-28,20299,238798,7.094955,7.186307,7.094955,7.155856,0.060901,16
2015-05-29,20459,239524,7.125406,7.155856,7.094955,7.094955,-0.060901,13
2015-06-01,81000,933950,7.094955,7.094955,7.003604,7.064505,-0.03045,31
2015-06-02,33000,381050,7.034054,7.064505,7.003604,7.064505,0.0,21
2015-06-03,96909,1112320,7.064505,7.064505,6.881802,6.942703,-0.121802,29
2015-06-04,31959,360989,6.912253,6.942703,6.851351,6.851351,-0.091352,21
2015-06-05,80000,880450,6.790451,6.820901,6.577297,6.699099,-0.152252,60
2015-06-08,35082,379626,6.668649,6.668649,6.546847,6.577297,-0.121802,22
2015-06-09,135460,1414782,6.516397,6.516397,6.242342,6.394595,-0.182702,64
2015-06-10,75375,786700,6.211892,6.425045,6.211892,6.394595,0.0,37
2015-06-11,110031,1148025,6.394595,6.455496,6.272793,6.455496,0.060901,52
2015-06-12,17015,181107,6.455496,6.516397,6.455496,6.455496,0.0,16
2015-06-15,33203,350251,6.455496,6.516397,6.333694,6.485946,0.03045,25
2015-06-16,39000,413800,6.485946,6.516397,6.394595,6.455496,-0.03045,22
2015-06-17,17000,179550,6.516397,6.516397,6.364144,6.516397,0.060901,13
2015-06-18,13000,138200,6.485946,6.516397,6.455496,6.516397,0.0,9
2015-06-22,44000,478200,6.485946,6.668649,6.485946,6.668649,0.152252,29
2015-06-23,81307,913887,6.668649,6.942703,6.668649,6.881802,0.213153,42
2015-06-24,51000,567850,6.790451,6.912253,6.699099,6.76,-0.121802,39
2015-06-25,38000,416300,6.76,6.790451,6.607748,6.638199,-0.121801,26
2015-06-26,7000,76600,6.638199,6.72955,6.638199,6.72955,0.091351,6
2015-06-29,11280,122096,6.699099,6.699099,6.577297,6.577297,-0.152253,10
2015-06-30,27776,300903,6.577297,6.699099,6.516397,6.546847,-0.03045,20
2015-07-01,29851,323189,6.577297,6.668649,6.577297,6.607748,0.060901,17
2015-07-02,18538,200860,6.577297,6.638199,6.577297,6.638199,0.030451,9
2015-07-03,65030,702480,6.577297,6.638199,6.546847,6.638199,0.0,36
2015-07-06,11424,121222,6.644909,6.803121,6.644909,6.708194,0.069995,14
2015-07-07,7000,74050,6.803121,6.803121,6.644909,6.644909,-0.063285,7
2015-07-08,46239,476140,6.644909,6.771479,6.360127,6.360127,-0.284782,24
2015-07-09,56000,567350,6.486696,6.486696,6.328484,6.455054,0.094927,32
2015-07-13,31000,315650,6.581624,6.581624,6.360127,6.549982,0.094928,20
2015-07-14,2000,20550,6.455054,6.549982,6.455054,6.549982,0.0,2
2015-07-15,17328,176530,6.549982,6.549982,6.39177,6.39177,-0.158212,16
2015-07-16,16297,164549,6.39177,6.455054,6.360127,6.423412,0.031642,15
2015-07-17,5228,52791,6.39177,6.39177,6.39177,6.39177,-0.031642,5
2015-07-20,23113,231026,6.328484,6.328484,6.322156,6.322156,-0.069614,16
2015-07-21,38232,378696,6.328484,6.328484,6.176601,6.303171,-0.018985,23
2015-07-22,16000,157880,6.296842,6.303171,6.170272,6.170272,-0.132899,12
2015-07-23,22510,218575,6.157615,6.170272,6.088002,6.144959,-0.025313,19
2015-07-24,263200,2364349,6.144959,6.144959,5.531095,5.632351,-0.512608,112
2015-07-27,227015,2020222,5.626023,5.727278,5.537424,5.663994,0.031643,117
2015-07-28,40076,359265,5.676651,5.727278,5.607037,5.676651,0.012657,33
2015-07-29,91187,823197,5.670322,5.784235,5.670322,5.695636,0.018985,35
2015-07-30,31014,282717,5.777906,5.853848,5.714622,5.790563,0.094927,20
