date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,224500,8826099,27.05826,27.195961,26.886134,27.127111,0.137701,141
2015-01-06,294297,11483311,27.05826,27.05826,26.782858,26.920559,-0.206552,154
2015-01-07,201633,7871055,26.851709,26.98941,26.782858,26.920559,0.0,92
2015-01-08,235002,9202778,27.127111,27.127111,26.851709,27.05826,0.137701,130
2015-01-09,234191,9182006,27.195961,27.195961,26.886134,26.886134,-0.172126,108
2015-01-12,290309,11293568,26.886134,26.98941,26.714008,26.782858,-0.103276,145
2015-01-13,339109,13247344,26.851709,27.05826,26.714008,26.954985,0.172127,135
2015-01-14,320050,12551297,27.195961,27.195961,26.851709,26.954985,0.0,166
2015-01-15,295665,11600332,26.98941,27.092686,26.817284,27.092686,0.137701,119
2015-01-16,1595888,64274774,27.161536,28.022168,27.092686,27.540214,0.447528,808
2015-01-19,582002,23263329,27.815616,27.815616,27.402513,27.402513,-0.137701,292
2015-01-20,313249,12548185,27.402513,27.71234,27.402513,27.609065,0.206552,185
2015-01-21,228001,9109339,27.71234,27.71234,27.471364,27.471364,-0.137701,146
2015-01-22,244588,9781990,27.677915,27.677915,27.436938,27.64349,0.172126,150
2015-01-23,284001,11397090,27.884467,27.884467,27.436938,27.540214,-0.103276,142
2015-01-26,176050,7054170,27.815616,27.815616,27.436938,27.540214,0.0,96
2015-01-27,219000,8741500,27.71234,27.71234,27.402513,27.574639,0.034425,103
2015-01-28,541050,21828522,27.574639,28.022168,27.402513,27.953317,0.378678,326
2015-01-29,1287003,53104822,27.953317,28.641823,27.850042,28.400846,0.447529,594
2015-01-30,998737,41255489,28.538547,28.538547,28.331995,28.435271,0.034425,414
2015-02-02,1212380,50720374,28.435271,29.123776,28.366421,28.813949,0.378678,544
2015-02-03,515366,21572930,28.917225,28.986075,28.745099,28.848374,0.034425,233
2015-02-04,1439874,61140598,29.261478,29.502454,28.917225,29.364753,0.516379,684
2015-02-05,665851,28253195,29.399179,29.399179,29.089351,29.330328,-0.034425,330
2015-02-06,640633,27010351,29.330328,29.330328,28.8828,29.054926,-0.275402,323
2015-02-09,527174,22258416,29.261478,29.261478,28.986075,29.054926,0.0,248
2015-02-10,501379,21170868,29.054926,29.261478,28.986075,29.054926,0.0,242
2015-02-11,2360191,102688968,29.192627,30.500787,29.192627,29.812282,0.757356,1165
2015-02-12,1865704,82639657,29.881132,30.948316,29.743431,30.707339,0.895057,1000
2015-02-13,1402735,62483717,30.707339,31.086017,30.225385,30.25981,-0.447529,812
2015-02-24,2018017,90732859,30.638488,31.49912,30.294236,30.707339,0.447529,924
2015-02-25,2115755,95452448,30.707339,31.464695,30.431937,30.982741,0.275402,1057
2015-02-26,2054732,93390517,31.189293,31.533545,30.982741,31.49912,0.516379,1063
2015-03-02,1510993,69295174,31.705672,31.946648,31.258143,31.56797,0.06885,649
2015-03-03,813100,37148329,31.671246,31.912223,31.326994,31.395844,-0.172126,299
2015-03-04,759723,34708708,31.395844,31.671246,31.258143,31.430269,0.034425,383
2015-03-05,700100,31797079,31.533545,31.533545,31.017166,31.395844,-0.034425,430
2015-03-06,616322,27952535,31.464695,31.49912,31.086017,31.223718,-0.172126,378
2015-03-09,959501,42709241,30.982741,30.982741,30.466362,30.569638,-0.65408,513
2015-03-10,499179,22254455,30.569638,30.91389,30.569638,30.741764,0.172126,310
2015-03-11,653372,29312217,30.638488,31.49912,30.294236,31.361419,0.619655,395
2015-03-12,453501,20610768,31.361419,31.49912,31.120442,31.258143,-0.103276,309
2015-03-13,249400,11276269,31.49912,31.49912,31.017166,31.051591,-0.206552,151
