date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2021-11-03,597281,85944373,138.57242,142.690329,132.156143,136.944409,-3.830613,374
2021-11-04,329935,46320756,137.796721,138.859716,132.63497,134.07145,-2.872959,180
2021-11-05,629746,90410349,134.444934,139.817369,134.07145,137.423236,3.351786,303
2021-11-08,288677,41037389,137.490272,139.817369,133.592623,136.465583,-0.957653,216
2021-11-09,168425,23713849,136.139981,136.944409,133.592623,134.550276,-1.915307,158
2021-11-10,558176,81339336,134.837572,142.211502,135.029103,139.817369,5.267093,298
2021-11-11,141329,20139610,139.549226,140.296196,135.50793,136.944409,-2.87296,123
2021-11-12,559949,82971303,136.465583,149.393901,135.50793,143.647982,6.703573,397
2021-11-15,608839,93089034,141.905053,150.351554,143.647982,147.478595,3.830613,444
2021-11-16,214041,32355424,146.425176,147.478595,143.647982,145.084462,-2.394133,194
2021-11-17,163046,24395013,144.75886,145.563288,141.732675,144.126808,-0.957654,177
2021-11-18,258019,38619593,143.284074,146.999768,140.775022,143.647982,-0.478826,237
2021-11-19,267441,39193699,143.341533,144.126808,138.380889,140.775022,-2.87296,247
2021-11-22,75233,11201990,140.344078,144.126808,139.817369,143.647982,2.87296,63
2021-11-23,160455,23674687,142.594563,143.647982,139.817369,141.253849,-2.394133,118
2021-11-24,51326,7566948,141.301731,141.732675,140.775022,141.732675,0.478826,38
2021-11-25,76390,11275265,141.186813,142.690329,140.296196,141.732675,0.0,66
2021-11-26,103650,15321254,141.349614,143.169155,140.296196,142.690329,0.957654,72
2021-11-29,82637,12119971,141.560298,143.169155,139.338542,141.253849,-1.43648,88
2021-11-30,93332,13717390,140.458997,141.732675,139.817369,141.732675,0.478826,87
2021-12-01,453727,69013402,140.746293,148.915075,139.817369,148.915075,7.1824,420
2021-12-02,318951,49495669,145.659054,152.745687,144.605635,146.999768,-1.915307,338
2021-12-03,102512,15576008,148.608625,148.436248,143.647982,146.999768,0.0,122
2021-12-06,107260,16489660,145.505829,149.393901,145.084462,148.915075,1.915307,103
2021-12-07,306042,46057353,147.229605,147.957421,142.211502,143.647982,-5.267093,269
2021-12-08,204317,30197965,144.117232,143.647982,140.296196,142.211502,-1.43648,177
2021-12-09,347964,50664753,141.541145,142.690329,135.986756,137.902063,-4.309439,231
2021-12-10,86567,12562805,139.434308,140.775022,136.944409,139.817369,1.915306,74
2021-12-13,101835,15066995,138.974634,143.647982,139.817369,140.296196,0.478827,99
2021-12-14,250889,36007218,141.684793,140.775022,135.986756,137.423236,-2.87296,215
2021-12-15,63665,9106660,137.442389,137.902063,135.986756,136.944409,-0.478827,44
2021-12-16,67810,9801720,136.982715,139.817369,136.944409,138.380889,1.43648,49
2021-12-17,81624,11737336,138.428772,139.338542,136.944409,137.423236,-0.957653,65
2021-12-20,39035,5589207,137.710532,138.380889,136.465583,138.380889,0.957653,27
2021-12-21,122747,17845165,137.116787,140.296196,136.944409,140.296196,1.915307,74
2021-12-22,121146,17874446,139.223624,142.211502,140.296196,141.253849,0.957653,93
2021-12-23,54817,7990206,141.292155,142.211502,138.380889,138.380889,-2.87296,61
2021-12-24,35219,5079247,139.587532,139.338542,137.423236,138.380889,0.0,30
2021-12-27,77011,11117293,138.112746,139.338542,136.944409,137.423236,-0.957653,48
2021-12-28,167308,23825671,138.246818,138.380889,135.50793,136.944409,-0.478827,92
2021-12-29,54102,7736686,136.379394,138.380889,135.986756,136.944409,0.0,39
2021-12-30,258251,37780187,136.944409,141.253849,136.944409,139.338542,2.394133,165
2022-01-03,169703,25058529,140.095088,142.690329,139.338542,140.775022,1.43648,105
2022-01-04,85250,12571697,141.407073,141.732675,140.296196,141.253849,0.478827,74
2022-01-05,83748,12335362,141.225119,142.211502,139.338542,141.253849,0.0,73
2022-01-06,62545,9101371,141.052742,140.296196,138.380889,139.338542,-1.915307,58
2022-01-07,87229,12587053,139.357695,139.338542,137.423236,139.338542,0.0,67
2022-01-10,27736,4009994,138.189359,139.338542,137.902063,138.380889,-0.957653,24
