date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2023-01-09,82221,3867281,0.0,53.3,38.3,51.0,0.0,83
2023-01-10,51424,2358673,47.04,49.0,44.1,44.65,-6.35,57
2023-01-11,28019,1186123,45.87,44.1,38.95,44.1,-0.55,45
2023-01-12,10615,462575,42.33,44.15,42.5,43.0,-1.1,16
2023-01-13,5306,222486,43.58,43.65,41.6,43.65,0.65,15
2023-01-16,5,218,41.93,43.65,43.65,43.65,0.0,5
2023-01-17,19556,820750,43.65,43.6,41.5,41.7,-1.95,35
2023-01-30,4658,200898,41.97,44.0,42.05,43.95,2.25,21
2023-01-31,1051,46191,43.13,43.95,43.95,43.95,0.0,3
2023-02-01,3005,129220,43.95,44.45,43.0,44.0,0.05,7
2023-02-02,4931,213491,43.0,44.45,42.9,44.45,0.45,15
2023-02-03,43404,1990615,43.3,47.85,43.0,46.9,2.45,70
2023-02-06,60120,2932510,45.86,52.1,45.65,50.0,3.1,79
2023-02-07,57986,2793980,48.78,50.0,47.05,47.05,-2.95,55
2023-02-08,53989,2593014,48.18,49.45,47.0,48.05,1.0,57
2023-02-09,39062,1933668,48.03,50.9,48.85,50.9,2.85,40
2023-02-10,27719,1406162,49.5,51.4,49.05,51.4,0.5,33
2023-02-13,30911,1576974,50.73,52.0,49.55,50.0,-1.4,42
2023-02-14,5196,258281,51.02,50.0,49.5,49.55,-0.45,9
2023-02-15,13100,651900,49.71,50.0,49.5,49.5,-0.05,7
2023-02-16,12000,598900,49.76,50.1,49.5,49.5,0.0,7
2023-02-17,30,1470,49.91,49.0,49.0,49.0,-0.5,1
2023-02-20,10122,511312,49.0,51.0,50.0,51.0,2.0,12
2023-02-21,93816,4943952,50.51,53.9,52.0,53.9,2.9,73
2023-02-22,16370,837065,52.7,52.0,49.9,50.5,-3.4,16
2023-02-23,17250,918015,51.13,54.0,51.9,52.9,2.4,18
2023-02-24,20256,1076697,53.22,54.0,52.0,52.5,-0.4,21
2023-03-01,16216,850362,53.15,53.9,52.0,53.9,1.4,17
2023-03-02,27501,1441152,52.44,53.3,52.0,52.5,-1.4,24
2023-03-03,4640,242634,52.4,52.4,52.0,52.1,-0.4,5
2023-03-06,29620,1577360,52.29,54.0,52.8,53.8,1.7,23
2023-03-07,62358,3434933,53.25,57.5,53.8,57.4,3.6,52
2023-03-08,36661,2051480,55.08,57.0,55.0,56.0,-1.4,38
2023-03-09,51353,2852455,55.96,57.3,54.0,57.3,1.3,40
2023-03-10,40741,2351022,55.55,59.5,56.1,59.5,2.2,34
2023-03-13,23451,1373144,57.71,59.5,57.6,59.4,-0.1,23
2023-03-14,38820,2271530,58.55,60.0,57.4,57.4,-2.0,39
2023-03-15,3701,216106,58.51,58.9,56.6,58.5,1.1,7
2023-03-16,24402,1368267,58.39,58.5,54.8,55.1,-3.4,18
2023-03-17,8000,445400,56.07,56.3,54.8,56.0,0.9,5
2023-03-20,200,11360,55.68,56.8,56.8,56.8,0.8,1
2023-03-21,10000,576200,56.8,57.8,57.0,57.1,0.3,7
2023-03-22,22448,1271079,57.62,58.0,55.2,55.4,-1.7,19
2023-03-23,4150,235465,56.62,58.4,56.5,58.4,3.0,4
2023-03-24,5800,337280,56.74,58.4,58.0,58.0,-0.4,7
2023-03-27,8702,489462,58.15,56.5,56.1,56.3,-1.7,10
2023-03-28,3000,166800,56.25,55.6,55.6,55.6,-0.7,2
2023-03-29,5001,281155,55.6,56.3,55.6,55.6,0.0,4
2023-03-30,5402,310911,56.22,57.6,55.6,57.5,1.9,6
2023-03-31,25863,1515926,57.55,59.3,58.0,59.3,1.8,17
2023-04-06,10113,588710,58.61,59.0,57.7,58.5,-0.8,9
2023-04-07,15110,911712,58.21,61.5,58.5,61.5,3.0,12
2023-04-10,60117,3670675,60.34,62.5,60.1,62.4,0.9,32
2023-04-11,60010,3835833,61.06,66.0,62.4,63.3,0.9,50
2023-04-12,41200,2517240,63.92,63.5,59.5,61.7,-1.6,23
2023-04-13,11219,695982,61.1,64.1,61.1,62.0,0.3,11
2023-04-14,7601,472260,62.04,62.5,60.0,61.5,-0.5,9
2023-04-17,32420,1928042,62.13,63.0,58.1,61.0,-0.5,32
2023-04-18,27570,1610329,59.47,59.7,58.1,58.7,-2.3,18
2023-04-19,6035,354353,58.41,59.0,58.1,58.8,0.1,6
2023-04-20,6756,393528,58.72,58.5,58.1,58.2,-0.6,8
2023-04-21,11309,664721,58.25,59.5,57.5,57.8,-0.4,13
2023-04-24,2000,114000,58.78,57.0,57.0,57.0,-0.8,2
2023-04-25,20,1132,57.0,56.6,56.6,56.6,-0.4,2
2023-04-26,7006,400639,56.6,58.0,56.6,58.0,1.4,4
2023-04-27,16601,957256,57.19,58.5,56.7,58.0,0.0,13
2023-04-28,2052,118209,57.66,59.9,57.1,57.1,-0.9,5
2023-05-02,4000,232000,57.61,58.0,58.0,58.0,0.9,2
2023-05-03,0,0,58.0,58.0,58.0,58.0,0.0,0
2023-05-04,2002,120615,58.0,60.3,57.6,57.6,-0.4,4
2023-05-05,22743,1372877,60.25,60.5,58.1,58.1,0.5,13
