date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,268183,4156102,9.386981,9.386981,9.296721,9.326808,-0.060173,80
2015-01-06,368112,5686233,9.296721,9.326808,9.266635,9.326808,0.0,102
2015-01-07,311109,4814835,9.326808,9.326808,9.266635,9.326808,0.0,63
2015-01-08,529482,8182119,9.326808,9.356894,9.266635,9.326808,0.0,108
2015-01-09,445397,6881897,9.326808,9.386981,9.266635,9.386981,0.060173,94
2015-01-12,490101,7575129,9.356894,9.386981,9.266635,9.326808,-0.060173,96
2015-01-13,376390,5830478,9.326808,9.386981,9.296721,9.386981,0.060173,94
2015-01-14,451057,6993834,9.386981,9.386981,9.296721,9.356894,-0.030087,99
2015-01-15,131353,2039904,9.356894,9.356894,9.326808,9.356894,0.0,55
2015-01-16,401112,6192796,9.326808,9.356894,9.266635,9.296721,-0.060173,116
2015-01-19,277300,4286128,9.266635,9.356894,9.266635,9.326808,0.030087,106
2015-01-20,203585,3153958,9.296721,9.356894,9.296721,9.326808,0.0,97
2015-01-21,279643,4321806,9.326808,9.326808,9.296721,9.326808,0.0,63
2015-01-22,276003,4283895,9.296721,9.386981,9.296721,9.386981,0.060173,84
2015-01-23,431105,6783505,9.386981,9.537413,9.386981,9.507326,0.120345,212
2015-01-26,495002,7870832,9.507326,9.627672,9.447153,9.627672,0.120346,194
2015-01-27,202580,3211957,9.627672,9.627672,9.47724,9.567499,-0.060173,113
2015-01-28,199038,3142901,9.567499,9.567499,9.447153,9.507326,-0.060173,106
2015-01-29,236822,3707215,9.507326,9.507326,9.326808,9.447153,-0.060173,137
2015-01-30,279021,4356681,9.447153,9.447153,9.386981,9.417067,-0.030086,95
2015-02-02,195100,3057672,9.417067,9.507326,9.356894,9.507326,0.090259,97
2015-02-03,159139,2498502,9.47724,9.47724,9.417067,9.47724,-0.030086,107
2015-02-04,959663,14966474,9.47724,9.47724,9.296721,9.386981,-0.090259,317
2015-02-05,416275,6451108,9.326808,9.386981,9.296721,9.326808,-0.060173,142
2015-02-06,282003,4369190,9.326808,9.386981,9.266635,9.386981,0.060173,112
2015-02-09,46003,716295,9.386981,9.386981,9.326808,9.386981,0.0,39
2015-02-10,224413,3501289,9.386981,9.417067,9.356894,9.417067,0.030086,116
2015-02-11,189512,2948085,9.417067,9.417067,9.326808,9.417067,0.0,95
2015-02-12,58916,919196,9.386981,9.417067,9.356894,9.386981,-0.030086,42
2015-02-13,434002,6717280,9.356894,9.386981,9.266635,9.296721,-0.09026,163
2015-02-24,382105,5884659,9.356894,9.356894,9.236548,9.236548,-0.060173,172
2015-02-25,392307,6009838,9.206462,9.236548,9.206462,9.206462,-0.030086,144
2015-02-26,185750,2854695,9.206462,9.296721,9.206462,9.266635,0.060173,116
2015-03-02,262024,4015513,9.206462,9.296721,9.206462,9.206462,-0.060173,136
2015-03-03,314007,4816755,9.266635,9.296721,9.206462,9.206462,0.0,139
2015-03-04,283254,4349131,9.236548,9.266635,9.206462,9.266635,0.060173,132
2015-03-05,138234,2121188,9.266635,9.266635,9.206462,9.266635,0.0,73
2015-03-06,133492,2050895,9.206462,9.296721,9.206462,9.296721,0.030086,78
2015-03-09,167160,2578250,9.296721,9.296721,9.236548,9.296721,0.0,85
2015-03-10,302586,4681874,9.266635,9.356894,9.266635,9.356894,0.060173,117
2015-03-11,272274,4226985,9.326808,9.386981,9.296721,9.356894,0.0,149
2015-03-12,352872,5487991,9.326808,9.386981,9.296721,9.356894,0.0,117
2015-03-13,227586,3528394,9.356894,9.386981,9.296721,9.356894,0.0,109
2015-03-16,158219,2451828,9.356894,9.356894,9.296721,9.356894,0.0,101
2015-03-17,209155,3250560,9.356894,9.386981,9.296721,9.386981,0.030087,60
2015-03-18,443715,6872577,9.386981,9.386981,9.266635,9.356894,-0.030087,137
2015-03-19,340124,5265167,9.356894,9.356894,9.266635,9.356894,0.0,126
2015-03-20,130038,2017374,9.356894,9.356894,9.296721,9.356894,0.0,98
2015-03-23,489779,7571621,9.326808,9.356894,9.266635,9.326808,-0.030086,179
2015-03-24,260441,4025975,9.326808,9.326808,9.266635,9.326808,0.0,104
2015-03-25,288269,4457567,9.326808,9.326808,9.266635,9.266635,-0.060173,107
2015-03-26,1170806,17537829,9.116202,9.116202,8.935683,9.025943,-0.240692,498
2015-03-27,679949,10030646,8.995856,8.995856,8.815337,8.905597,-0.120346,340
2015-03-30,673809,9758351,8.845424,8.87551,8.664905,8.664905,-0.240692,428
2015-03-31,451337,6458416,8.664905,8.664905,8.574646,8.664905,0.0,270
2015-04-01,308239,4430577,8.664905,8.694992,8.604732,8.664905,0.0,168
2015-04-02,312355,4524953,8.664905,8.785251,8.664905,8.755165,0.09026,186
2015-04-07,303367,4404773,8.755165,8.785251,8.694992,8.785251,0.030086,149
2015-04-08,208147,3026650,8.755165,8.785251,8.725078,8.785251,0.0,130
2015-04-09,390587,5703302,8.755165,8.815337,8.725078,8.815337,0.030086,199
2015-04-10,408228,5972790,8.845424,8.87551,8.755165,8.87551,0.060173,125
2015-04-13,652130,9493852,8.785251,8.845424,8.694992,8.845424,-0.030086,248
2015-04-14,406401,5959636,8.755165,8.87551,8.755165,8.815337,-0.030087,154
2015-04-15,228151,3330075,8.815337,8.845424,8.725078,8.725078,-0.090259,138
2015-04-16,505721,7451244,8.725078,8.995856,8.725078,8.995856,0.270778,206
2015-04-17,344247,5132455,8.96577,8.995856,8.935683,8.96577,-0.030086,185
2015-04-20,305050,4515251,8.96577,8.995856,8.815337,8.96577,0.0,162
2015-04-21,225250,3319109,8.935683,8.96577,8.785251,8.935683,-0.030087,116
2015-04-22,226244,3354669,8.905597,8.96577,8.87551,8.935683,0.0,101
2015-04-23,593069,8885085,8.935683,9.086116,8.935683,9.086116,0.150433,315
2015-04-24,402452,6054673,8.96577,9.116202,8.96577,9.086116,0.0,202
2015-04-27,511516,7743317,9.025943,9.176375,8.995856,9.176375,0.090259,283
2015-04-28,421793,6408079,9.146289,9.206462,9.086116,9.206462,0.030087,210
2015-04-29,417074,6365645,9.176375,9.236548,9.116202,9.236548,0.030086,214
2015-04-30,215763,3293522,9.206462,9.206462,9.146289,9.206462,-0.030086,156
2015-05-04,269917,4111581,9.176375,9.206462,9.116202,9.206462,0.0,109
2015-05-05,196103,2982615,9.206462,9.206462,9.116202,9.176375,-0.030087,69
2015-05-06,388982,5883724,9.116202,9.176375,9.056029,9.176375,0.0,118
2015-05-07,172923,2621086,9.176375,9.176375,9.086116,9.146289,-0.030086,78
2015-05-08,81773,1237395,9.146289,9.146289,9.056029,9.116202,-0.030087,57
2015-05-11,428004,6535810,9.146289,9.236548,9.146289,9.206462,0.09026,168
2015-05-12,330011,5010563,9.206462,9.206462,9.086116,9.206462,0.0,126
2015-05-13,59343,904262,9.206462,9.206462,9.146289,9.176375,-0.030087,41
2015-05-14,197004,2991660,9.146289,9.176375,9.116202,9.146289,-0.030086,59
2015-05-15,295200,4494234,9.146289,9.206462,9.116202,9.206462,0.060173,112
2015-05-18,161349,2453698,9.176375,9.206462,9.116202,9.176375,-0.030087,91
2015-05-19,723889,11024567,9.146289,9.176375,9.086116,9.176375,0.0,135
2015-05-20,809002,12310980,9.146289,9.176375,9.086116,9.146289,-0.030086,131
2015-05-21,165297,2497233,9.086116,9.146289,9.056029,9.146289,0.0,81
2015-05-22,102100,1544874,9.056029,9.146289,9.056029,9.116202,-0.030087,59
2015-05-25,123000,1853650,9.116202,9.116202,9.056029,9.056029,-0.060173,46
2015-05-26,366555,5494468,9.056029,9.086116,8.96577,8.96577,-0.090259,104
2015-05-27,243024,3624003,8.935683,9.025943,8.935683,9.025943,0.060173,87
2015-05-28,236192,3545656,9.025943,9.086116,8.96577,9.086116,0.060173,116
2015-05-29,158403,2386184,9.025943,9.086116,8.995856,9.086116,0.0,71
2015-06-01,162005,2429425,9.025943,9.086116,8.995856,9.086116,0.0,74
2015-06-02,63659,955485,8.995856,9.056029,8.995856,9.056029,-0.030087,35
2015-06-03,171973,2571546,9.056029,9.056029,8.96577,9.025943,-0.030086,78
2015-06-04,243807,3623791,8.995856,9.025943,8.87551,8.87551,-0.150433,126
2015-06-05,180288,2647204,8.87551,8.87551,8.785251,8.845424,-0.030086,96
2015-06-08,114715,1675166,8.785251,8.845424,8.755165,8.755165,-0.090259,66
2015-06-09,219872,3179534,8.725078,8.785251,8.664905,8.664905,-0.09026,99
2015-06-10,198011,2881558,8.664905,8.96577,8.664905,8.96577,0.300865,84
2015-06-11,188154,2756145,8.905597,8.96577,8.755165,8.845424,-0.120346,89
2015-06-12,73002,1065578,8.845424,8.845424,8.725078,8.845424,0.0,50
2015-06-15,126076,1838310,8.815337,8.815337,8.725078,8.815337,-0.030087,75
2015-06-16,232688,3367524,8.785251,8.785251,8.604732,8.785251,-0.030086,94
2015-06-17,204216,2952232,8.694992,8.785251,8.634819,8.785251,0.0,154
2015-06-18,110262,1601777,8.664905,8.785251,8.664905,8.785251,0.0,73
2015-06-22,107369,1566122,8.785251,8.815337,8.725078,8.815337,0.030086,74
2015-06-23,171108,2502808,8.815337,8.845424,8.755165,8.845424,0.030087,50
2015-06-24,208020,3045504,8.815337,8.87551,8.785251,8.87551,0.030086,71
2015-06-25,228270,3362895,8.845424,8.935683,8.815337,8.935683,0.060173,95
2015-06-26,159288,2361160,8.905597,8.96577,8.87551,8.96577,0.030087,80
2015-06-29,215108,3165347,8.87551,8.96577,8.785251,8.935683,-0.030087,110
2015-06-30,186000,2733200,8.935683,8.935683,8.815337,8.845424,-0.090259,106
2015-07-01,203195,2995104,8.845424,8.905597,8.815337,8.905597,0.060173,57
2015-07-02,235190,3464850,8.845424,8.935683,8.815337,8.935683,0.030086,115
2015-07-03,177030,2614943,8.87551,8.96577,8.815337,8.96577,0.030087,114
2015-07-06,306001,4515114,8.905597,8.96577,8.815337,8.905597,-0.060173,105
2015-07-07,189168,2805186,8.905597,8.96577,8.845424,8.96577,0.060173,63
2015-07-08,364001,5361164,8.905597,8.935683,8.815337,8.87551,-0.09026,138
2015-07-09,203001,2977114,8.785251,8.905597,8.725078,8.905597,0.030087,77
2015-07-13,120205,1765751,8.845424,8.87551,8.815337,8.845424,-0.060173,60
2015-07-14,245001,3597664,8.845424,8.87551,8.785251,8.87551,0.030086,113
2015-07-15,234197,3428905,8.87551,8.87551,8.755165,8.845424,-0.030086,94
2015-07-16,178511,2628310,8.87551,8.87551,8.815337,8.87551,0.030086,78
2015-07-17,387933,5730906,8.87551,8.96577,8.815337,8.96577,0.09026,135
2015-07-20,423965,6081747,8.891673,8.922546,8.799051,8.891673,-0.074097,187
2015-07-21,101355,1459700,8.922546,8.922546,8.860799,8.922546,0.030873,68
2015-07-22,143214,2059958,8.922546,8.922546,8.860799,8.860799,-0.061747,37
2015-07-23,131370,1887926,8.891673,8.891673,8.829925,8.891673,0.030874,68
2015-07-24,156002,2232128,8.891673,8.891673,8.768177,8.891673,0.0,69
2015-07-27,155777,2219315,8.860799,8.860799,8.737303,8.737303,-0.15437,84
2015-07-28,159160,2235497,8.706429,8.768177,8.613808,8.613808,-0.123495,111
2015-07-29,41344,580534,8.644682,8.706429,8.644682,8.706429,0.092621,26
2015-07-30,133003,1870142,8.768177,8.768177,8.644682,8.737303,0.030874,43
2015-07-31,87003,1226892,8.737303,8.768177,8.644682,8.768177,0.030874,46
2015-08-03,89231,1254457,8.675556,8.737303,8.644682,8.737303,-0.030874,56
2015-08-04,64002,906578,8.737303,8.768177,8.706429,8.768177,0.030874,30
2015-08-05,148850,2090600,8.737303,8.737303,8.644682,8.675556,-0.092621,58
2015-08-06,86447,1213674,8.644682,8.706429,8.613808,8.706429,0.030873,39
2015-08-07,60001,844264,8.644682,8.737303,8.644682,8.706429,0.0,32
2015-08-10,118004,1649306,8.644682,8.644682,8.582934,8.644682,-0.061747,58
2015-08-11,205346,2851145,8.521186,8.644682,8.521186,8.644682,0.0,112
2015-08-12,221008,3045621,8.55206,8.613808,8.428565,8.55206,-0.092622,98
2015-08-13,133004,1832957,8.521186,8.55206,8.459438,8.521186,-0.030874,55
2015-08-14,193051,2653760,8.521186,8.521186,8.459438,8.521186,0.0,77
2015-08-17,132015,1810560,8.459438,8.521186,8.428565,8.490312,-0.030874,67
2015-08-18,407005,5463165,8.428565,8.521186,8.212448,8.274195,-0.216117,158
2015-08-19,524216,6766315,8.181574,8.181574,7.780213,8.027204,-0.246991,207
2015-08-20,270001,3446063,7.965457,8.027204,7.811087,7.872835,-0.154369,89
2015-08-21,259000,3219150,7.811087,7.811087,7.564096,7.687592,-0.185243,94
2015-08-24,507914,5956063,7.656718,7.656718,6.977493,7.471475,-0.216117,256
2015-08-25,336520,4023715,7.162736,7.471475,7.162736,7.440601,-0.030874,161
2015-08-26,142620,1714019,7.409727,7.502349,7.347979,7.471475,0.030874,68
2015-08-27,406390,4905231,7.471475,7.533223,7.378853,7.502349,0.030874,147
2015-08-28,669478,8392340,7.564096,7.965457,7.564096,7.811087,0.308738,218
2015-08-31,157500,2007750,7.872835,7.934583,7.811087,7.934583,0.123496,72
2015-09-01,307404,3898587,7.965457,7.965457,7.74934,7.903709,-0.030874,168
2015-09-02,71009,903174,7.841961,7.903709,7.74934,7.903709,0.0,36
2015-09-03,249010,3190179,7.934583,7.965457,7.841961,7.965457,0.061748,102
2015-09-04,326430,4178446,7.903709,7.996331,7.841961,7.934583,-0.030874,140
2015-09-07,294001,3712712,7.872835,7.872835,7.74934,7.841961,-0.092622,96
2015-09-08,67025,851045,7.780213,7.872835,7.780213,7.841961,0.0,30
2015-09-09,187100,2395275,7.903709,7.934583,7.872835,7.934583,0.092622,89
2015-09-10,164121,2105274,7.872835,7.965457,7.872835,7.965457,0.030874,66
2015-09-11,232101,2981013,7.996331,7.996331,7.903709,7.965457,0.0,92
2015-09-14,292200,3742829,7.965457,7.965457,7.872835,7.934583,-0.030874,121
2015-09-15,207244,2665897,7.934583,7.996331,7.872835,7.996331,0.061748,68
2015-09-16,354065,4578231,7.996331,8.027204,7.934583,8.027204,0.030873,125
2015-09-17,329000,4275000,8.027204,8.088952,7.965457,8.088952,0.061748,126
2015-09-18,307200,4009220,8.088952,8.119826,7.965457,8.119826,0.030874,102
2015-09-21,161000,2100350,8.027204,8.119826,7.996331,8.119826,0.0,74
2015-09-22,122200,1602979,8.119826,8.119826,8.058078,8.119826,0.0,51
2015-09-23,241008,3121404,8.088952,8.088952,7.934583,8.027204,-0.092622,110
2015-09-24,207116,2676408,8.027204,8.058078,7.934583,8.027204,0.0,68
2015-09-25,292080,3746724,7.996331,7.996331,7.872835,7.965457,-0.061747,105
2015-09-30,111341,1428547,7.934583,7.996331,7.841961,7.996331,0.030874,49
2015-10-01,180315,2324179,7.996331,7.996331,7.903709,7.965457,-0.030874,80
2015-10-02,316055,4045395,7.996331,7.996331,7.841961,7.934583,-0.030874,141
2015-10-05,102001,1309762,7.965457,7.965457,7.903709,7.934583,0.0,42
2015-10-06,356343,4604072,7.934583,8.027204,7.934583,8.027204,0.092621,90
2015-10-07,484341,6259048,7.996331,8.027204,7.934583,8.027204,0.0,94
2015-10-08,192160,2510380,8.027204,8.119826,7.996331,8.119826,0.092622,85
2015-10-12,269541,3537990,8.119826,8.1507,8.027204,8.1507,0.030874,119
2015-10-13,328304,4343442,8.119826,8.243321,8.088952,8.243321,0.092621,90
2015-10-14,196333,2608094,8.243321,8.243321,8.1507,8.243321,0.0,67
2015-10-15,694863,8900469,8.243321,8.243321,7.440601,8.088952,-0.154369,221
2015-10-16,177463,2332261,8.1507,8.1507,8.058078,8.119826,0.030874,81
2015-10-19,306425,3997475,8.119826,8.119826,8.027204,8.088952,-0.030874,125
2015-10-20,200735,2621490,8.088952,8.088952,8.027204,8.058078,-0.030874,84
2015-10-21,120392,1578015,8.088952,8.119826,8.027204,8.088952,0.030874,39
2015-10-22,96010,1251630,8.088952,8.088952,8.027204,8.088952,0.0,49
2015-10-23,246000,3219900,8.088952,8.119826,8.027204,8.088952,0.0,49
2015-10-26,194116,2543874,8.119826,8.119826,8.058078,8.119826,0.030874,53
2015-10-27,179004,2344502,8.119826,8.119826,8.058078,8.088952,-0.030874,62
2015-10-28,149100,1960109,8.058078,8.1507,8.058078,8.1507,0.061748,47
2015-10-29,132000,1731850,8.1507,8.1507,8.058078,8.119826,-0.030874,48
2015-10-30,116190,1517588,8.088952,8.088952,8.027204,8.088952,-0.030874,71
2015-11-02,157005,2046715,8.058078,8.088952,7.996331,8.088952,0.0,79
2015-11-03,465150,6126769,8.088952,8.181574,8.058078,8.181574,0.092622,107
2015-11-04,505549,6676323,8.1507,8.181574,8.119826,8.181574,0.0,137
2015-11-05,290329,3855775,8.181574,8.243321,8.181574,8.243321,0.061747,85
2015-11-06,231352,3076234,8.212448,8.274195,8.181574,8.243321,0.0,81
2015-11-09,138013,1832322,8.243321,8.243321,8.1507,8.212448,-0.030873,65
2015-11-10,304003,4038239,8.181574,8.243321,8.1507,8.212448,0.0,84
2015-11-11,924271,11655387,7.903709,7.903709,7.687592,7.841961,-0.370487,313
2015-11-12,309021,3869115,7.841961,7.841961,7.656718,7.74934,-0.092621,121
2015-11-13,223580,2771356,7.687592,7.74934,7.59497,7.718466,-0.030874,80
2015-11-16,291125,3566079,7.564096,7.656718,7.533223,7.564096,-0.15437,111
2015-11-17,460070,5708927,7.625844,7.718466,7.59497,7.718466,0.15437,116
2015-11-18,247343,3058717,7.718466,7.718466,7.533223,7.625844,-0.092622,84
2015-11-19,298301,3656861,7.59497,7.656718,7.502349,7.656718,0.030874,126
2015-11-20,78720,964723,7.59497,7.59497,7.533223,7.564096,-0.092622,50
2015-11-23,212008,2583846,7.59497,7.59497,7.502349,7.533223,-0.030873,56
2015-11-24,148204,1808167,7.533223,7.564096,7.502349,7.564096,0.030873,61
2015-11-25,205534,2501965,7.533223,7.564096,7.471475,7.533223,-0.030873,95
2015-11-26,355467,4330044,7.502349,7.59497,7.471475,7.59497,0.061747,105
2015-11-27,204424,2490220,7.533223,7.564096,7.502349,7.564096,-0.030874,71
2015-11-30,197011,2388032,7.502349,7.564096,7.440601,7.564096,0.0,74
2015-12-01,318300,3845150,7.533223,7.533223,7.378853,7.409727,-0.154369,137
2015-12-02,216112,2613414,7.440601,7.533223,7.440601,7.533223,0.123496,86
2015-12-03,194864,2360851,7.502349,7.533223,7.440601,7.502349,-0.030874,76
2015-12-04,329016,3954892,7.440601,7.471475,7.378853,7.471475,-0.030874,82
2015-12-07,194052,2356733,7.471475,7.533223,7.471475,7.533223,0.061748,57
