date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,190196,44913853,155.634117,155.634117,153.676455,154.329009,-0.978831,164
2015-01-06,232000,55021000,153.350178,157.265502,152.045071,154.329009,0.0,217
2015-01-07,1994654,495168975,159.549441,165.09615,155.634117,165.09615,10.767141,1424
2015-01-08,887724,224391552,166.401257,167.706365,162.485934,162.485934,-2.610216,738
2015-01-09,1401969,359556449,165.09615,172.274243,161.507103,169.664027,7.178093,1143
2015-01-12,1455889,386356083,170.969135,179.126059,168.358919,169.664027,0.0,1201
2015-01-13,554308,144399697,171.621689,172.274243,167.706365,169.664027,0.0,493
2015-01-14,686392,180581204,172.274243,174.231905,169.664027,169.664027,0.0,558
2015-01-15,724093,185055645,169.011473,171.295412,164.117319,166.401257,-3.26277,571
2015-01-16,454718,115426000,167.706365,168.358919,163.791042,163.791042,-2.610215,392
2015-01-19,459553,113614485,163.791042,165.09615,158.896887,158.896887,-4.894155,379
2015-01-20,687302,172226406,159.223164,168.032642,159.223164,166.401257,7.50437,589
2015-01-21,354119,89421166,166.401257,167.053811,162.485934,164.443596,-1.957661,306
2015-01-22,563112,144076060,165.748703,169.664027,164.443596,165.09615,0.652554,455
2015-01-23,303145,76945185,166.727534,167.706365,164.443596,165.09615,0.0,244
2015-01-26,180115,45552537,163.791042,167.380088,163.138488,164.443596,-0.652554,159
2015-01-27,222600,56312800,166.401257,167.053811,164.117319,164.443596,0.0,182
2015-01-28,477626,121656504,165.09615,167.706365,164.769873,165.748703,1.305107,402
2015-01-29,1158058,301008464,167.053811,172.274243,166.07498,168.358919,2.610216,926
2015-01-30,320450,82857374,168.685196,169.664027,167.380088,169.011473,0.652554,296
2015-02-02,323301,83045255,170.969135,170.969135,165.748703,165.748703,-3.26277,277
2015-02-03,523223,131937642,167.053811,167.380088,163.138488,163.791042,-1.957661,407
2015-02-04,1537966,374548670,166.07498,166.07498,154.655286,155.960394,-7.830648,1261
2015-02-05,667061,161828475,155.960394,159.875718,155.960394,157.265502,1.305108,611
2015-02-06,1043480,242885780,157.591779,157.918056,149.434855,149.761132,-7.50437,914
2015-02-09,1000658,240913538,152.697624,160.201995,152.045071,160.201995,10.440863,765
2015-02-10,1237722,314074054,163.138488,167.053811,161.83338,166.401257,6.199262,1055
2015-02-11,908887,234620072,169.664027,170.969135,165.422427,166.401257,0.0,778
2015-02-12,380290,96592383,166.401257,167.380088,163.138488,167.380088,0.978831,318
2015-02-13,457160,118105960,169.011473,169.990304,167.380088,167.380088,0.0,371
2015-02-24,685668,180438016,169.990304,173.579351,169.011473,171.947966,4.567878,622
2015-02-25,548610,144151513,173.253074,173.253074,168.358919,170.969135,-0.978831,444
2015-02-26,186300,48779600,171.295412,172.274243,169.990304,170.969135,0.0,162
2015-03-02,218520,57669720,171.621689,173.579351,170.969135,170.969135,0.0,179
2015-03-03,291456,74877060,172.926797,172.926797,166.07498,166.401257,-4.567878,249
2015-03-04,380055,98388855,165.09615,171.621689,165.09615,167.706365,1.305108,310
2015-03-05,421301,109600765,168.685196,172.60052,165.422427,172.274243,4.567878,368
2015-03-06,340300,88862500,171.621689,172.274243,169.33775,170.642858,-1.631385,293
2015-03-09,90200,23357000,170.316581,170.316581,168.032642,168.685196,-1.957662,83
2015-03-10,172207,44609320,169.990304,170.316581,167.053811,169.990304,1.305108,157
2015-03-11,134690,34556330,167.706365,168.685196,166.401257,166.401257,-3.589047,119
2015-03-12,413428,105238424,168.358919,168.685196,164.117319,166.401257,0.0,327
