date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,4770103,132611704,14.643915,15.555706,14.643915,15.417555,0.85653,1799
2015-01-06,2167853,59462683,15.196515,15.334666,14.947845,15.168885,-0.24867,969
2015-01-07,1428856,39547630,15.196515,15.472816,15.003105,15.445186,0.276301,706
2015-01-08,4853406,141722762,16.522757,16.522757,15.832006,15.970156,0.52497,2201
2015-01-09,2082795,60565759,16.135937,16.329347,15.832006,15.887266,-0.08289,1059
2015-01-12,2065597,60762258,16.080676,16.495127,15.970156,16.218827,0.331561,1043
2015-01-13,1809413,53164364,16.301716,16.439867,16.025416,16.301716,0.082889,820
2015-01-14,1186982,34473418,16.301716,16.384607,15.859636,15.997786,-0.30393,642
2015-01-15,906907,26385981,15.997786,16.246456,15.970156,16.191197,0.193411,472
2015-01-16,1056620,30563823,16.163567,16.246456,15.859636,15.914896,-0.276301,491
2015-01-19,2322660,68992068,16.080676,16.771427,16.025416,16.053046,0.13815,1144
2015-01-20,1104468,32146922,16.218827,16.274086,15.859636,16.080676,0.02763,543
2015-01-21,3724128,112321862,16.301716,17.075357,16.218827,16.633277,0.552601,1790
2015-01-22,1807638,55224661,16.909577,17.130617,16.688537,16.743797,0.11052,910
2015-01-23,1366101,41428408,17.020098,17.102987,16.550387,16.550387,-0.19341,740
2015-01-26,1115629,33386038,16.550387,16.743797,16.356977,16.467497,-0.08289,493
2015-01-27,1693679,51870182,16.688537,17.185878,16.605647,16.799057,0.33156,857
2015-01-28,926756,28059937,16.605647,16.964837,16.578017,16.964837,0.16578,437
2015-01-29,1004512,30625985,17.020098,17.075357,16.688537,16.771427,-0.19341,487
2015-01-30,1254318,38411595,16.909577,17.020098,16.743797,16.964837,0.19341,612
2015-02-02,4157630,132475125,17.020098,17.959518,17.020098,17.572698,0.607861,1882
2015-02-03,1327462,42419938,17.627958,17.876628,17.462178,17.572698,0.0,626
2015-02-04,1151587,36557064,17.683218,17.766108,17.324027,17.517438,-0.05526,515
2015-02-05,598763,18941083,17.572698,17.600328,17.379288,17.489808,-0.02763,328
2015-02-06,5024763,149362911,17.268768,17.268768,16.274086,16.274086,-1.215722,2150
2015-02-09,2848003,81034025,16.163567,16.191197,15.196515,15.997786,-0.2763,1343
2015-02-10,1060005,30258388,15.776746,15.970156,15.610966,15.666226,-0.33156,558
2015-02-11,608417,17279246,15.749116,15.942526,15.528076,15.555706,-0.11052,365
2015-02-12,1028184,28259006,15.472816,15.583336,14.920215,15.279406,-0.2763,605
2015-02-13,610013,17151563,15.334666,15.749116,15.334666,15.749116,0.46971,390
2015-02-24,960205,28096257,15.914896,16.384607,15.859636,16.025416,0.2763,524
2015-02-25,510490,14831851,16.025416,16.191197,15.914896,16.053046,0.02763,237
2015-02-26,304701,8836481,16.053046,16.191197,15.914896,16.025416,-0.02763,180
2015-03-02,312130,9036273,16.025416,16.080676,15.914896,16.025416,0.0,201
2015-03-03,442910,12759509,16.053046,16.053046,15.859636,15.887266,-0.13815,226
2015-03-04,304106,8773978,15.887266,16.025416,15.887266,15.942526,0.05526,184
2015-03-05,422049,12092586,15.887266,15.887266,15.776746,15.804376,-0.13815,221
2015-03-06,309307,8898109,15.832006,16.053046,15.804376,15.970156,0.16578,192
2015-03-09,994816,27602475,15.058365,15.583336,15.058365,15.389926,-0.58023,559
2015-03-10,1944816,52529114,15.389926,15.389926,14.699175,14.754435,-0.635491,996
2015-03-11,839633,22323791,14.478135,14.920215,14.478135,14.920215,0.16578,429
2015-03-12,577035,15951150,15.141256,15.362296,15.030735,15.224145,0.30393,338
2015-03-13,503450,14096674,15.307036,15.638596,15.307036,15.500446,0.276301,294
2015-03-16,273323,7637975,15.666226,15.693856,15.362296,15.389926,-0.11052,178
2015-03-17,370267,10352036,15.417555,15.583336,15.307036,15.307036,-0.08289,192
2015-03-18,469414,12909148,15.251775,15.528076,15.113626,15.528076,0.22104,241
2015-03-19,405047,11447512,15.528076,15.721486,15.472816,15.583336,0.05526,279
2015-03-20,1402139,41078466,15.583336,16.578017,15.583336,16.550387,0.967051,748
2015-03-23,854671,25557372,16.633277,16.826687,16.356977,16.384607,-0.16578,506
2015-03-24,456321,13431076,16.384607,16.467497,16.163567,16.246456,-0.138151,241
2015-03-25,338797,9883063,16.246456,16.301716,16.025416,16.025416,-0.22104,228
2015-03-26,1073467,31974837,15.914896,17.047727,15.749116,16.356977,0.331561,564
2015-03-27,534148,15826134,16.412237,16.522757,16.191197,16.384607,0.02763,259
2015-03-30,976200,28823300,16.412237,16.854317,15.749116,16.080676,-0.303931,525
2015-03-31,366048,10693591,16.356977,16.356977,16.053046,16.191197,0.110521,218
2015-04-01,442423,12926383,16.080676,16.246456,16.025416,16.191197,0.0,266
2015-04-02,576124,16929504,16.191197,16.384607,16.135937,16.301716,0.110519,377
2015-04-07,653777,19303483,16.301716,16.384607,16.246456,16.356977,0.055261,419
2015-04-08,3834568,105991946,16.025416,16.025416,15.224145,15.251775,-1.105202,1565
2015-04-09,1337228,36553743,15.196515,15.389926,15.003105,15.003105,-0.24867,630
2015-04-10,517206,14101709,15.058365,15.196515,15.003105,15.196515,0.19341,267
2015-04-13,644286,17758208,15.251775,15.307036,15.141256,15.196515,0.0,421
2015-04-14,354538,9830045,15.196515,15.417555,15.196515,15.251775,0.05526,250
2015-04-15,245374,6808991,15.362296,15.389926,15.251775,15.362296,0.110521,245
2015-04-16,419700,11559725,15.389926,15.417555,15.085995,15.168885,-0.193411,214
2015-04-17,499957,13490923,15.113626,15.113626,14.699175,15.113626,-0.055259,264
2015-04-20,500790,13437878,15.030735,15.030735,14.726805,14.782065,-0.331561,278
2015-04-21,729259,19085613,14.699175,14.864955,14.201834,14.201834,-0.580231,356
2015-04-22,317376,8170362,14.312355,14.367614,14.091314,14.091314,-0.11052,182
2015-04-23,670275,17589162,14.091314,14.864955,14.091314,14.782065,0.690751,384
2015-04-24,502447,13560947,14.782065,15.085995,14.699175,14.699175,-0.08289,274
2015-04-27,242019,6478700,14.892585,14.920215,14.726805,14.754435,0.05526,140
2015-04-28,318452,8538756,14.864955,14.892585,14.726805,14.892585,0.13815,167
2015-04-29,206547,5531393,14.837325,14.920215,14.726805,14.726805,-0.16578,132
2015-04-30,317299,8424322,14.726805,14.809695,14.588655,14.671545,-0.05526,126
2015-05-04,191149,5096345,14.671545,14.920215,14.671545,14.754435,0.08289,117
2015-05-05,652120,17949676,14.920215,15.417555,14.864955,15.196515,0.44208,349
2015-05-06,393355,10880509,15.113626,15.362296,15.113626,15.196515,0.0,189
2015-05-07,248095,6852261,15.362296,15.389926,15.168885,15.224145,0.02763,154
2015-05-08,915810,25998006,15.472816,15.914896,15.472816,15.610966,0.386821,485
2015-05-11,450404,12577135,15.693856,15.804376,15.196515,15.362296,-0.24867,206
2015-05-12,984455,27931174,15.500446,15.776746,15.500446,15.666226,0.30393,445
2015-05-13,274900,7810638,15.666226,15.804376,15.583336,15.638596,-0.02763,185
2015-05-14,312898,8845818,15.749116,15.749116,15.528076,15.666226,0.02763,167
2015-05-15,315252,8945080,15.749116,15.804376,15.555706,15.610966,-0.05526,169
