date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,14000,149900,9.457836,9.57253,9.351965,9.351965,-0.017645,4
2015-01-06,98000,1030510,9.449013,9.440191,8.822608,9.351965,0.0,22
2015-01-07,12000,128700,9.281384,9.528417,9.351965,9.351965,0.0,3
2015-01-08,0,0,10.73,9.528417,9.351965,9.351965,0.0,0
2015-01-09,0,0,10.73,9.528417,9.351965,9.351965,0.0,0
2015-01-12,74000,790400,9.466658,9.57253,9.351965,9.57253,0.220565,12
2015-01-13,1000,10710,9.422545,9.449013,9.449013,9.449013,-0.123517,1
2015-01-14,3000,32650,9.449013,9.837208,9.484304,9.484304,0.035291,2
2015-01-15,2000,22300,9.598998,9.837208,9.837208,9.837208,0.352904,1
2015-01-16,42008,475032,9.837208,10.225403,9.793095,10.225403,0.388195,20
2015-01-19,30001,330311,9.97837,10.234225,9.634288,9.634288,-0.591115,7
2015-01-20,25009,280856,9.713692,10.410678,9.440191,10.022483,0.388195,10
2015-01-21,15000,165450,9.907789,9.784272,9.704869,9.784272,-0.238211,3
2015-01-22,0,0,11.03,9.784272,9.704869,9.784272,0.0,0
2015-01-23,2000,22720,9.731337,10.022483,10.022483,10.022483,0.238211,2
2015-01-26,5000,56800,10.022483,10.022483,10.022483,10.022483,0.0,2
2015-01-27,0,0,11.36,10.022483,10.022483,10.022483,0.0,0
2015-01-28,0,0,11.36,10.022483,10.022483,10.022483,0.0,0
2015-01-29,10000,110750,10.022483,9.793095,9.748982,9.793095,-0.229388,2
2015-01-30,8000,88000,9.77545,9.704869,9.704869,9.704869,-0.088226,3
2015-02-02,81000,887750,9.704869,9.713692,9.616643,9.616643,-0.088226,13
2015-02-03,75239,829839,9.669578,10.022483,9.669578,9.837208,0.220565,7
2015-02-04,20000,226800,9.731337,10.057773,9.969547,10.057773,0.220565,5
2015-02-05,7000,78770,10.004838,10.01366,9.713692,10.01366,-0.044113,3
2015-02-06,15000,171100,9.925434,10.110709,9.969547,9.969547,-0.044113,3
2015-02-09,12000,137540,10.066596,10.207758,10.01366,10.01366,0.044113,3
2015-02-10,71000,811710,10.110709,10.198935,9.960725,10.01366,0.0,8
2015-02-11,29000,330890,10.084241,10.145999,9.97837,9.996015,-0.017645,7
2015-02-12,10000,114950,10.066596,10.225403,10.057773,10.225403,0.229388,2
2015-02-13,19000,219350,10.145999,10.225403,10.145999,10.225403,0.0,5
2015-02-24,40008,462392,10.18129,10.234225,10.145999,10.190112,-0.035291,7
2015-02-25,23000,269570,10.198935,10.401855,10.234225,10.243048,0.052936,9
2015-02-26,35000,424950,10.340097,10.807695,10.569484,10.807695,0.564647,11
