date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,5323220,204056780,35.355116,36.054755,35.075261,35.541687,0.279856,2669
2015-01-06,4113282,153743375,35.075261,35.495044,34.328978,34.88869,-0.652997,2186
2015-01-07,3250501,120384636,34.88869,35.261831,34.095765,34.282335,-0.606355,1811
2015-01-08,7312844,265073370,34.282335,34.515549,33.302841,33.862551,-0.419784,3558
2015-01-09,2986089,109697492,34.282335,34.608834,33.955837,34.142408,0.279857,1582
2015-01-12,4092602,150361522,33.11627,34.795404,33.11627,34.235693,0.093285,2206
2015-01-13,1875514,68652806,34.049122,34.422263,33.862551,33.955837,-0.279856,1054
2015-01-14,1729855,62829785,33.955837,34.328978,33.629339,33.815909,-0.139928,944
2015-01-15,1546100,55935270,34.049122,34.189051,33.489411,33.675982,-0.139927,819
2015-01-16,4245400,148125590,33.582696,33.722624,31.903561,32.183417,-1.492565,2360
2015-01-19,2221180,76626192,32.649843,32.789772,31.577063,32.043489,-0.139928,1094
2015-01-20,2749192,96675538,32.043489,33.209555,31.810276,32.929699,0.88621,1629
2015-01-21,1410288,49349021,33.11627,33.256198,32.369988,32.649843,-0.279856,853
2015-01-22,1480399,51901005,33.022984,33.209555,32.463273,32.463273,-0.18657,959
2015-01-23,1510646,53214330,32.836414,33.162912,32.649843,32.649843,0.18657,858
2015-01-26,1009354,35174675,32.649843,32.883057,32.23006,32.463273,-0.18657,611
2015-01-27,5368780,197850062,33.489411,34.702119,33.162912,34.702119,2.238846,1893
2015-01-28,16857068,635040625,34.981975,35.728257,34.142408,34.328978,-0.373141,7273
2015-01-29,3931290,144214030,34.328978,34.608834,33.675982,34.422263,0.093285,2159
2015-01-30,3618023,134737686,34.608834,35.261831,34.328978,34.328978,-0.093285,1893
2015-02-02,1954502,71286722,34.515549,34.655477,33.582696,33.862551,-0.466427,1063
2015-02-03,2230553,81708954,34.049122,34.702119,33.722624,34.189051,0.3265,1216
2015-02-04,2057253,75209308,34.328978,34.655477,33.769267,33.769267,-0.419784,1139
2015-02-05,1990000,71510250,33.769267,34.049122,33.209555,33.769267,0.0,1145
