date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,116000,1488800,13.371386,13.528083,13.319154,13.475851,-0.052232,59
2015-01-06,255500,3253524,13.319154,13.423619,13.162458,13.319154,-0.156697,86
2015-01-07,165500,2109425,13.319154,13.371386,13.21469,13.319154,0.0,59
2015-01-08,115050,1464675,13.475851,13.475851,13.162458,13.162458,-0.156696,59
2015-01-09,87000,1101700,13.266922,13.266922,13.162458,13.266922,0.104464,29
2015-01-12,219000,2756600,13.21469,13.21469,13.057995,13.21469,-0.052232,81
2015-01-13,237000,2969850,13.162458,13.162458,12.953531,13.110226,-0.104464,94
2015-01-14,362500,4486250,13.057995,13.110226,12.744603,13.110226,0.0,108
2015-01-15,209000,2574600,13.110226,13.110226,12.744603,12.953531,-0.156695,80
2015-01-16,184000,2235650,12.849067,12.849067,12.535675,12.744603,-0.208928,85
2015-01-19,149000,1824350,12.849067,12.849067,12.640138,12.849067,0.104464,45
2015-01-20,69000,850000,12.744603,12.953531,12.744603,12.849067,0.0,31
2015-01-21,214000,2616600,12.849067,12.901299,12.692371,12.796835,-0.052232,56
2015-01-22,168050,2049505,12.796835,12.796835,12.640138,12.744603,-0.052232,63
2015-01-23,427000,5125150,12.431211,12.640138,12.378979,12.535675,-0.208928,125
2015-01-26,267500,3215150,12.535675,12.692371,12.378979,12.640138,0.104463,88
2015-01-27,66100,790439,12.431211,12.640138,12.431211,12.483443,-0.156695,38
2015-01-28,138000,1643500,12.535675,12.535675,12.378979,12.378979,-0.104464,35
2015-01-29,115075,1355581,12.378979,12.378979,12.222283,12.326747,-0.052232,55
2015-01-30,95074,1123076,12.326747,12.378979,12.274515,12.326747,0.0,44
2015-02-02,174000,2037850,12.170051,12.326747,12.170051,12.326747,0.0,56
2015-02-03,102000,1196350,12.326747,12.378979,12.222283,12.326747,0.0,32
2015-02-04,122300,1443675,12.326747,12.378979,12.326747,12.326747,0.0,36
2015-02-05,51000,600850,12.326747,12.326747,12.274515,12.326747,0.0,23
2015-02-06,127000,1506900,12.326747,12.431211,12.326747,12.378979,0.052232,40
2015-02-09,116000,1384150,12.378979,12.535675,12.378979,12.483443,0.104464,43
2015-02-10,154000,1855100,12.483443,12.692371,12.483443,12.535675,0.052232,86
2015-02-11,73000,876050,12.587907,12.640138,12.483443,12.535675,0.0,34
2015-02-12,168255,2036712,12.535675,12.901299,12.431211,12.849067,0.313392,56
2015-02-13,167499,2053287,12.849067,12.901299,12.692371,12.692371,-0.156696,64
2015-02-24,578550,7227630,12.849067,13.21469,12.744603,13.21469,0.522319,174
2015-02-25,441050,5555224,13.21469,13.319154,12.901299,13.162458,-0.052232,180
2015-02-26,303000,3722800,13.041695,13.308943,12.934796,13.148594,-0.013864,113
2015-03-02,48000,586550,13.148594,13.148594,12.988245,12.988245,-0.160349,27
2015-03-03,63000,766050,13.041695,13.041695,12.934796,13.041695,0.05345,28
2015-03-04,134205,1637900,13.041695,13.148594,12.881347,13.148594,0.106899,61
2015-03-05,47314,575143,13.041695,13.041695,12.934796,13.041695,-0.106899,22
2015-03-06,129000,1566800,12.988245,13.041695,12.934796,13.041695,0.0,42
2015-03-09,135000,1641400,12.934796,13.148594,12.881347,12.988245,-0.05345,54
2015-03-10,114393,1387254,13.148594,13.148594,12.881347,12.988245,0.0,37
2015-03-11,140106,1670932,12.774447,12.934796,12.667548,12.827897,-0.160348,64
2015-03-12,286947,3432014,12.827897,12.934796,12.614098,12.934796,0.106899,103
2015-03-13,546516,6441931,12.934796,12.934796,12.507199,12.507199,-0.427597,289
2015-03-16,133080,1561284,12.507199,12.614098,12.453749,12.614098,0.106899,47
2015-03-17,387233,4510412,12.614098,12.614098,12.346851,12.507199,-0.106899,147
2015-03-18,475334,5465339,12.4003,12.453749,12.079603,12.4003,-0.106899,184
2015-03-19,348054,4000664,12.4003,12.4003,12.239952,12.239952,-0.160348,109
2015-03-20,349700,4026450,12.239952,12.4003,12.239952,12.4003,0.160348,110
2015-03-23,280301,3267612,12.4003,12.720998,12.4003,12.4003,0.0,104
2015-03-24,420000,4809450,12.4003,12.453749,12.133052,12.239952,-0.160348,128
2015-03-25,270000,3110350,12.239952,12.453749,12.186502,12.453749,0.213797,94
2015-03-26,227049,2665258,12.453749,12.614098,12.4003,12.614098,0.160349,109
2015-03-27,200196,2357420,12.614098,12.667548,12.507199,12.614098,0.0,87
2015-03-30,360002,4211372,12.667548,12.667548,12.4003,12.453749,-0.160349,143
2015-03-31,282000,3314950,12.614098,12.667548,12.453749,12.507199,0.05345,101
2015-04-01,1850813,20991361,12.186502,12.239952,11.972703,12.133052,-0.374147,1450
2015-04-02,622363,7051484,12.133052,12.186502,12.079603,12.133052,0.0,402
2015-04-07,316635,3611229,12.133052,12.293401,12.133052,12.293401,0.160349,244
2015-04-08,566750,6456633,12.239952,12.293401,12.133052,12.133052,-0.160349,235
2015-04-09,224742,2564143,12.133052,12.239952,12.133052,12.186502,0.05345,131
