date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,2225947,76816053,27.752632,28.867693,27.752632,28.743798,0.991166,1045
2015-01-06,2467689,86356482,28.743798,29.404575,28.289514,29.156783,0.412985,1124
2015-01-07,1513357,53291439,29.156783,29.611067,28.619902,28.991589,-0.165194,706
2015-01-08,1065688,37196521,29.198082,29.321978,28.537305,28.908992,-0.082597,493
2015-01-09,890400,31183300,29.23938,29.280679,28.702499,28.991589,0.082597,410
2015-01-12,1117010,38479190,28.908992,28.908992,28.206916,28.454708,-0.536881,476
2015-01-13,1148409,39009444,27.876528,28.496006,27.670035,28.496006,0.041298,543
2015-01-14,568842,19533545,28.330812,28.661201,28.083021,28.619902,0.123896,325
2015-01-15,756875,26408810,28.496006,29.198082,28.496006,28.702499,0.082597,379
2015-01-16,993923,34540373,28.826395,29.198082,28.330812,28.702499,0.0,376
2015-01-19,1040190,35669480,29.487172,29.487172,27.876528,28.743798,0.041299,442
2015-01-20,856669,29821929,28.743798,29.156783,28.124319,28.908992,0.165194,376
2015-01-21,1056386,37042440,29.321978,29.321978,28.661201,28.867693,-0.041299,493
2015-01-22,503856,17405473,28.454708,28.785096,28.248215,28.743798,-0.123895,264
2015-01-23,656034,22668012,28.908992,28.95029,28.248215,28.289514,-0.454284,291
2015-01-26,770342,26296711,28.083021,28.537305,28.041722,28.289514,0.0,401
2015-01-27,865194,29290253,28.000424,28.454708,27.793931,28.124319,-0.165195,439
2015-01-28,450620,15187557,28.083021,28.083021,27.752632,27.793931,-0.330388,212
2015-01-29,460479,15402570,27.25705,27.959125,27.25705,27.752632,-0.041299,194
2015-01-30,487480,16190035,27.752632,27.752632,27.298348,27.298348,-0.454284,243
2015-02-02,956184,30929838,27.133154,27.25705,26.431078,26.431078,-0.86727,416
2015-02-03,383034,12458997,26.844064,27.174452,26.513675,26.802765,0.371687,193
2015-02-04,392928,12848294,26.596273,27.133154,26.596273,27.133154,0.330389,206
2015-02-05,251199,8178757,27.133154,27.174452,26.761467,26.844064,-0.28909,134
2015-02-06,232645,7628455,27.25705,27.25705,26.885362,27.174452,0.330388,132
2015-02-09,624769,20764041,27.298348,27.835229,27.009258,27.504841,0.330389,254
2015-02-10,409819,13556032,27.752632,27.752632,27.091855,27.091855,-0.412986,179
2015-02-11,323192,10571628,27.091855,27.339647,26.844064,26.926661,-0.165194,184
2015-02-12,472645,15308668,26.926661,27.215751,26.554974,26.637571,-0.28909,225
2015-02-13,742234,24048201,26.637571,27.174452,26.637571,27.174452,0.536881,256
2015-02-24,383990,12708222,27.670035,27.670035,27.050557,27.133154,-0.041298,225
2015-02-25,512928,16845858,27.133154,27.380945,26.885362,27.091855,-0.041299,253
2015-02-26,711515,23002977,27.422244,27.422244,26.472377,26.513675,-0.57818,403
2015-03-02,811734,25749919,26.596273,26.596273,25.935496,26.183287,-0.330388,350
2015-03-03,545856,17521720,26.10069,26.802765,26.10069,26.431078,0.247791,254
2015-03-04,309026,9903026,26.67887,26.67887,26.431078,26.472377,0.041299,125
2015-03-05,221052,7096508,26.431078,26.637571,26.431078,26.472377,0.0,109
2015-03-06,467902,14987838,26.513675,26.761467,26.224586,26.348481,-0.123896,193
2015-03-09,309613,9963866,26.431078,26.802765,26.348481,26.596273,0.247792,156
2015-03-10,537655,17457439,26.307183,27.091855,26.307183,26.720168,0.123895,291
2015-03-11,366947,11776054,26.596273,26.67887,26.38978,26.431078,-0.28909,159
2015-03-12,479712,15403076,26.431078,26.844064,26.38978,26.761467,0.330389,197
2015-03-13,2799449,95624300,26.761467,28.619902,26.596273,28.619902,1.858435,1134
2015-03-16,5420968,198137864,29.321978,30.602233,29.321978,30.39574,1.775838,2411
2015-03-17,3165492,116426345,30.560934,30.97392,29.734963,30.560934,0.165194,1468
2015-03-18,2180355,80428629,31.139114,31.180413,30.024053,30.850024,0.28909,993
2015-03-19,4810338,186318729,30.850024,32.873654,30.478337,32.295474,1.44545,2087
2015-03-20,3297335,129974915,32.625862,33.038848,32.047682,32.212877,-0.082597,1590
2015-03-23,3515427,140138726,32.625862,33.864819,31.799891,33.121445,0.908568,1421
2015-03-24,3089103,125941354,33.369236,34.277805,33.038848,33.575729,0.454284,1291
2015-03-25,2160722,86846578,33.864819,34.277805,32.378071,32.956251,-0.619478,1071
2015-03-26,2570867,98912303,32.047682,32.460668,31.386906,31.469503,-1.486748,1324
2015-03-27,1599086,61407838,31.5521,32.295474,31.221711,31.634697,0.165194,648
2015-03-30,2030003,75876114,31.634697,32.047682,30.147949,31.386906,-0.247791,815
2015-03-31,1756018,68239260,31.634697,33.038848,31.386906,33.038848,1.651942,798
