date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,2225947,76816053,26.299615,27.356296,26.299615,27.238887,0.939272,1045
2015-01-06,2467689,86356482,27.238887,27.865068,26.808387,27.63025,0.391363,1124
2015-01-07,1513357,53291439,27.63025,28.06075,27.121478,27.473705,-0.156545,706
2015-01-08,1065688,37196521,27.669386,27.786795,27.043205,27.395432,-0.078273,493
2015-01-09,890400,31183300,27.708523,27.747659,27.19975,27.473705,0.078273,410
2015-01-12,1117010,38479190,27.395432,27.395432,26.730114,26.964932,-0.508773,476
2015-01-13,1148409,39009444,26.417024,27.004069,26.221342,27.004069,0.039137,543
2015-01-14,568842,19533545,26.847523,27.160614,26.612705,27.121478,0.117409,325
2015-01-15,756875,26408810,27.004069,27.669386,27.004069,27.19975,0.078272,379
2015-01-16,993923,34540373,27.317159,27.669386,26.847523,27.19975,0.0,376
2015-01-19,1040190,35669480,27.943341,27.943341,26.417024,27.238887,0.039137,442
2015-01-20,856669,29821929,27.238887,27.63025,26.651842,27.395432,0.156545,376
2015-01-21,1056386,37042440,27.786795,27.786795,27.160614,27.356296,-0.039136,493
2015-01-22,503856,17405473,26.964932,27.278023,26.769251,27.238887,-0.117409,264
2015-01-23,656034,22668012,27.395432,27.434568,26.769251,26.808387,-0.4305,291
2015-01-26,770342,26296711,26.612705,27.043205,26.573569,26.808387,0.0,401
2015-01-27,865194,29290253,26.534433,26.964932,26.338751,26.651842,-0.156545,439
2015-01-28,450620,15187557,26.612705,26.612705,26.299615,26.338751,-0.313091,212
2015-01-29,460479,15402570,25.829979,26.495297,25.829979,26.299615,-0.039136,194
2015-01-30,487480,16190035,26.299615,26.299615,25.869115,25.869115,-0.4305,243
2015-02-02,956184,30929838,25.71257,25.829979,25.047252,25.047252,-0.821863,416
2015-02-03,383034,12458997,25.438616,25.751706,25.125525,25.399479,0.352227,193
2015-02-04,392928,12848294,25.203798,25.71257,25.203798,25.71257,0.313091,206
2015-02-05,251199,8178757,25.71257,25.751706,25.360343,25.438616,-0.273954,134
2015-02-06,232645,7628455,25.829979,25.829979,25.477752,25.751706,0.31309,132
2015-02-09,624769,20764041,25.869115,26.377888,25.595161,26.064797,0.313091,254
2015-02-10,409819,13556032,26.299615,26.299615,25.673434,25.673434,-0.391363,179
2015-02-11,323192,10571628,25.673434,25.908252,25.438616,25.516888,-0.156546,184
2015-02-12,472645,15308668,25.516888,25.790843,25.164661,25.242934,-0.273954,225
2015-02-13,742234,24048201,25.242934,25.751706,25.242934,25.751706,0.508772,256
2015-02-24,383990,12708222,26.221342,26.221342,25.634297,25.71257,-0.039136,225
2015-02-25,512928,16845858,25.71257,25.947388,25.477752,25.673434,-0.039136,253
2015-02-26,711515,23002977,25.986524,25.986524,25.086389,25.125525,-0.547909,403
2015-03-02,811734,25749919,25.203798,25.203798,24.577616,24.812434,-0.313091,350
2015-03-03,545856,17521720,24.734162,25.399479,24.734162,25.047252,0.234818,254
2015-03-04,309026,9903026,25.28207,25.28207,25.047252,25.086389,0.039137,125
2015-03-05,221052,7096508,25.047252,25.242934,25.047252,25.086389,0.0,109
2015-03-06,467902,14987838,25.125525,25.360343,24.851571,24.96898,-0.117409,193
2015-03-09,309613,9963866,25.047252,25.399479,24.96898,25.203798,0.234818,156
2015-03-10,537655,17457439,24.929843,25.673434,24.929843,25.321207,0.117409,291
2015-03-11,366947,11776054,25.203798,25.28207,25.008116,25.047252,-0.273955,159
2015-03-12,479712,15403076,25.047252,25.438616,25.008116,25.360343,0.313091,197
2015-03-13,2799449,95624300,25.360343,27.121478,25.203798,27.121478,1.761135,1134
2015-03-16,5420968,198137864,27.786795,29.000022,27.786795,28.80434,1.682862,2411
2015-03-17,3165492,116426345,28.960885,29.352249,28.178159,28.960885,0.156545,1468
2015-03-18,2180355,80428629,29.508794,29.54793,28.452113,29.23484,0.273955,993
2015-03-19,4810338,186318729,29.23484,31.15252,28.882613,30.604611,1.369771,2087
2015-03-20,3297335,129974915,30.917702,31.309065,30.369793,30.526339,-0.078272,1590
2015-03-23,3515427,140138726,30.917702,32.091792,30.134975,31.387338,0.860999,1421
2015-03-24,3089103,125941354,31.622156,32.483155,31.309065,31.817838,0.4305,1291
2015-03-25,2160722,86846578,32.091792,32.483155,30.682884,31.230793,-0.587045,1071
2015-03-26,2570867,98912303,30.369793,30.761157,29.743612,29.821885,-1.408908,1324
2015-03-27,1599086,61407838,29.900157,30.604611,29.587067,29.97843,0.156545,648
2015-03-30,2030003,75876114,29.97843,30.369793,28.569522,29.743612,-0.234818,815
2015-03-31,1756018,68239260,29.97843,31.309065,29.743612,31.309065,1.565453,798
2015-04-01,1753374,69147278,31.15252,31.309065,30.369793,30.72202,-0.587045,851
2015-04-02,2481741,99534071,30.761157,31.935247,30.761157,31.348202,0.626182,942
2015-04-07,1553103,62988419,31.465611,32.091792,31.465611,31.89611,0.547908,748
2015-04-08,1475563,58490357,31.89611,31.935247,30.604611,30.800293,-1.095817,837
2015-04-09,920768,36542610,30.839429,31.387338,30.761157,31.15252,0.352227,513
2015-04-10,2922727,112231492,31.309065,31.387338,29.000022,30.252384,-0.900136,1218
2015-04-13,1040692,39442814,30.134975,30.134975,29.156567,29.665339,-0.587045,504
2015-04-14,782217,29951199,29.900157,30.174112,29.782748,29.782748,0.117409,412
2015-04-15,670069,25796792,29.821885,30.40893,29.821885,30.174112,0.391364,341
2015-04-16,438070,16778410,30.174112,30.174112,29.861021,29.900157,-0.273955,203
2015-04-17,792327,30116761,30.369793,30.369793,29.469658,29.469658,-0.430499,319
2015-04-20,1257270,45726084,29.117431,29.117431,27.943341,27.943341,-1.526317,651
2015-04-21,4315000,145876250,28.021613,28.139022,26.025661,26.025661,-1.91768,1402
2015-04-22,1093368,36447621,26.025661,26.612705,25.71257,26.221342,0.195681,411
2015-04-23,877655,29934414,26.221342,27.004069,26.221342,26.964932,0.74359,426
2015-04-24,1051430,35537324,27.004069,27.121478,25.947388,26.45616,-0.508772,456
2015-04-27,1425472,47707312,26.612705,26.690978,25.947388,26.221342,-0.234818,444
2015-04-28,1102602,37707567,26.025661,27.082341,26.025661,26.534433,0.313091,488
2015-04-29,435708,14701826,26.534433,26.925796,26.221342,26.221342,-0.313091,218
2015-04-30,375581,12560523,26.221342,26.495297,26.025661,26.221342,0.0,162
2015-05-04,596099,19835707,26.260479,26.495297,25.869115,25.869115,-0.352227,241
2015-05-05,965649,31338675,26.064797,26.064797,25.047252,25.360343,-0.508772,369
2015-05-06,782770,25395653,25.125525,25.986524,24.96898,25.790843,0.4305,373
2015-05-07,1312000,44285750,25.673434,27.004069,25.595161,26.690978,0.900135,496
2015-05-08,675000,22931150,26.690978,26.964932,26.377888,26.45616,-0.234818,258
2015-05-11,671020,22514356,26.730114,27.082341,25.360343,25.751706,-0.704454,318
2015-05-12,263047,8621696,25.751706,25.869115,25.438616,25.790843,0.039137,155
2015-05-13,1805784,57990890,25.047252,25.751706,24.734162,25.595161,-0.195682,788
2015-05-14,642938,20689908,25.438616,25.438616,25.047252,25.28207,-0.313091,273
2015-05-15,440541,14189264,25.28207,25.399479,25.047252,25.242934,-0.039136,206
2015-05-18,1541335,52255490,25.673434,26.847523,25.673434,26.690978,1.448044,798
2015-05-19,3200833,115117209,26.847523,28.530386,26.769251,28.530386,1.839408,1283
2015-05-20,4988322,189180021,28.960885,30.134975,28.960885,29.508794,0.978408,2232
2015-05-21,4066170,155992799,29.508794,30.682884,28.882613,29.939294,0.4305,1905
2015-05-22,3538250,136353585,30.213248,30.878566,29.508794,29.54793,-0.391364,1449
2015-05-25,1762917,67114453,29.54793,30.213248,29.313112,29.821885,0.273955,806
2015-05-26,2560686,98032333,29.821885,30.448066,29.508794,29.900157,0.078272,1087
2015-05-27,1455968,55525123,29.861021,30.134975,29.54793,30.095839,0.195682,784
2015-05-28,6127331,244041523,30.526339,31.700429,30.291521,30.839429,0.74359,2694
2015-05-29,2158503,83329112,30.839429,31.035111,29.782748,29.861021,-0.978408,1054
2015-06-01,1483657,56264978,29.861021,30.526339,29.000022,30.213248,0.352227,709
2015-06-02,4326876,172155383,30.761157,31.778701,30.526339,30.526339,0.313091,1990
2015-06-03,1857565,71174943,30.761157,30.995975,29.54793,29.587067,-0.939272,862
2015-06-04,2163026,80170949,29.665339,29.821885,28.256431,28.765204,-0.821863,930
2015-06-05,1343708,49695009,28.412977,29.704476,28.217295,29.665339,0.900135,653
2015-06-08,1904482,72712531,29.665339,30.134975,29.430521,30.095839,0.4305,914
2015-06-09,1618000,60876150,30.134975,30.134975,29.078294,29.352249,-0.74359,828
2015-06-10,1354818,50787214,28.334704,29.97843,28.334704,29.97843,0.626181,631
2015-06-11,994353,37895624,30.134975,30.213248,29.352249,29.743612,-0.234818,421
2015-06-12,844090,31898150,29.743612,30.095839,29.313112,29.743612,0.0,399
