date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,1225606,53411587,32.410732,33.006791,32.112702,32.261717,0.149015,730
2015-01-06,386398,16535782,31.665657,32.187209,31.59115,31.88918,-0.372537,280
2015-01-07,329007,14152992,31.88918,32.410732,31.88918,31.88918,0.0,227
2015-01-08,502583,21674469,32.187209,32.261717,31.963687,32.149956,0.260776,282
2015-01-09,3241330,143576634,32.634254,33.416582,32.261717,32.820523,0.670567,1665
2015-01-12,1077094,46638381,32.559747,32.559747,31.814672,32.485239,-0.335284,650
2015-01-13,704320,30462304,32.261717,32.522493,32.075448,32.149956,-0.335283,411
2015-01-14,746014,32467802,32.038194,32.671508,32.038194,32.336224,0.186268,497
2015-01-15,401100,17319381,32.187209,32.336224,32.112702,32.149956,-0.186268,236
2015-01-16,1482543,62134962,32.187209,32.224463,30.548046,31.032344,-1.117612,898
2015-01-19,801528,33414253,31.106852,31.404881,30.846076,30.957837,-0.074507,481
2015-01-20,537596,22360482,30.99509,31.181359,30.846076,31.069598,0.111761,321
2015-01-21,577190,24122366,30.99509,31.442135,30.846076,31.404881,0.335283,393
2015-01-22,735303,30826307,31.442135,31.553896,30.99509,31.218613,-0.186268,446
2015-01-23,405953,17032582,31.367628,31.516642,31.032344,31.106852,-0.111761,267
2015-01-26,447002,18697484,31.106852,31.367628,30.920583,31.181359,0.074507,265
2015-01-27,627597,26558031,31.59115,31.963687,31.29312,31.330374,0.149015,400
2015-01-28,722931,30756587,31.740165,31.88918,31.442135,31.59115,0.260776,464
2015-01-29,605167,25366979,31.367628,31.59115,31.069598,31.29312,-0.29803,402
2015-01-30,646896,27065873,31.367628,31.442135,31.032344,31.218613,-0.074507,420
2015-02-02,1082234,45496287,31.404881,31.665657,31.032344,31.032344,-0.186269,711
2015-02-03,518493,21592733,31.069598,31.218613,30.883329,30.920583,-0.111761,358
2015-02-04,451941,18733581,30.957837,31.069598,30.771568,30.771568,-0.149015,303
2015-02-05,238002,9847432,30.734314,30.957837,30.734314,30.846076,0.074508,130
2015-02-06,226709,9361678,30.957837,30.957837,30.697061,30.771568,-0.074508,150
2015-02-09,329974,13504787,30.622553,30.697061,30.212762,30.548046,-0.223522,222
2015-02-10,295922,12045983,30.250016,30.548046,30.212762,30.399031,-0.149015,224
2015-02-11,434603,17639300,30.622553,30.622553,30.063748,30.101001,-0.29803,314
2015-02-12,236298,9503312,30.101001,30.101001,29.877479,29.951986,-0.149015,160
2015-02-13,211207,8542830,29.951986,30.250016,29.951986,30.175509,0.223523,149
2015-02-24,232300,9480596,30.399031,30.5853,30.250016,30.361777,0.186268,195
2015-02-25,297892,12178172,30.510792,30.771568,30.250016,30.473538,0.111761,224
2015-02-26,1029298,42997438,30.548046,31.479389,30.399031,30.99509,0.521552,719
2015-03-02,454294,18800981,31.032344,31.181359,30.399031,30.473538,-0.521552,325
2015-03-03,351205,14519634,30.5853,30.99509,30.5853,30.808822,0.335284,247
2015-03-04,325007,13514287,30.697061,31.106852,30.659807,30.99509,0.186268,183
2015-03-05,354752,14785353,30.99509,31.144105,30.883329,31.069598,0.074508,226
2015-03-06,397193,16618529,30.920583,31.367628,30.920583,31.218613,0.149015,280
2015-03-09,387354,16018393,30.920583,31.144105,30.548046,30.846076,-0.372537,318
2015-03-10,395561,16237593,30.920583,31.069598,30.361777,30.361777,-0.484299,322
2015-03-11,912253,36368261,29.877479,30.138255,29.132405,29.69121,-0.670567,577
2015-03-12,364218,14666800,29.653957,30.250016,29.653957,29.914733,0.223523,258
2015-03-13,426012,17508192,30.324524,30.808822,30.175509,30.622553,0.70782,282
2015-03-16,475258,19611078,31.032344,31.032344,30.548046,30.697061,0.074508,288
2015-03-17,429895,17490802,30.697061,30.697061,30.026494,30.101001,-0.59606,286
