date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,313750,1931562,4.87046,4.886248,4.846779,4.862566,0.0,105
2015-01-06,328664,2010878,4.815203,4.878353,4.783628,4.823097,-0.039469,122
2015-01-07,466188,2873743,4.846779,4.894141,4.830991,4.862566,0.039469,133
2015-01-08,323161,1993022,4.894141,4.894141,4.846779,4.846779,-0.015787,97
2015-01-09,155500,955753,4.878353,4.878353,4.830991,4.846779,0.0,67
2015-01-12,417935,2567891,4.846779,4.87046,4.830991,4.830991,-0.015788,116
2015-01-13,558539,3447304,4.838885,4.925716,4.838885,4.878353,0.047362,143
2015-01-14,315332,1935468,4.886248,4.886248,4.830991,4.830991,-0.047362,124
2015-01-15,252635,1541926,4.854672,4.854672,4.799416,4.799416,-0.031575,114
2015-01-16,568503,3433800,4.815203,4.815203,4.752053,4.752053,-0.047363,199
2015-01-19,272043,1639923,4.767841,4.799416,4.736266,4.736266,-0.015787,112
2015-01-20,202824,1225123,4.744159,4.791522,4.744159,4.767841,0.031575,91
2015-01-21,146436,884108,4.767841,4.799416,4.736266,4.759947,-0.007894,79
2015-01-22,473616,2885519,4.791522,4.854672,4.783628,4.783628,0.023681,158
2015-01-23,377084,2305694,4.815203,4.854672,4.791522,4.791522,0.007894,131
2015-01-26,160500,974534,4.87046,4.87046,4.767841,4.775734,-0.015788,65
2015-01-27,412609,2514181,4.783628,4.830991,4.783628,4.783628,0.007894,119
2015-01-28,184071,1112247,4.736266,4.799416,4.736266,4.767841,-0.015787,85
2015-01-29,2745007,17026781,4.791522,4.973079,4.767841,4.815203,0.047362,526
2015-01-30,461762,2832714,4.925716,4.925716,4.815203,4.815203,0.0,159
2015-02-02,202218,1229918,4.886248,4.886248,4.783628,4.783628,-0.031575,95
2015-02-03,247143,1499012,4.80731,4.815203,4.767841,4.775734,-0.007894,96
2015-02-04,483064,2921632,4.815203,4.815203,4.759947,4.759947,-0.015787,106
2015-02-05,253835,1535423,4.815203,4.815203,4.759947,4.767841,0.007894,76
2015-02-06,163068,984176,4.767841,4.791522,4.759947,4.767841,0.0,68
2015-02-09,197261,1186596,4.759947,4.759947,4.744159,4.744159,-0.023682,82
2015-02-10,256250,1543220,4.736266,4.783628,4.736266,4.744159,0.0,114
2015-02-11,365285,2199170,4.752053,4.767841,4.744159,4.744159,0.0,148
2015-02-12,246273,1479049,4.759947,4.767841,4.728372,4.728372,-0.015787,70
2015-02-13,249003,1497087,4.736266,4.759947,4.736266,4.744159,0.015787,66
2015-02-24,377251,2253826,4.586284,4.767841,4.586284,4.720478,-0.023681,112
2015-02-25,115984,694866,4.736266,4.752053,4.720478,4.736266,0.015788,74
2015-02-26,277265,1658324,4.736266,4.767841,4.696797,4.759947,0.023681,109
2015-03-02,282965,1692603,4.720478,4.744159,4.681009,4.720478,-0.039469,125
2015-03-03,244497,1463242,4.720478,4.767841,4.696797,4.728372,0.007894,79
2015-03-04,296026,1764363,4.704691,4.736266,4.688903,4.720478,-0.007894,113
2015-03-05,353147,2095027,4.696797,4.712584,4.665222,4.681009,-0.039469,127
2015-03-06,120714,717877,4.673116,4.728372,4.673116,4.720478,0.039469,84
2015-03-09,140035,835780,4.712584,4.736266,4.696797,4.712584,-0.007894,78
2015-03-10,315275,1870935,4.665222,4.712584,4.665222,4.688903,-0.023681,117
2015-03-11,348641,2053919,4.657328,4.673116,4.625753,4.625753,-0.06315,175
2015-03-12,318995,1871399,4.64154,4.657328,4.609965,4.657328,0.031575,110
2015-03-13,399856,2343605,4.617859,4.673116,4.602071,4.609965,-0.047363,156
2015-03-16,354351,2061561,4.625753,4.625753,4.57839,4.586284,-0.023681,165
2015-03-17,450414,2610416,4.586284,4.617859,4.538921,4.538921,-0.047363,170
2015-03-18,283822,1637109,4.546815,4.570497,4.538921,4.570497,0.031576,116
2015-03-19,484475,2796345,4.594178,4.594178,4.538921,4.554709,-0.015788,165
2015-03-20,517287,2962017,4.538921,4.554709,4.491559,4.499452,-0.055257,193
2015-03-23,273528,1565143,4.507346,4.554709,4.499452,4.51524,0.015788,142
2015-03-24,347832,1989824,4.523133,4.546815,4.499452,4.507346,-0.007894,205
2015-03-25,204473,1170354,4.546815,4.546815,4.507346,4.507346,0.0,147
2015-03-26,298232,1707648,4.499452,4.538921,4.499452,4.51524,0.007894,151
2015-03-27,238049,1364840,4.507346,4.538921,4.507346,4.523133,0.007893,148
2015-03-30,250378,1428358,4.546815,4.546815,4.459983,4.459983,-0.06315,171
2015-03-31,449561,2546855,4.483665,4.531028,4.436302,4.436302,-0.023681,197
2015-04-01,458501,2553995,4.436302,4.45209,4.373152,4.381045,-0.055257,163
2015-04-02,318591,1766631,4.381045,4.404727,4.349471,4.365258,-0.015787,141
2015-04-07,457459,2523468,4.373152,4.381045,4.341577,4.357364,-0.007894,153
2015-04-08,162431,904813,4.381045,4.420514,4.365258,4.38894,0.031576,124
2015-04-09,261492,1465948,4.396833,4.45209,4.396833,4.420514,0.031574,148
2015-04-10,184750,1038307,4.459983,4.459983,4.420514,4.428409,0.007895,111
2015-04-13,144290,810086,4.459983,4.459983,4.420514,4.420514,-0.007895,134
2015-04-14,262500,1473360,4.428409,4.444196,4.412621,4.436302,0.015788,124
2015-04-15,372943,2100410,4.45209,4.467878,4.428409,4.436302,0.0,175
2015-04-16,198894,1119806,4.428409,4.45209,4.420514,4.444196,0.007894,125
2015-04-17,524810,2965714,4.45209,4.499452,4.436302,4.444196,0.0,223
2015-04-20,361619,2024862,4.444196,4.45209,4.38894,4.420514,-0.023682,172
2015-04-21,344886,1923941,4.404727,4.420514,4.396833,4.404727,-0.015787,165
2015-04-22,491618,2706729,4.396833,4.404727,4.294214,4.317895,-0.086832,180
2015-04-23,705034,3832390,4.317895,4.333683,4.246852,4.278426,-0.039469,184
2015-04-24,509046,2815618,4.278426,4.404727,4.278426,4.38894,0.110514,251
2015-04-27,213722,1184486,4.38894,4.412621,4.349471,4.365258,-0.023682,112
2015-04-28,396251,2205661,4.365258,4.412621,4.365258,4.38894,0.023682,157
2015-04-29,318988,1779008,4.38894,4.420514,4.365258,4.404727,0.015787,176
2015-04-30,576981,3249051,4.396833,4.459983,4.396833,4.459983,0.055256,237
2015-05-04,497994,2835532,4.467878,4.51524,4.467878,4.467878,0.007895,145
2015-05-05,387050,2194641,4.499452,4.499452,4.45209,4.45209,-0.015788,128
2015-05-06,1229880,7097968,4.459983,4.609965,4.459983,4.594178,0.142088,462
2015-05-07,499992,2889097,4.617859,4.617859,4.51524,4.538921,-0.055257,211
2015-05-08,362546,2074378,4.531028,4.562602,4.483665,4.499452,-0.039469,109
2015-05-11,796943,4509067,4.546815,4.546815,4.349471,4.428409,-0.071043,241
2015-05-12,546681,3102372,4.428409,4.499452,4.428409,4.491559,0.06315,179
2015-05-13,467533,2598557,4.349471,4.436302,4.349471,4.436302,-0.055257,163
2015-05-14,256996,1439518,4.436302,4.436302,4.373152,4.436302,0.0,98
2015-05-15,496017,2782155,4.444196,4.475771,4.365258,4.38894,-0.047362,133
2015-05-18,480806,2681836,4.396833,4.436302,4.357364,4.357364,-0.031576,164
2015-05-19,275000,1526992,4.365258,4.420514,4.365258,4.365258,0.007894,131
2015-05-20,598664,3305515,4.373152,4.38894,4.317895,4.38894,0.023682,166
2015-05-21,391618,2172474,4.365258,4.404727,4.349471,4.349471,-0.039469,113
2015-05-22,402500,2238347,4.404727,4.420514,4.349471,4.38894,0.039469,136
2015-05-25,478997,2640592,4.396833,4.396833,4.325789,4.341577,-0.047363,165
2015-05-26,358997,1964460,4.341577,4.357364,4.294214,4.325789,-0.015788,145
2015-05-27,367052,2007100,4.302108,4.333683,4.302108,4.325789,0.0,131
2015-05-28,359660,1965470,4.333683,4.341577,4.286321,4.302108,-0.023681,90
2015-05-29,410889,2231066,4.270533,4.302108,4.270533,4.286321,-0.015787,120
2015-06-01,415756,2268475,4.302108,4.333683,4.286321,4.325789,0.039468,95
