date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,184008,3104485,27.075519,27.075519,26.600509,26.758846,0.0,75
2015-01-06,100415,1681242,26.521342,26.758846,26.283837,26.442173,-0.316673,44
2015-01-07,96100,1631980,26.442173,27.708865,26.442173,26.838015,0.395842,63
2015-01-08,48100,812930,27.075519,27.075519,26.600509,26.758846,-0.079169,38
2015-01-09,52000,879750,26.917182,27.075519,26.600509,26.600509,-0.158337,28
2015-01-12,101999,1741883,26.758846,27.392192,26.758846,26.917182,0.316673,66
2015-01-13,22500,383150,26.917182,27.154687,26.838015,26.838015,-0.079167,22
2015-01-14,128158,2161362,26.917182,26.996351,26.600509,26.679678,-0.158337,43
2015-01-15,24555,413224,26.521342,26.917182,26.442173,26.758846,0.079168,18
2015-01-16,37100,623025,27.075519,27.075519,26.442173,26.521342,-0.237504,25
2015-01-19,132000,2163050,26.600509,26.600509,25.492155,26.283837,-0.237505,77
2015-01-20,51100,836950,25.808828,26.283837,25.808828,25.887996,-0.395841,33
2015-01-21,35200,576790,25.967165,26.204669,25.887996,26.046332,0.158336,28
2015-01-22,22037,364760,26.204669,26.283837,26.046332,26.125501,0.079169,20
2015-01-23,479237,8404331,26.283837,27.946369,26.283837,27.946369,1.820868,199
2015-01-26,889412,16617616,29.846405,29.846405,28.738051,29.846405,1.900036,395
2015-01-27,1055350,20083395,30.083909,30.875592,29.292228,29.371396,-0.475009,477
2015-01-28,198100,3619409,29.292228,29.292228,28.579715,28.817219,-0.554177,122
2015-01-29,182509,3315517,28.104705,29.767237,28.104705,29.450565,0.633346,106
2015-01-30,301000,5451650,30.004742,30.004742,28.104705,28.342209,-1.108356,186
2015-02-02,141000,2491750,27.867201,28.500546,27.708865,27.788032,-0.554177,75
2015-02-03,751100,13944924,27.867201,29.688069,27.867201,29.688069,1.900037,339
2015-02-04,1679863,32753652,29.688069,31.746442,29.688069,31.746442,2.058373,824
2015-02-05,2271400,47412598,32.933965,33.804815,32.221451,33.013132,1.26669,1178
2015-02-06,1807888,38529467,33.804815,34.754832,32.142282,34.517328,1.504196,934
2015-02-09,842001,17965020,34.834001,34.834001,33.171469,33.250637,-1.266691,493
2015-02-10,500347,10107035,33.250637,33.56731,31.113096,31.350601,-1.900036,309
2015-02-11,452500,8585048,29.450565,30.717255,29.450565,29.925573,-1.425028,265
2015-02-12,714536,14212777,29.925573,31.983946,29.925573,31.983946,2.058373,375
2015-02-13,641600,13023300,32.142282,32.775628,31.350601,31.429769,-0.554177,372
2015-02-24,243491,4784674,32.221451,32.221451,30.479751,31.033928,-0.395841,163
2015-02-25,139000,2700300,31.033928,31.113096,30.558919,30.638087,-0.395841,98
2015-02-26,144053,2782117,30.479751,30.875592,30.321415,30.558919,-0.079168,98
2015-03-02,741180,15104516,30.796424,32.69646,30.558919,32.69646,2.137541,346
2015-03-03,601000,12223550,32.933965,33.013132,31.588105,31.82561,-0.87085,331
2015-03-04,285050,5619487,31.350601,31.667274,30.875592,31.192265,-0.633345,163
2015-03-05,285000,5614550,31.192265,31.746442,30.875592,31.667274,0.475009,169
2015-03-06,1323400,27658950,31.904778,33.883982,31.667274,31.667274,0.0,631
2015-03-09,893630,17063920,30.95476,31.033928,29.608901,30.400582,-1.266692,505
2015-03-10,151400,2879600,30.638087,30.95476,29.767237,29.846405,-0.554177,111
2015-03-11,152014,2813557,28.896387,29.608901,28.896387,29.292228,-0.554177,105
2015-03-12,75536,1420968,29.450565,30.004742,29.450565,29.688069,0.395841,61
2015-03-13,208070,3979339,29.688069,30.717255,29.608901,30.083909,0.39584,116
2015-03-16,87000,1650900,30.083909,30.400582,29.688069,30.083909,0.0,49
2015-03-17,42001,796468,30.558919,30.558919,29.608901,29.608901,-0.475008,39
2015-03-18,36026,676341,30.083909,30.083909,29.608901,29.688069,0.079168,30
2015-03-19,76606,1441271,30.083909,30.083909,29.688069,29.688069,0.0,39
2015-03-20,231546,4280885,29.925573,29.925573,28.975555,29.213059,-0.47501,131
2015-03-23,99100,1831725,29.371396,29.608901,28.975555,29.054723,-0.158336,63
2015-03-24,61999,1128030,29.054723,29.292228,28.579715,28.817219,-0.237504,45
2015-03-25,115630,2084349,28.896387,28.896387,28.104705,28.183873,-0.633346,73
2015-03-26,68279,1220665,28.025537,28.579715,28.025537,28.342209,0.158336,43
2015-03-27,69000,1231400,28.342209,28.579715,28.025537,28.025537,-0.316672,49
2015-03-30,70501,1234441,28.104705,28.183873,27.233855,27.313023,-0.712514,54
2015-03-31,48000,829300,27.313023,27.550528,27.233855,27.550528,0.237505,29
2015-04-01,36000,622750,27.629696,27.708865,27.075519,27.075519,-0.475009,33
2015-04-02,40335,691995,27.313023,27.313023,26.996351,27.075519,0.0,27
2015-04-07,91360,1547869,27.075519,27.154687,26.679678,26.679678,-0.395841,62
2015-04-08,104796,1794252,26.758846,27.550528,26.758846,26.917182,0.237504,68
2015-04-09,207400,3506470,26.996351,27.233855,26.363005,26.758846,-0.158336,87
2015-04-10,216000,3686550,26.917182,27.392192,26.758846,26.917182,0.158336,85
2015-04-13,56000,957150,27.233855,27.392192,26.917182,27.154687,0.237505,39
2015-04-14,48244,822448,26.917182,27.233855,26.917182,26.917182,-0.237505,26
2015-04-15,183000,3162850,26.917182,27.788032,26.917182,27.154687,0.237505,70
2015-04-16,93037,1612540,27.154687,27.550528,27.154687,27.550528,0.395841,53
2015-04-17,587240,10837162,27.392192,29.450565,27.392192,29.213059,1.662531,269
2015-04-20,312001,5571167,28.817219,28.896387,27.867201,27.867201,-1.345858,166
2015-04-21,160000,2820850,27.708865,28.342209,27.708865,28.104705,0.237504,99
2015-04-22,93284,1647398,28.104705,28.263042,27.550528,28.104705,0.0,60
2015-04-23,101002,1772083,28.104705,28.104705,27.392192,28.025537,-0.079168,71
2015-04-24,65497,1145147,27.708865,28.025537,27.550528,27.867201,-0.158336,50
