date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2018-01-05,108935,7381883,46.136931,55.46941,47.106443,51.065901,-1.924222,80
2018-01-08,134100,8479350,50.148195,49.792954,43.598438,44.664161,-6.40174,68
2018-01-09,100700,5611040,46.795607,44.701165,39.224532,40.704703,-3.959458,52
2018-01-10,0,0,55.72,44.701165,39.224532,40.704703,0.0,0
2018-01-11,59251,3451891,41.237565,45.811294,40.897126,42.118267,1.413564,27
2018-01-12,59000,3456020,43.117382,44.405131,42.036857,42.036857,-0.08141,23
2018-01-15,16000,913550,43.35421,43.35421,41.378181,42.184874,0.148017,8
2018-01-16,6001,347937,42.258883,42.910158,42.910158,42.910158,0.725284,6
2018-01-17,41001,2296607,42.910158,42.688133,40.704703,42.184874,-0.725284,28
2018-01-18,2001,115237,41.45219,42.621525,42.621525,42.621525,0.436651,3
2018-01-19,53001,3032269,42.621525,44.39773,41.666815,42.369896,-0.251629,29
2018-01-22,24100,1378810,42.340292,42.547516,42.184874,42.184874,-0.185022,17
2018-01-23,11401,653077,42.340292,42.554917,42.044258,42.554917,0.370043,13
2018-01-24,16000,913060,42.392098,42.466107,42.044258,42.044258,-0.510659,10
2018-01-25,1001,56867,42.23668,42.332892,42.044258,42.332892,0.288634,2
2018-01-26,31301,1802429,42.044258,44.331122,42.162672,44.331122,1.99823,18
2018-01-29,2000,115000,42.614124,42.92496,42.184874,42.92496,-1.406162,2
2018-01-30,16020,957894,42.554917,44.368127,44.183105,44.368127,1.443167,4
2018-01-31,3000,178500,44.249713,44.035088,44.035088,44.035088,-0.333039,1
2018-02-01,10001,582059,44.035088,44.368127,42.628926,44.368127,0.333039,9
2018-02-02,3000,179850,43.072977,44.368127,44.368127,44.368127,0.0,3
2018-02-05,8000,470060,44.368127,43.739054,43.287602,43.665046,-0.703081,5
2018-02-06,67129,3712285,43.487425,42.332892,39.964618,40.379066,-3.28598,39
2018-02-07,9000,504760,40.926729,42.325491,40.704703,42.325491,1.946425,5
2018-02-08,5,285,41.503996,42.325491,42.325491,42.325491,0.0,1
2018-02-09,24595,1365358,42.325491,42.332892,40.223648,40.704703,-1.620788,18
2018-02-12,16273,893700,41.082147,41.11175,39.076515,41.074746,0.370043,14
2018-02-21,7000,390390,40.645497,42.451305,41.074746,42.451305,1.376559,3
2018-02-22,21100,1164031,41.274569,41.082147,40.334661,40.556686,-1.894619,12
2018-02-23,19000,1049170,40.830518,41.074746,40.334661,40.704703,0.148017,10
2018-02-26,0,0,55.22,41.074746,40.334661,40.704703,0.0,0
2018-02-27,7000,385510,40.867522,41.082147,40.334661,40.334661,-0.370042,5
2018-03-01,7000,387010,40.756509,41.082147,40.704703,40.704703,0.370042,3
2018-03-02,0,0,55.29,41.082147,40.704703,40.704703,0.0,0
2018-03-05,2000,109000,40.919328,41.074746,39.594575,39.594575,-1.110128,2
2018-03-06,8000,429480,40.334661,40.334661,39.03211,40.334661,0.740086,5
2018-03-07,1000,52750,39.735191,39.039511,39.039511,39.039511,-1.29515,1
2018-03-08,4000,211750,39.039511,39.594575,39.039511,39.594575,0.555064,3
2018-03-09,0,0,52.94,39.594575,39.039511,39.594575,0.0,0
2018-03-12,2000,105500,39.180127,39.039511,39.039511,39.039511,-0.555064,1
2018-03-13,18000,969750,39.039511,41.074746,39.039511,39.594575,0.555064,6
2018-03-14,0,0,53.88,41.074746,39.039511,39.594575,0.0,0
2018-03-15,0,0,53.88,41.074746,39.039511,39.594575,0.0,0
2018-03-16,1000,52750,39.875808,39.039511,39.039511,39.039511,-0.555064,1
2018-03-19,0,0,52.75,39.039511,39.039511,39.039511,0.0,0
2018-03-20,200,11100,39.039511,41.074746,41.074746,41.074746,2.035235,1
2018-03-21,4000,212250,41.074746,39.964618,39.039511,39.964618,-1.110128,3
2018-03-22,14000,740250,39.268938,39.224532,39.039511,39.039511,-0.925107,11
2018-03-23,13000,687320,39.135722,39.964618,38.85449,38.85449,-0.185021,6
2018-03-26,12000,632700,39.128321,39.187528,38.85449,38.85449,0.0,6
2018-03-27,1000,52960,39.024709,39.194929,39.194929,39.194929,0.340439,1
2018-03-28,500,26480,39.194929,39.194929,39.194929,39.194929,0.0,1
2018-03-29,7000,355400,39.194929,38.114404,37.263306,37.744361,-1.450568,6
2018-03-30,10200,517584,37.574142,38.114404,37.241103,38.107003,0.362642,7
2018-04-02,21000,1084680,38.107003,39.224532,37.958986,38.107003,0.0,10
2018-04-03,6035,309602,38.225417,38.107003,37.966387,38.107003,0.0,4
2018-04-09,40800,1928043,37.966387,37.004276,33.7479,35.228071,-2.878932,25
2018-04-10,17000,791290,34.976442,34.687808,32.97081,34.043934,-1.184137,12
2018-04-11,13600,606420,34.450981,33.303848,32.956008,33.089223,-0.954711,11
2018-04-12,5600,244400,33.000413,32.933806,31.453634,32.785788,-0.303435,6
2018-04-13,1000,44700,32.297332,33.081823,33.081823,33.081823,0.296035,1
2018-04-16,5000,216600,33.081823,33.081823,31.453634,33.081823,0.0,3
2018-04-17,17201,731971,32.060505,31.823677,31.438833,31.572048,-1.509775,11
2018-04-18,31139,1329376,31.490639,31.823677,31.41663,31.453634,-0.118414,18
2018-04-19,2000,85290,31.594251,31.816276,31.305617,31.305617,-0.148017,2
2018-04-20,21000,877600,31.564647,31.816276,30.239894,31.083592,-0.222025,13
2018-04-23,10100,420859,30.928174,31.816276,30.239894,31.816276,0.732684,6
2018-04-24,25100,1027620,30.839364,30.38051,30.232493,30.358308,-1.457968,12
2018-04-25,6700,270722,30.299101,30.350907,29.603421,29.603421,-0.754887,8
2018-04-26,6100,247001,29.906856,30.350907,29.603421,30.343506,0.740085,5
2018-04-27,33842,1350061,29.966063,30.868967,28.841133,29.677429,-0.666077,22
2018-04-30,100,4171,29.522011,30.868967,30.868967,30.868967,1.191538,1
2018-05-02,3000,125130,30.868967,30.868967,30.868967,30.868967,0.0,2
2018-05-03,4000,158950,30.868967,29.603421,29.344391,29.603421,-1.265546,2
2018-05-04,10100,415181,29.410998,30.868967,29.344391,30.868967,1.265546,7
2018-05-07,1000,41710,30.424916,30.868967,30.868967,30.868967,0.0,1
2018-05-08,11500,477565,30.868967,30.876368,30.343506,30.876368,0.007401,7
2018-05-09,19501,846835,30.735752,33.496271,31.083592,32.19372,1.317352,13
2018-05-10,4000,179360,32.141914,33.821908,32.19372,33.821908,1.628188,4
2018-05-11,9000,389090,33.185435,32.201121,31.290816,32.19372,-1.628188,6
2018-05-14,8050,351255,31.993897,32.326935,32.19372,32.326935,0.133215,5
2018-05-15,33000,1453450,32.289931,33.858912,32.415746,32.415746,0.088811,13
2018-05-16,0,0,44.04,33.858912,32.415746,32.415746,0.0,0
2018-05-17,1000,43510,32.593366,32.201121,32.201121,32.201121,-0.214625,1
2018-05-18,1000,43510,32.201121,32.201121,32.201121,32.201121,0.0,1
2018-05-21,40000,1736680,32.201121,32.326935,30.72095,32.201121,0.0,17
2018-05-22,5300,231474,32.134513,32.326935,32.319535,32.326935,0.125814,4
2018-05-23,18000,789700,32.319535,32.563763,32.19372,32.415746,0.088811,10
2018-05-24,1100,48351,32.467552,32.563763,32.201121,32.201121,-0.214625,2
2018-05-25,10200,447502,32.534159,32.534159,32.201121,32.201121,0.0,3
2018-05-28,1000,43510,32.467552,32.201121,32.201121,32.201121,0.0,1
2018-05-29,2000,90000,32.201121,33.303848,33.303848,33.303848,1.102727,1
2018-05-30,3000,137310,33.303848,33.873714,33.873714,33.873714,0.569866,2
2018-05-31,16004,713396,33.873714,33.881115,31.083592,32.719181,-1.154533,11
2018-06-01,9200,416960,32.993012,34.265959,32.933806,32.933806,0.214625,4
2018-06-04,17700,818291,33.540676,34.27336,34.132744,34.191951,1.258145,11
2018-06-05,18000,831330,34.214153,34.27336,34.132744,34.132744,-0.059207,9
2018-06-06,7300,340080,34.18455,35.91635,34.140145,35.91635,1.783606,6
2018-06-07,0,0,46.59,35.91635,34.140145,35.91635,0.0,0
2018-06-08,16000,765570,34.480584,35.91635,34.710011,35.91635,0.0,8
2018-06-11,38131,1865525,35.413092,37.618547,35.74613,37.004276,1.087926,24
2018-06-12,40000,2059420,36.204984,39.076515,37.004276,38.706473,1.702197,27
2018-06-13,38000,2002660,38.107003,39.431756,38.484447,38.85449,0.148017,21
2018-06-14,7000,362720,39.002507,39.002507,37.477931,39.002507,0.148017,5
2018-06-15,0,0,51.82,39.002507,37.477931,39.002507,0.0,0
2018-06-19,31300,1617447,38.351232,38.491848,37.47053,38.329029,-0.673478,17
2018-06-20,2000,104000,38.24762,38.484447,38.484447,38.484447,0.155418,1
2018-06-21,27000,1407120,38.484447,40.334661,38.329029,38.329029,-0.155418,14
2018-06-22,23000,1171100,38.573257,37.81837,37.596344,37.744361,-0.584668,7
2018-06-25,13000,646400,37.685155,37.374319,36.560225,36.560225,-1.184136,10
2018-06-26,1000,49400,36.797052,36.560225,36.560225,36.560225,0.0,1
2018-06-27,1000,51980,36.560225,38.469645,38.469645,38.469645,1.90942,1
2018-06-28,0,0,51.98,38.469645,38.469645,38.469645,0.0,0
2018-06-29,0,0,51.98,38.469645,38.469645,38.469645,0.0,0
2018-07-02,0,0,51.98,38.469645,38.469645,38.469645,0.0,0
2018-07-03,7000,362900,38.469645,38.469645,38.114404,38.469645,0.0,3
2018-07-04,0,0,51.84,38.469645,38.114404,38.469645,0.0,0
2018-07-05,0,0,51.84,38.469645,38.114404,38.469645,0.0,0
2018-07-06,15000,742260,38.366033,36.708242,36.560225,36.708242,-1.761403,9
2018-07-09,6001,296480,36.619431,37.736961,36.560225,36.560225,-0.148017,3
2018-07-10,0,0,49.41,37.736961,36.560225,36.560225,0.0,0
2018-07-11,0,0,49.41,37.736961,36.560225,36.560225,0.0,0
2018-07-12,1000,49600,36.567625,36.708242,36.708242,36.708242,0.148017,1
2018-07-13,0,0,49.6,36.708242,36.708242,36.708242,0.0,0
2018-07-16,3100,153139,36.708242,36.700841,36.26419,36.26419,-0.444052,4
2018-07-17,3000,147000,36.560225,36.26419,36.26419,36.26419,0.0,1
2018-07-18,6000,286860,36.26419,35.886747,34.88023,35.886747,-0.377443,3
2018-07-19,0,0,47.81,35.886747,34.88023,35.886747,0.0,0
2018-07-20,10000,472870,35.383489,35.383489,34.784019,34.784019,-1.102728,6
2018-07-23,0,0,47.29,35.383489,34.784019,34.784019,0.0,0
2018-07-24,1080,51624,34.998644,35.376088,35.376088,35.376088,0.592069,5
2018-07-25,7000,334830,35.376088,35.524105,35.376088,35.524105,0.148017,7
2018-07-26,10020,500790,35.39829,37.085685,35.524105,36.930267,1.406162,6
2018-07-27,12587,628183,36.989474,37.381719,36.26419,37.374319,0.444052,12
2018-07-30,15499,718333,36.937668,34.413977,34.132744,34.339968,-3.034351,9
2018-07-31,7000,322890,34.302964,34.27336,33.7479,34.27336,-0.066608,5
2018-08-01,3000,138360,34.140145,34.132744,34.132744,34.132744,-0.140616,1
2018-08-02,1200,55572,34.132744,34.27336,34.27336,34.27336,0.140616,2
2018-08-03,0,0,46.31,34.27336,34.27336,34.27336,0.0,0
2018-08-06,0,0,46.31,34.27336,34.27336,34.27336,0.0,0
2018-08-07,2000,92600,34.27336,34.265959,34.265959,34.265959,-0.007401,2
2018-08-08,1000,46300,34.265959,34.265959,34.265959,34.265959,0.0,1
2018-08-09,0,0,46.3,34.265959,34.265959,34.265959,0.0,0
2018-08-10,1000,46300,34.265959,34.265959,34.265959,34.265959,0.0,1
2018-08-13,3300,149500,34.265959,34.265959,32.571164,33.525874,-0.740085,4
