date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2018-01-05,108935,7381883,44.184984,53.122627,45.113478,48.90542,-1.842813,80
2018-01-08,134100,8479350,48.02654,47.686329,41.753889,42.774523,-6.130897,68
2018-01-09,100700,5611040,44.815793,42.809962,37.565033,38.982581,-3.791942,52
2018-01-10,0,0,55.72,42.809962,37.565033,38.982581,0.0,0
2018-01-11,59251,3451891,39.492899,43.873123,39.166863,40.33634,1.353759,27
2018-01-12,59000,3456020,41.293185,42.526452,40.258375,40.258375,-0.077965,23
2018-01-15,16000,913550,41.519993,41.519993,39.627566,40.40013,0.141755,8
2018-01-16,6001,347937,40.471007,41.094729,41.094729,41.094729,0.694599,6
2018-01-17,41001,2296607,41.094729,40.882096,38.982581,40.40013,-0.694599,28
2018-01-18,2001,115237,39.698443,40.818307,40.818307,40.818307,0.418177,3
2018-01-19,53001,3032269,40.818307,42.519365,39.903988,40.577323,-0.240984,29
2018-01-22,24100,1378810,40.548972,40.747429,40.40013,40.40013,-0.177193,17
2018-01-23,11401,653077,40.548972,40.754517,40.265463,40.754517,0.354387,13
2018-01-24,16000,913060,40.598587,40.669464,40.265463,40.265463,-0.489054,10
2018-01-25,1001,56867,40.449744,40.541885,40.265463,40.541885,0.276422,2
2018-01-26,31301,1802429,40.265463,42.455575,40.378867,42.455575,1.91369,18
2018-01-29,2000,115000,40.811219,41.108904,40.40013,41.108904,-1.346671,2
2018-01-30,16020,957894,40.754517,42.491014,42.31382,42.491014,1.38211,4
2018-01-31,3000,178500,42.37761,42.172065,42.172065,42.172065,-0.318949,1
2018-02-01,10001,582059,42.172065,42.491014,40.825394,42.491014,0.318949,9
2018-02-02,3000,179850,41.250659,42.491014,42.491014,42.491014,0.0,3
2018-02-05,8000,470060,42.491014,41.888556,41.456203,41.817678,-0.673336,5
2018-02-06,67129,3712285,41.647572,40.541885,38.273807,38.670721,-3.146957,39
2018-02-07,9000,504760,39.195214,40.534797,38.982581,40.534797,1.864076,5
2018-02-08,5,285,39.748058,40.534797,40.534797,40.534797,0.0,1
2018-02-09,24595,1365358,40.534797,40.541885,38.521878,38.982581,-1.552216,18
2018-02-12,16273,893700,39.344056,39.372407,37.423278,39.336968,0.354387,14
2018-02-21,7000,390390,38.925879,40.655289,39.336968,40.655289,1.318321,3
2018-02-22,21100,1164031,39.528338,39.344056,38.628194,38.840827,-1.814462,12
2018-02-23,19000,1049170,39.103073,39.336968,38.628194,38.982581,0.141754,10
2018-02-26,0,0,55.22,39.336968,38.628194,38.982581,0.0,0
2018-02-27,7000,385510,39.138512,39.344056,38.628194,38.628194,-0.354387,5
2018-03-01,7000,387010,39.032196,39.344056,38.982581,38.982581,0.354387,3
2018-03-02,0,0,55.29,39.344056,38.982581,38.982581,0.0,0
2018-03-05,2000,109000,39.188126,39.336968,37.91942,37.91942,-1.063161,2
2018-03-06,8000,429480,38.628194,38.628194,37.380752,38.628194,0.708774,5
2018-03-07,1000,52750,38.054087,37.387839,37.387839,37.387839,-1.240355,1
2018-03-08,4000,211750,37.387839,37.91942,37.387839,37.91942,0.531581,3
2018-03-09,0,0,52.94,37.91942,37.387839,37.91942,0.0,0
2018-03-12,2000,105500,37.522507,37.387839,37.387839,37.387839,-0.531581,1
2018-03-13,18000,969750,37.387839,39.336968,37.387839,37.91942,0.531581,6
2018-03-14,0,0,53.88,39.336968,37.387839,37.91942,0.0,0
2018-03-15,0,0,53.88,39.336968,37.387839,37.91942,0.0,0
2018-03-16,1000,52750,38.188754,37.387839,37.387839,37.387839,-0.531581,1
2018-03-19,0,0,52.75,37.387839,37.387839,37.387839,0.0,0
2018-03-20,200,11100,37.387839,39.336968,39.336968,39.336968,1.949129,1
2018-03-21,4000,212250,39.336968,38.273807,37.387839,38.273807,-1.063161,3
2018-03-22,14000,740250,37.607559,37.565033,37.387839,37.387839,-0.885968,11
2018-03-23,13000,687320,37.47998,38.273807,37.210646,37.210646,-0.177193,6
2018-03-26,12000,632700,37.472892,37.529594,37.210646,37.210646,0.0,6
2018-03-27,1000,52960,37.373664,37.536682,37.536682,37.536682,0.326036,1
2018-03-28,500,26480,37.536682,37.536682,37.536682,37.536682,0.0,1
2018-03-29,7000,355400,37.536682,36.501872,35.686781,36.147485,-1.389197,6
2018-03-30,10200,517584,35.984466,36.501872,35.665518,36.494784,0.347299,7
2018-04-02,21000,1084680,36.494784,37.565033,36.353029,36.494784,0.0,10
2018-04-03,6035,309602,36.608188,36.494784,36.360117,36.494784,0.0,4
2018-04-09,40800,1928043,36.360117,35.43871,32.320104,33.737652,-2.757132,25
2018-04-10,17000,791290,33.496669,33.220247,31.575891,32.603614,-1.134038,12
2018-04-11,13600,606420,32.993439,31.894839,31.561715,31.689295,-0.914319,11
2018-04-12,5600,244400,31.604242,31.540452,30.122904,31.398697,-0.290598,6
2018-04-13,1000,44700,30.930906,31.682207,31.682207,31.682207,0.28351,1
2018-04-16,5000,216600,31.682207,31.682207,30.122904,31.682207,0.0,3
2018-04-17,17201,731971,30.704099,30.477291,30.108728,30.236308,-1.445899,11
2018-04-18,31139,1329376,30.158343,30.477291,30.087465,30.122904,-0.113404,18
2018-04-19,2000,85290,30.257571,30.470203,29.981149,29.981149,-0.141755,2
2018-04-20,21000,877600,30.22922,30.470203,28.960514,29.768517,-0.212632,13
2018-04-23,10100,420859,29.619674,30.470203,28.960514,30.470203,0.701686,6
2018-04-24,25100,1027620,29.534621,29.095181,28.953426,29.073918,-1.396285,12
2018-04-25,6700,270722,29.017216,29.06683,28.350968,28.350968,-0.72295,8
2018-04-26,6100,247001,28.641566,29.06683,28.350968,29.059742,0.708774,5
2018-04-27,33842,1350061,28.698268,29.562972,27.620931,28.421846,-0.637896,22
2018-04-30,100,4171,28.273003,29.562972,29.562972,29.562972,1.141126,1
2018-05-02,3000,125130,29.562972,29.562972,29.562972,29.562972,0.0,2
2018-05-03,4000,158950,29.562972,28.350968,28.102897,28.350968,-1.212004,2
2018-05-04,10100,415181,28.166687,29.562972,28.102897,29.562972,1.212004,7
2018-05-07,1000,41710,29.137708,29.562972,29.562972,29.562972,0.0,1
2018-05-08,11500,477565,29.562972,29.57006,29.059742,29.57006,0.007088,7
2018-05-09,19501,846835,29.435393,32.079121,29.768517,30.831678,1.261618,13
2018-05-10,4000,179360,30.782064,32.390981,30.831678,32.390981,1.559303,4
2018-05-11,9000,389090,31.781435,30.838766,29.966973,30.831678,-1.559303,6
2018-05-14,8050,351255,30.640309,30.959257,30.831678,30.959257,0.127579,5
2018-05-15,33000,1453450,30.923819,32.42642,31.04431,31.04431,0.085053,13
2018-05-16,0,0,44.04,32.42642,31.04431,31.04431,0.0,0
2018-05-17,1000,43510,31.214416,30.838766,30.838766,30.838766,-0.205544,1
2018-05-18,1000,43510,30.838766,30.838766,30.838766,30.838766,0.0,1
2018-05-21,40000,1736680,30.838766,30.959257,29.421217,30.838766,0.0,17
2018-05-22,5300,231474,30.774976,30.959257,30.95217,30.959257,0.120491,4
2018-05-23,18000,789700,30.95217,31.186065,30.831678,31.04431,0.085053,10
2018-05-24,1100,48351,31.093924,31.186065,30.838766,30.838766,-0.205544,2
2018-05-25,10200,447502,31.157714,31.157714,30.838766,30.838766,0.0,3
2018-05-28,1000,43510,31.093924,30.838766,30.838766,30.838766,0.0,1
2018-05-29,2000,90000,30.838766,31.894839,31.894839,31.894839,1.056073,1
2018-05-30,3000,137310,31.894839,32.440595,32.440595,32.440595,0.545756,2
2018-05-31,16004,713396,32.440595,32.447683,29.768517,31.334908,-1.105687,11
2018-06-01,9200,416960,31.597154,32.816246,31.540452,31.540452,0.205544,4
2018-06-04,17700,818291,32.121647,32.823334,32.688666,32.745368,1.204916,11
2018-06-05,18000,831330,32.766632,32.823334,32.688666,32.688666,-0.056702,9
2018-06-06,7300,340080,32.738281,34.396812,32.695754,34.396812,1.708146,6
2018-06-07,0,0,46.59,34.396812,32.695754,34.396812,0.0,0
2018-06-08,16000,765570,33.02179,34.396812,33.24151,34.396812,0.0,8
2018-06-11,38131,1865525,33.914846,36.026993,34.233794,35.43871,1.041898,24
2018-06-12,40000,2059420,34.673234,37.423278,35.43871,37.068891,1.630181,27
2018-06-13,38000,2002660,36.494784,37.76349,36.856259,37.210646,0.141755,21
2018-06-14,7000,362720,37.352401,37.352401,35.892326,37.352401,0.141755,5
2018-06-15,0,0,51.82,37.352401,35.892326,37.352401,0.0,0
2018-06-19,31300,1617447,36.728679,36.863347,35.885238,36.707416,-0.644985,17
2018-06-20,2000,104000,36.629451,36.856259,36.856259,36.856259,0.148843,1
2018-06-21,27000,1407120,36.856259,38.628194,36.707416,36.707416,-0.148843,14
2018-06-22,23000,1171100,36.941312,36.218362,36.00573,36.147485,-0.559931,7
2018-06-25,13000,646400,36.090783,35.793097,35.013446,35.013446,-1.134039,10
2018-06-26,1000,49400,35.240254,35.013446,35.013446,35.013446,0.0,1
2018-06-27,1000,51980,35.013446,36.842083,36.842083,36.842083,1.828637,1
2018-06-28,0,0,51.98,36.842083,36.842083,36.842083,0.0,0
2018-06-29,0,0,51.98,36.842083,36.842083,36.842083,0.0,0
2018-07-02,0,0,51.98,36.842083,36.842083,36.842083,0.0,0
2018-07-03,7000,362900,36.842083,36.842083,36.501872,36.842083,0.0,3
2018-07-04,0,0,51.84,36.842083,36.501872,36.842083,0.0,0
2018-07-05,0,0,51.84,36.842083,36.501872,36.842083,0.0,0
2018-07-06,15000,742260,36.742855,35.155201,35.013446,35.155201,-1.686882,9
