date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,2443024,105147180,29.923315,30.236466,29.575369,29.992904,0.208767,1150
2015-01-06,7724035,339599940,29.784137,30.967151,29.749342,30.619206,0.626302,4834
2015-01-07,3961576,175747569,31.280302,31.384686,30.410439,30.480028,-0.139178,2040
2015-01-08,2831904,124284652,30.897562,30.932357,30.236466,30.410439,-0.069589,1572
2015-01-09,3584183,159127466,30.619206,31.175919,30.410439,30.932357,0.521918,1808
2015-01-12,1915063,84855876,31.071535,31.071535,30.688795,30.897562,-0.034795,924
2015-01-13,6443128,292842588,31.036741,32.080577,30.932357,32.010988,1.113426,3147
2015-01-14,4900735,225861627,32.358933,32.63729,31.663042,31.697837,-0.313151,2760
2015-01-15,2305314,104077953,31.697837,31.87181,31.10633,31.48907,-0.208767,1380
2015-01-16,2685437,120700418,31.523864,31.767426,30.897562,31.071535,-0.417535,1516
2015-01-19,1912559,85962039,31.593453,31.593453,30.897562,31.071535,0.0,1095
2015-01-20,4732652,215963120,31.315097,32.184961,30.967151,31.732632,0.661097,2501
2015-01-21,12083257,572209793,32.010988,33.750716,31.87181,33.054825,1.322193,4868
2015-01-22,9010638,440484291,33.263592,34.864141,33.054825,34.446607,1.391782,4679
2015-01-23,5763603,282692398,34.585785,34.794552,33.750716,33.889894,-0.556713,3208
2015-01-26,4818821,232306868,33.750716,34.098661,33.159208,33.507154,-0.38274,3117
2015-01-27,6836788,335219934,33.541948,34.620579,33.472359,34.16825,0.661096,4119
2015-01-28,6078397,304054063,34.16825,35.351265,33.78551,34.585785,0.417535,3375
2015-01-29,4008827,200173715,34.585785,35.003319,34.411812,34.864141,0.278356,1808
2015-01-30,12229666,641640844,35.212087,37.29976,34.93373,37.230171,2.36603,5518
2015-02-02,7161600,384868149,37.926062,38.621953,36.743047,36.743047,-0.487124,3882
2015-02-03,4962193,268903061,37.160582,38.204418,36.882225,37.926062,1.183015,2979
2015-02-04,7894955,440387934,38.274007,39.317844,37.995651,39.317844,1.391782,4142
2015-02-05,6243842,351122602,39.317844,39.874557,38.343596,39.665789,0.347945,3233
2015-02-06,8304483,474814755,40.013735,40.779215,39.039487,39.5962,-0.069589,4052
2015-02-09,4903687,278826928,39.5962,40.43127,38.691542,39.039487,-0.556713,2798
2015-02-10,5786753,319066627,38.621953,38.969898,37.786884,38.621953,-0.417534,2855
2015-02-11,6274456,359146165,38.691542,40.36168,38.691542,40.36168,1.739727,3714
2015-02-12,5511237,321204746,40.640037,41.19675,39.804968,40.500859,0.139179,3302
2015-02-13,4837095,276629820,40.640037,40.779215,38.900309,39.665789,-0.83507,3124
2015-02-24,7015412,420390971,40.083324,42.379764,40.013735,42.379764,2.713975,3759
2015-02-25,9429364,586225903,42.797299,44.815383,41.823052,42.797299,0.417535,5546
2015-02-26,5105204,316717538,42.797299,43.910725,42.72771,43.075656,0.278357,3222
2015-03-02,3322187,206513775,43.49319,43.701957,42.866888,42.866888,-0.208768,2097
2015-03-03,6756913,431802872,43.214834,45.441685,43.006066,45.02415,2.157262,4101
2015-03-04,7106357,472821797,45.232918,47.39018,45.02415,47.320591,2.296441,4535
2015-03-05,4836525,324358369,47.181413,47.320591,46.276754,46.903056,-0.417535,2920
2015-03-06,5485592,360177698,46.763878,46.763878,45.163329,45.720042,-1.183014,3179
2015-03-09,6644780,440914395,45.02415,47.668536,44.606616,47.39018,1.670138,4192
2015-03-10,4485410,299060327,47.39018,47.598947,45.372096,46.067987,-1.322193,3223
2015-03-11,3398708,223870750,44.954561,46.6247,44.954561,45.789631,-0.278356,1995
2015-03-12,4811023,321322181,45.928809,47.251002,45.441685,45.789631,0.0,3131
2015-03-13,7223460,465017841,44.676205,45.511274,44.189081,44.467438,-1.322193,4052
2015-03-16,3424583,221104783,44.467438,45.511274,44.049903,44.884972,0.417534,2148
2015-03-17,5750621,358640681,45.232918,45.372096,41.96223,42.449354,-2.435618,3462
2015-03-18,4858335,300229170,42.449354,43.632368,42.101408,43.145245,0.695891,3024
2015-03-19,7412553,482876534,43.771547,46.137576,43.423601,46.137576,2.992331,3942
2015-03-20,4824920,322026312,46.763878,46.972645,45.928809,46.694289,0.556713,2954
2015-03-23,4968044,333643265,46.972645,47.738126,45.928809,46.485522,-0.208767,3635
2015-03-24,2713561,178246560,46.6247,46.6247,45.302507,45.372096,-1.113426,1597
2015-03-25,3185913,211853944,45.650452,46.903056,45.372096,45.85922,0.487124,1855
2015-03-26,2249092,148423872,44.884972,46.346343,44.884972,45.928809,0.069589,1631
2015-03-27,4070929,273429184,46.137576,47.459769,45.85922,47.111824,1.183015,2394
2015-03-30,6766985,484064370,47.320591,50.382511,47.320591,50.382511,3.270687,3756
2015-03-31,8275190,623912000,51.147992,53.58361,51.147992,52.539774,2.157263,4976
2015-04-01,4263631,324827848,52.191828,53.58361,51.008813,53.374843,0.835069,2644
2015-04-02,3250918,246722320,53.444432,53.722788,52.191828,53.235665,-0.139178,2141
2015-04-07,2327907,175901058,53.235665,53.514021,52.191828,52.470185,-0.76548,1605
2015-04-08,4000324,305894070,52.261417,54.557858,52.191828,53.096487,0.626302,2723
2015-04-09,9595169,703264299,53.514021,53.931556,49.408264,49.408264,-3.688223,4882
2015-04-10,9168171,639751571,49.408264,50.243333,47.111824,48.434017,-0.974247,4883
2015-04-13,7890589,559313608,48.503606,50.312922,48.225249,50.104155,1.670138,4601
2015-04-14,10677894,807233219,50.800046,53.58361,50.591279,53.58361,3.479455,6169
2015-04-15,8836503,687150951,53.58361,54.766625,53.235665,54.070734,0.487124,5952
2015-04-16,4851954,369270381,54.070734,54.070734,51.983061,53.026897,-1.043837,3276
2015-04-17,4730009,348962244,52.331006,52.470185,50.312922,51.217581,-1.809316,3076
2015-04-20,2620355,194040312,51.217581,52.05265,51.008813,51.426348,0.208767,1816
2015-04-21,4946493,366321055,51.983061,52.470185,50.034566,52.470185,1.043837,3097
2015-04-22,9678671,766722860,52.957308,56.088818,52.887719,56.088818,3.618633,5086
2015-04-23,12782895,1082870439,57.758957,59.985808,57.271833,59.429095,3.340277,6483
2015-04-24,4869818,410915339,59.637862,59.707451,57.689367,58.037313,-1.391782,3332
2015-04-27,5722366,476931183,58.037313,59.150739,56.575942,57.411011,-0.626302,3406
2015-04-28,4048749,330270733,56.506353,57.411011,56.158407,56.923887,-0.487124,2686
2015-04-29,4660711,389054242,56.784709,59.150739,56.506353,59.08115,2.157263,3117
2015-04-30,2723195,228129135,59.08115,59.08115,57.828546,57.967724,-1.113426,1880
2015-05-04,1989916,165310624,58.524437,58.663615,56.784709,58.524437,0.556713,1420
2015-05-05,2319309,192190434,58.454848,58.941971,56.71512,56.71512,-1.809317,1685
2015-05-06,2718071,222410426,56.227996,57.898135,55.462516,57.202244,0.487124,1790
2015-05-07,4518866,360395225,57.202244,57.202244,53.722788,54.34909,-2.853154,2906
