date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-03,186443,19730728,0.0,128.5,65.0,118.0,0.0,228
2025-01-06,88389,8774288,105.83,115.0,91.0,95.6,-22.4,134
2025-01-07,96006,8299180,99.27,94.7,80.4,84.4,-11.2,139
2025-01-08,57124,4594525,86.44,83.5,79.1,81.2,-3.2,110
2025-01-09,140152,12091773,80.43,91.1,78.0,90.9,9.7,174
2025-01-10,56326,5053723,86.28,95.9,85.1,89.3,-1.6,112
2025-01-13,79535,6767211,89.72,89.4,80.8,85.1,-4.2,106
2025-01-14,23775,1909824,85.08,85.2,77.1,80.9,-4.2,51
2025-01-15,28337,2266885,80.33,82.0,77.1,79.8,-1.1,29
2025-01-16,19268,1601269,80.0,86.3,80.1,85.5,5.7,43
2025-01-17,46082,3864230,83.11,87.2,83.1,83.8,-1.7,60
2025-01-20,5169,433595,83.86,86.3,80.1,86.2,2.4,12
2025-01-21,116988,10717410,83.88,95.7,84.8,94.2,8.0,132
2025-01-22,115192,10801517,91.61,99.4,90.9,92.3,-1.9,123
2025-02-03,33193,2856532,93.77,92.0,84.5,86.7,-5.6,47
2025-02-04,19280,1678195,86.06,89.9,83.6,87.9,1.2,17
2025-02-05,44889,3739316,87.04,85.0,80.1,81.0,-6.9,59
2025-02-06,8536,710683,83.3,86.9,82.8,86.9,5.9,9
2025-02-07,4400,379955,83.26,87.4,83.3,85.7,-1.2,12
2025-02-10,22699,1992470,86.35,89.0,87.0,88.9,3.2,27
2025-02-11,20781,1757591,87.78,88.9,82.8,85.5,-3.4,22
2025-02-12,8202,703973,84.58,86.9,85.0,85.0,-0.5,8
2025-02-13,6042,517028,85.83,86.4,82.8,86.4,1.4,10
2025-02-14,31104,2674991,85.57,89.3,85.0,89.3,2.9,21
2025-02-17,34619,3017493,86.0,89.4,85.1,87.9,-1.4,36
2025-02-18,15121,1321656,87.16,88.4,86.5,87.7,-0.2,15
2025-02-19,19230,1679630,87.41,87.8,86.1,87.5,-0.2,19
2025-02-20,13464,1163944,87.34,87.7,84.1,86.9,-0.6,19
2025-02-21,39337,3487630,86.45,90.0,86.9,89.9,3.0,46
2025-02-24,34011,2914577,88.66,89.9,84.0,84.7,-5.2,43
2025-02-25,5292,456963,85.7,87.0,84.7,87.0,2.3,12
2025-02-26,10305,887602,86.35,86.9,84.8,86.3,-0.7,10
2025-02-27,2200,186895,86.13,86.5,83.1,86.4,0.1,5
2025-03-03,5336,453741,84.95,86.0,84.0,85.5,-0.9,12
2025-03-04,12482,1065673,85.03,87.0,84.5,86.3,0.8,12
2025-03-05,9751,843577,85.38,86.9,86.3,86.3,0.0,15
2025-03-06,11908,1014485,86.51,86.9,84.7,85.3,-1.0,23
2025-03-07,15617,1321852,85.19,86.1,83.1,85.5,0.2,24
2025-03-10,4671,398546,84.64,85.5,84.8,84.8,-0.7,13
2025-03-11,6614,549598,85.32,85.3,81.6,83.1,-1.7,13
2025-03-12,5360,445843,83.1,85.2,81.6,83.1,0.0,13
2025-03-13,1208,102680,83.18,85.2,85.0,85.0,1.9,5
2025-03-14,2203,183593,85.0,84.9,81.7,84.0,-1.0,6
2025-03-17,17650,1481659,83.34,84.9,82.9,84.3,0.3,22
2025-03-18,4386,369754,83.95,84.9,84.0,84.9,0.6,17
2025-03-19,3,254,84.3,84.9,84.9,84.9,0.0,3
2025-03-20,12267,1038190,84.9,86.6,83.4,86.6,1.7,18
2025-03-21,44898,3820022,84.63,85.9,84.0,84.8,-1.8,34
2025-03-24,3610,302297,85.08,85.9,82.1,84.0,-0.8,8
2025-03-25,25040,2142078,83.74,87.0,84.4,87.0,3.0,16
2025-03-26,5152,442473,85.55,86.7,82.6,86.7,-0.3,8
2025-03-27,10004,863446,85.88,86.8,85.0,86.7,0.0,9
2025-03-28,21828,1876280,86.31,86.9,84.6,85.8,-0.9,22
2025-03-31,25118,2168413,85.96,88.4,84.8,87.0,1.2,30
2025-04-01,19707,1683013,86.33,86.9,84.7,85.9,-1.1,18
2025-04-02,1015,84380,85.4,85.9,83.1,85.4,-0.5,5
2025-04-07,121031,8196240,83.13,80.0,62.9,73.0,-12.4,108
2025-04-08,14115,995461,67.72,75.0,67.6,70.9,-2.1,17
2025-04-09,20089,1363430,70.53,70.9,66.5,66.5,-4.4,31
2025-04-10,14102,1054514,67.87,77.2,71.3,77.0,10.5,16
2025-04-11,20,1528,74.78,76.4,76.4,76.4,-0.6,1
2025-04-14,5349,408734,76.4,76.9,72.7,76.9,0.5,17
2025-04-15,13358,1041216,76.41,80.5,76.6,80.4,3.5,11
2025-04-16,2054,165061,77.95,80.4,78.8,80.4,0.0,5
2025-04-17,835,63980,80.36,80.4,76.6,80.4,0.0,5
2025-04-18,7,558,76.62,80.4,76.5,80.4,0.0,4
2025-04-21,1104,88203,79.84,80.4,76.5,79.9,-0.5,5
2025-04-22,2,160,79.89,80.0,80.0,80.0,0.1,1
2025-04-23,9163,703033,80.0,79.9,76.0,79.9,-0.1,11
2025-04-24,2,159,76.73,79.9,79.9,79.9,0.0,1
2025-04-25,2102,167004,79.9,79.9,79.0,79.9,0.0,5
2025-04-28,1052,83154,79.45,79.9,79.0,79.9,0.0,3
2025-04-29,14113,1122047,79.04,80.3,76.1,80.2,0.3,21
2025-04-30,1202,96400,79.5,80.2,80.2,80.2,0.0,3
2025-05-02,1000,80200,80.2,80.2,80.2,80.2,0.0,1
2025-05-05,13103,1002813,80.2,80.2,73.3,76.9,-3.3,12
2025-05-06,2003,154236,76.53,79.5,77.0,79.5,2.6,3
2025-05-07,3106,235348,77.0,79.5,75.7,78.9,-0.6,8
2025-05-08,11,864,75.77,79.5,75.7,79.1,0.2,6
2025-05-09,3,238,78.59,79.5,79.5,79.5,0.4,2
2025-05-12,3100,246550,79.5,79.6,79.5,79.6,0.1,3
2025-05-13,201,15999,79.53,79.6,79.5,79.5,-0.1,2
2025-05-14,15,1192,79.6,79.5,79.5,79.5,0.0,2
2025-05-15,2025,154695,79.5,77.0,75.8,77.0,-2.5,3
2025-05-16,2515,197342,76.39,79.5,76.9,76.9,-0.1,5
2025-05-19,107,8406,78.47,79.5,78.5,79.5,2.6,3
2025-05-20,4104,320416,78.57,79.5,77.0,77.5,-2.0,7
2025-05-21,4006,310173,78.07,78.9,75.8,77.0,-0.5,6
2025-05-22,10032,768656,77.43,79.9,76.1,79.9,2.9,8
2025-05-23,2103,164089,76.62,79.9,77.5,79.9,0.0,5
2025-05-26,6116,468568,78.03,79.9,76.1,79.9,0.0,10
2025-05-27,12003,930639,76.61,79.9,76.1,79.9,0.0,11
2025-05-28,15026,1195985,77.53,82.0,77.3,80.0,0.1,15
2025-05-29,1411,112880,79.59,80.0,80.0,80.0,0.0,9
2025-06-02,1150,91995,80.0,80.0,79.9,79.9,-0.1,3
2025-06-03,21000,1664000,80.0,80.0,78.3,78.3,-1.6,11
2025-06-04,11090,870498,79.24,80.0,77.0,79.9,1.6,11
2025-06-05,20002,1563060,78.49,80.0,77.8,79.9,0.0,4
2025-06-06,48607,3875010,78.15,80.9,78.8,80.9,1.0,22
2025-06-09,36226,2915897,79.72,84.0,79.5,84.0,3.1,25
2025-06-10,53163,4512156,80.49,86.0,83.7,84.5,0.5,49
2025-06-11,6730,565651,84.87,85.2,83.4,83.8,-0.7,9
2025-06-12,20,1694,84.05,84.7,84.7,84.7,0.9,1
2025-06-13,100,8480,84.7,84.8,84.8,84.8,0.1,1
