date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,240150,13131464,28.264536,28.315833,27.802865,28.110645,-0.102594,184
2015-01-06,173685,9404430,28.008052,28.008052,27.648974,27.700271,-0.410374,133
2015-01-07,117344,6377242,27.700271,27.956755,27.700271,27.802865,0.102594,68
2015-01-08,223501,12108856,27.905458,28.059349,27.597677,27.751568,-0.051297,147
2015-01-09,255007,13879599,27.802865,28.110645,27.648974,27.648974,-0.102594,155
2015-01-12,121108,6515006,27.648974,27.854161,27.495084,27.546381,-0.102593,97
2015-01-13,159738,8550930,27.546381,27.597677,27.289897,27.597677,0.051296,125
2015-01-14,139693,7508522,27.597677,27.802865,27.39249,27.802865,0.205188,115
2015-01-15,129332,6999921,27.802865,27.956755,27.597677,27.700271,-0.102594,110
2015-01-16,188432,10146109,27.854161,27.854161,27.443787,27.495084,-0.205187,146
2015-01-19,75007,4038978,27.546381,27.854161,27.546381,27.597677,0.102593,67
2015-01-20,148616,8066532,27.546381,28.008052,27.546381,28.008052,0.410375,115
2015-01-21,135720,7380134,28.161942,28.161942,27.700271,27.700271,-0.307781,111
2015-01-22,365115,19965088,27.854161,28.213239,27.751568,28.213239,0.512968,200
2015-01-23,242633,13345816,28.469723,28.469723,28.008052,28.213239,0.0,180
2015-01-26,66217,3627856,28.213239,28.213239,28.008052,28.059349,-0.15389,61
2015-01-27,143000,7804900,28.059349,28.213239,27.854161,27.854161,-0.205188,127
2015-01-28,146474,8019967,27.700271,28.161942,27.700271,28.110645,0.256484,91
2015-01-29,76229,4157526,28.110645,28.110645,27.905458,28.008052,-0.102593,69
2015-01-30,105003,5693162,28.110645,28.110645,27.700271,27.700271,-0.307781,81
2015-02-02,108240,5851080,27.700271,27.854161,27.546381,27.751568,0.051297,80
2015-02-03,194545,10586574,27.597677,28.008052,27.597677,27.802865,0.051297,76
2015-02-04,389928,21201596,27.802865,27.956755,27.751568,27.956755,0.15389,226
2015-02-05,399787,21583411,27.905458,27.905458,27.597677,27.648974,-0.307781,246
2015-02-06,175481,9472378,27.700271,27.802865,27.597677,27.597677,-0.051297,96
2015-02-09,61021,3290527,27.597677,27.802865,27.495084,27.648974,0.051297,36
2015-02-10,83022,4485783,27.648974,27.802865,27.648974,27.648974,0.0,70
2015-02-11,174646,9415523,27.751568,27.802865,27.495084,27.597677,-0.051297,147
2015-02-12,98435,5317732,27.597677,27.802865,27.597677,27.751568,0.153891,55
2015-02-13,220440,11922060,27.597677,27.802865,27.597677,27.700271,-0.051297,100
2015-02-24,400719,21676966,27.700271,27.905458,27.648974,27.700271,0.0,248
2015-02-25,171847,9335246,27.700271,27.956755,27.700271,27.802865,0.102594,134
2015-02-26,355487,19357145,27.905458,28.110645,27.854161,27.905458,0.102593,206
2015-03-02,387627,21135945,27.802865,28.110645,27.802865,28.008052,0.102594,188
2015-03-03,308554,16852223,28.110645,28.161942,27.802865,28.008052,0.0,183
2015-03-04,179590,9808042,27.905458,28.110645,27.905458,28.008052,0.0,105
2015-03-05,234020,12784200,28.008052,28.110645,27.905458,28.059349,0.051297,147
2015-03-06,396969,21869373,28.110645,28.469723,28.008052,28.315833,0.256484,245
2015-03-09,150165,8264140,28.213239,28.367129,28.008052,28.315833,0.0,121
2015-03-10,170694,9451470,28.315833,28.67491,28.213239,28.315833,0.0,156
2015-03-11,1140926,62568590,28.008052,28.315833,28.008052,28.213239,-0.102594,131
2015-03-12,168313,9264944,28.315833,28.315833,28.110645,28.213239,0.0,122
2015-03-13,204306,11324858,28.264536,28.52102,28.213239,28.418426,0.205187,127
2015-03-16,192794,10693322,28.52102,28.572317,28.315833,28.469723,0.051297,128
2015-03-17,204001,11303248,28.469723,28.67491,28.315833,28.315833,-0.15389,138
2015-03-18,145398,7998556,28.315833,28.367129,28.110645,28.161942,-0.153891,108
2015-03-19,308388,17006074,28.110645,28.367129,28.110645,28.367129,0.205187,187
2015-03-20,305405,16796484,28.213239,28.367129,28.110645,28.264536,-0.102593,224
2015-03-23,285475,15720925,28.264536,28.315833,28.110645,28.264536,0.0,173
2015-03-24,312405,17334853,28.367129,28.572317,28.367129,28.469723,0.205187,207
2015-03-25,209063,11517091,28.469723,28.469723,28.110645,28.264536,-0.205187,129
2015-03-26,193243,10629765,27.956755,28.367129,27.956755,28.315833,0.051297,126
2015-03-27,191682,10525575,28.315833,28.315833,28.008052,28.264536,-0.051297,115
2015-03-30,182315,9970425,28.213239,28.264536,27.905458,27.905458,-0.359078,175
2015-03-31,386447,21173082,27.956755,28.213239,27.956755,28.110645,0.205187,388
2015-04-01,69817,3821461,28.110645,28.110645,28.059349,28.059349,-0.051296,50
2015-04-02,136389,7480695,28.059349,28.213239,28.059349,28.161942,0.102593,77
2015-04-07,103139,5680045,28.367129,28.367129,28.161942,28.213239,0.051297,78
2015-04-08,132654,7299626,28.367129,28.367129,28.161942,28.264536,0.051297,107
2015-04-09,92999,5124137,28.469723,28.469723,28.161942,28.161942,-0.102594,69
2015-04-10,108913,6004614,28.213239,28.469723,28.161942,28.315833,0.153891,79
2015-04-13,226465,12626542,28.315833,28.726207,28.315833,28.572317,0.256484,168
2015-04-14,198665,11116155,28.623613,28.828801,28.572317,28.828801,0.256484,174
2015-04-15,218348,12131672,28.828801,28.828801,28.213239,28.264536,-0.564265,190
2015-04-16,453128,25071402,28.315833,28.623613,28.059349,28.315833,0.051297,371
2015-04-17,320423,17652071,28.213239,28.367129,28.059349,28.367129,0.051296,148
2015-04-20,91226,5034226,28.367129,28.52102,28.213239,28.315833,-0.051296,108
2015-04-21,144408,7933240,28.213239,28.315833,28.059349,28.213239,-0.102594,110
2015-04-22,512050,28216794,28.161942,28.469723,28.059349,28.418426,0.205187,189
2015-04-23,232285,12894628,28.623613,28.67491,28.264536,28.67491,0.256484,171
2015-04-24,265394,14766264,28.67491,28.67491,28.418426,28.572317,-0.102593,184
2015-04-27,247419,13907975,28.67491,28.982691,28.623613,28.777504,0.205187,198
2015-04-28,443282,25217284,28.726207,29.495659,28.726207,29.239175,0.461671,319
2015-04-29,347381,19872917,29.239175,29.546956,29.187878,29.239175,0.0,228
2015-04-30,666575,38150030,29.495659,29.495659,29.239175,29.444362,0.205187,370
2015-05-04,271663,15490821,29.444362,29.444362,29.187878,29.187878,-0.256484,203
2015-05-05,142733,8062856,28.982691,29.136581,28.880097,29.085285,-0.102593,127
2015-05-06,142520,8056682,28.726207,29.085285,28.726207,29.085285,0.0,126
2015-05-07,181792,10305304,29.085285,29.239175,28.828801,28.931394,-0.153891,149
2015-05-08,162240,9097687,28.931394,28.982691,28.623613,28.777504,-0.15389,135
2015-05-11,395633,21796758,28.52102,28.726207,27.956755,28.008052,-0.769452,317
2015-05-12,386784,21264195,28.008052,28.418426,27.854161,28.264536,0.256484,249
2015-05-13,43843,2416296,28.315833,28.367129,28.213239,28.264536,0.0,44
2015-05-14,235756,13022680,28.264536,28.418426,28.213239,28.367129,0.102593,169
2015-05-15,172960,9522100,28.367129,28.469723,28.059349,28.161942,-0.205187,135
2015-05-18,363120,19799947,28.059349,28.161942,27.854161,27.956755,-0.205187,171
2015-05-19,136788,7489353,28.008052,28.213239,27.905458,28.161942,0.205187,90
2015-05-20,216475,11957272,28.264536,28.469723,27.905458,28.418426,0.256484,124
2015-05-21,210168,11583440,28.264536,28.469723,28.110645,28.264536,-0.15389,123
2015-05-22,173109,9494760,28.213239,28.264536,27.905458,28.059349,-0.205187,128
2015-05-25,507166,27278896,27.956755,27.956755,27.2386,27.700271,-0.359078,268
2015-05-26,142550,7726053,27.802865,27.956755,27.546381,27.905458,0.205187,89
2015-05-27,327088,17588541,27.905458,27.905458,27.341193,27.648974,-0.256484,169
2015-05-28,103230,5541226,27.443787,27.700271,27.443787,27.597677,-0.051297,83
2015-05-29,472568,25350572,27.443787,27.597677,27.2386,27.597677,0.0,223
2015-06-01,103270,5516618,27.597677,27.597677,27.341193,27.39249,-0.205187,58
2015-06-02,138699,7395125,27.2386,27.495084,27.187303,27.39249,0.0,99
2015-06-03,71768,3819004,27.2386,27.443787,27.187303,27.187303,-0.205187,63
2015-06-04,230514,12155077,27.39249,27.39249,26.725632,26.725632,-0.461671,162
2015-06-05,230075,12050945,26.725632,27.08471,26.674335,26.930819,0.205187,163
2015-06-08,70630,3713000,26.930819,27.08471,26.725632,26.930819,0.0,57
2015-06-09,186000,9683099,27.136006,27.136006,26.417851,26.623038,-0.307781,147
2015-06-10,147230,7668849,26.469148,26.879522,26.469148,26.879522,0.256484,68
2015-06-11,125280,6496172,26.674335,26.725632,26.417851,26.674335,-0.205187,83
2015-06-12,73648,3831096,26.674335,26.725632,26.623038,26.674335,0.0,52
2015-06-15,47180,2448060,26.417851,26.776929,26.263961,26.674335,0.0,43
2015-06-16,113729,5853542,26.623038,26.623038,26.263961,26.571742,-0.102593,90
2015-06-17,182888,9379908,26.776929,26.776929,26.212664,26.263961,-0.307781,172
2015-06-18,72309,3750736,26.263961,26.776929,26.263961,26.776929,0.512968,66
2015-06-22,76050,3952225,26.776929,26.828226,26.571742,26.674335,-0.102594,44
2015-06-23,86734,4544961,26.674335,26.930819,26.674335,26.879522,0.205187,63
2015-06-24,303150,16066495,27.033413,27.39249,26.879522,27.341193,0.461671,190
2015-06-25,66254,3521936,27.341193,27.341193,27.08471,27.2386,-0.102593,44
2015-06-26,57618,3054776,27.2386,27.2386,27.136006,27.187303,-0.051297,54
2015-06-29,129500,6850100,27.08471,27.289897,26.982116,27.187303,0.0,96
2015-06-30,229003,12133156,26.930819,27.443787,26.623038,27.187303,0.0,207
2015-07-01,70870,3712462,26.315258,27.289897,26.315258,27.187303,0.0,39
2015-07-02,80279,4242331,27.289897,27.289897,26.930819,27.2386,0.051297,64
2015-07-03,80350,4237285,27.289897,27.289897,26.776929,27.187303,-0.051297,69
2015-07-06,137000,7246000,27.187303,27.341193,26.725632,26.828226,-0.359077,78
2015-07-07,114572,6067799,27.08471,27.187303,27.08471,27.187303,0.359077,87
2015-07-08,133943,6965636,27.08471,27.08471,26.520445,26.674335,-0.512968,98
2015-07-09,142600,7327979,26.571742,26.623038,25.95618,26.469148,-0.205187,86
2015-07-13,93100,4841300,26.469148,26.879522,26.469148,26.776929,0.307781,71
2015-07-14,118380,6123673,26.776929,26.776929,26.469148,26.469148,-0.307781,95
2015-07-15,112715,5800636,26.776929,26.776929,26.263961,26.366554,-0.102594,75
2015-07-16,184504,9542808,26.263961,26.674335,26.263961,26.571742,0.205188,76
2015-07-17,352601,18116389,26.623038,26.623038,26.263961,26.263961,-0.307781,221
2015-07-20,358480,17166290,26.373622,26.428453,25.989807,25.989807,-0.274154,222
2015-07-21,341347,16033306,25.989807,26.181715,25.386668,25.496329,-0.493478,201
2015-07-22,423241,19859870,25.715653,26.263961,25.496329,26.20913,0.712801,162
2015-07-23,194479,9265998,26.263961,26.263961,25.797899,26.072053,-0.137077,150
2015-07-24,126649,5985306,26.318792,26.318792,25.770483,26.072053,0.0,79
2015-07-27,252051,11727609,26.017222,26.017222,25.277006,25.277006,-0.795047,119
2015-07-28,215004,9933087,25.277006,25.660822,25.057683,25.468914,0.191908,174
2015-07-29,487450,21365984,25.468914,25.468914,22.974112,24.646452,-0.822462,198
2015-07-30,267445,11854412,24.509375,24.53679,24.098144,24.125559,-0.520893,188
2015-07-31,376085,16549707,24.399713,24.646452,23.87882,24.125559,0.0,266
2015-08-03,346220,14794860,24.125559,24.125559,23.028943,23.138604,-0.986955,211
2015-08-04,294114,12639174,23.138604,24.015897,23.138604,23.577251,0.438647,179
2015-08-05,236320,10481979,23.796574,24.783529,23.714328,24.673867,1.096616,151
2015-08-06,253000,11467100,24.948021,25.222175,24.427128,24.673867,0.0,133
2015-08-07,42881,1930015,24.673867,24.89319,24.372298,24.810944,0.137077,33
2015-08-10,76103,3433060,24.810944,24.810944,24.481959,24.783529,-0.027415,47
2015-08-11,201518,9110760,25.331837,25.331837,24.454544,24.673867,-0.109662,148
2015-08-12,86000,3841850,24.728698,24.728698,24.290051,24.53679,-0.137077,64
2015-08-13,88594,3946109,24.53679,24.673867,24.235221,24.673867,0.137077,57
2015-08-14,30150,1359450,24.125559,24.83836,24.125559,24.83836,0.164493,28
2015-08-17,98440,4419000,24.83836,24.83836,24.454544,24.454544,-0.383816,76
2015-08-18,66002,2935288,24.673867,24.783529,24.152974,24.152974,-0.30157,51
2015-08-19,281104,12164522,24.152974,24.344882,23.303097,23.412758,-0.740216,210
2015-08-20,186141,8014404,23.412758,23.851405,23.303097,23.686912,0.274154,138
2015-08-21,256001,10800542,23.549835,23.549835,22.672542,22.837035,-0.849877,175
2015-08-24,438369,17446293,22.233896,22.727373,20.83571,22.069403,-0.767632,351
2015-08-25,410370,16373885,21.000202,22.20648,21.000202,22.041988,-0.027415,244
2015-08-26,171090,6852920,21.932326,22.480634,21.658172,22.316142,0.274154,109
2015-08-27,225821,9497023,22.370973,23.549835,22.370973,23.248266,0.932124,183
2015-08-28,284539,12405187,23.796574,24.125559,23.659497,23.796574,0.548308,233
2015-08-31,317662,13485440,23.796574,24.043313,23.138604,23.138604,-0.65797,239
2015-09-01,188561,8026240,22.919281,23.632082,22.919281,23.577251,0.438647,125
2015-09-02,197345,8486680,23.357927,23.796574,23.357927,23.604666,0.027415,136
2015-09-03,175000,7567150,23.823989,24.070728,23.577251,23.851405,0.246739,136
2015-09-04,101761,4411348,23.851405,24.070728,23.604666,23.741743,-0.109662,89
2015-09-07,74301,3215445,23.686912,23.851405,23.577251,23.632082,-0.109661,70
2015-09-08,98000,4220900,23.577251,23.686912,23.577251,23.604666,-0.027416,77
2015-09-09,173455,7606963,23.741743,24.235221,23.741743,24.152974,0.548308,138
2015-09-10,113200,4948250,24.015897,24.125559,23.823989,23.988482,-0.164492,98
2015-09-11,336803,15110072,23.87882,24.83836,23.87882,24.701282,0.7128,200
2015-09-14,89152,3958805,24.673867,24.673867,24.152974,24.619036,-0.082246,78
2015-09-15,141413,6286152,24.18039,24.509375,24.18039,24.509375,-0.109661,141
