date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,144711,1779944,8.790764,8.826211,8.648978,8.755318,-0.035446,69
2015-01-06,264214,3243703,8.719871,8.897105,8.578085,8.826211,0.070893,102
2015-01-07,164278,2021540,8.861658,8.861658,8.684425,8.684425,-0.141786,105
2015-01-08,508031,6237579,8.755318,8.790764,8.613531,8.684425,0.0,152
2015-01-09,214143,2628792,8.684425,8.755318,8.684425,8.684425,0.0,101
2015-01-12,142000,1750000,8.684425,8.790764,8.684425,8.790764,0.106339,60
2015-01-13,123252,1516272,8.790764,8.790764,8.684425,8.684425,-0.106339,75
2015-01-14,220000,2690150,8.684425,8.719871,8.613531,8.648978,-0.035447,93
2015-01-15,351582,4275294,8.648978,8.719871,8.507191,8.648978,0.0,107
2015-01-16,288692,3516372,8.648978,8.755318,8.507191,8.613531,-0.035447,128
2015-01-19,69840,850964,8.648978,8.684425,8.613531,8.613531,0.0,37
2015-01-20,137286,1670458,8.613531,8.684425,8.578085,8.648978,0.035447,72
2015-01-21,235127,2860654,8.648978,8.719871,8.542638,8.613531,-0.035447,76
2015-01-22,209009,2552709,8.613531,8.719871,8.613531,8.648978,0.035447,66
2015-01-23,334092,4078517,8.719871,8.719871,8.613531,8.648978,0.0,80
2015-01-26,765228,9861124,8.613531,9.251571,8.613531,9.251571,0.602593,283
2015-01-27,1999042,27198871,9.428804,9.818717,9.428804,9.712377,0.460806,885
2015-01-28,1579679,22065437,9.641484,10.031396,9.499697,9.925057,0.21268,712
2015-01-29,671049,9176311,9.854163,9.854163,9.606037,9.606037,-0.31902,332
2015-01-30,401657,5480383,9.67693,9.818717,9.57059,9.641484,0.035447,199
2015-02-02,231000,3148900,9.641484,9.747824,9.606037,9.641484,0.0,107
2015-02-03,267679,3627232,9.641484,9.712377,9.535144,9.535144,-0.10634,150
2015-02-04,441226,6000988,9.57059,9.78327,9.499697,9.57059,0.035446,193
2015-02-05,156215,2118280,9.499697,9.747824,9.499697,9.606037,0.035447,97
2015-02-06,86100,1162875,9.67693,9.747824,9.535144,9.67693,0.070893,55
2015-02-09,138000,1847600,9.57059,9.606037,9.428804,9.428804,-0.248126,70
2015-02-10,165135,2215888,9.499697,9.641484,9.428804,9.428804,0.0,101
2015-02-11,86408,1148055,9.428804,9.428804,9.393357,9.428804,0.0,57
2015-02-12,539310,7386061,9.357911,9.854163,9.357911,9.78327,0.354466,236
2015-02-13,309000,4184050,9.88961,9.88961,9.464251,9.499697,-0.283573,166
2015-02-24,232641,3078492,9.499697,9.499697,9.287018,9.428804,-0.070893,127
2015-02-25,197500,2606700,9.216124,9.499697,9.216124,9.499697,0.070893,103
2015-02-26,96566,1279621,9.428804,9.499697,9.322464,9.393357,-0.10634,61
2015-03-02,203380,2686935,9.322464,9.535144,9.287018,9.357911,-0.035446,104
2015-03-03,38081,503069,9.499697,9.499697,9.287018,9.357911,0.0,26
2015-03-04,1823171,25494307,9.357911,9.99595,9.357911,9.99595,0.638039,599
2015-03-05,1190381,16664384,10.066843,10.066843,9.78327,9.818717,-0.177233,473
2015-03-06,465809,6466969,9.712377,9.99595,9.712377,9.78327,-0.035447,220
2015-03-09,257142,3548830,9.78327,9.854163,9.67693,9.67693,-0.10634,145
2015-03-10,333877,4665956,9.712377,10.066843,9.712377,9.818717,0.141787,195
2015-03-11,189434,2602289,9.818717,9.854163,9.712377,9.712377,-0.10634,106
2015-03-12,197300,2713144,9.712377,9.925057,9.641484,9.67693,-0.035447,129
2015-03-13,92602,1272335,9.712377,9.854163,9.67693,9.712377,0.035447,71
2015-03-16,181324,2459189,9.712377,9.712377,9.57059,9.57059,-0.141787,90
2015-03-17,179636,2422421,9.606037,9.78327,9.499697,9.535144,-0.035446,85
2015-03-18,120674,1638115,9.712377,9.78327,9.57059,9.57059,0.035446,69
2015-03-19,227984,3127579,9.641484,9.818717,9.641484,9.78327,0.21268,97
2015-03-20,319605,4373406,9.818717,9.88961,9.641484,9.712377,-0.070893,106
2015-03-23,1004082,14120155,9.747824,10.137737,9.747824,10.066843,0.354466,375
2015-03-24,302551,4243055,10.066843,10.066843,9.88961,9.925057,-0.141786,140
2015-03-25,263700,3680274,9.960503,10.066843,9.818717,9.818717,-0.10634,96
2015-03-26,178044,2482011,9.747824,9.925057,9.712377,9.925057,0.10634,78
2015-03-27,1991604,28896114,10.137737,10.563096,9.960503,9.99595,0.070893,723
2015-03-30,1114142,15665859,9.99595,10.279523,9.606037,9.712377,-0.283573,457
2015-03-31,306538,4206442,9.88961,9.88961,9.641484,9.641484,-0.070893,158
2015-04-01,217400,2937599,9.57059,9.67693,9.499697,9.67693,0.035446,73
2015-04-02,312694,4271001,9.712377,9.818717,9.641484,9.641484,-0.035446,133
2015-04-07,287406,4013484,9.78327,9.99595,9.641484,9.925057,0.283573,126
2015-04-08,435399,6200774,9.99595,10.279523,9.925057,10.066843,0.141786,216
2015-04-09,3000129,44987001,10.279523,10.740329,10.10229,10.740329,0.673486,786
2015-04-10,2261611,35047502,10.953009,11.378369,10.598543,10.598543,-0.141786,902
2015-04-13,459134,6770189,10.633989,10.704883,10.31497,10.52765,-0.070893,230
2015-04-14,1088738,16735637,10.350417,11.094795,10.350417,11.059349,0.531699,535
2015-04-15,619263,9578350,11.236582,11.307475,10.775776,10.917562,-0.141787,330
2015-04-16,343250,5286971,10.811223,11.059349,10.811223,10.988456,0.070894,189
2015-04-17,298182,4558897,10.988456,10.988456,10.704883,10.740329,-0.248127,174
2015-04-20,290017,4333701,10.740329,10.740329,10.492203,10.492203,-0.248126,147
2015-04-21,1002858,15059390,10.52765,10.917562,10.421309,10.846669,0.354466,328
2015-04-22,996037,14984455,10.917562,10.917562,10.563096,10.704883,-0.141786,194
2015-04-23,159933,2409450,10.598543,10.846669,10.598543,10.633989,-0.070894,104
2015-04-24,684013,10420593,10.633989,10.917562,10.633989,10.775776,0.141787,272
2015-04-27,403973,6038497,10.775776,10.846669,10.456756,10.492203,-0.283573,223
2015-04-28,165100,2445989,10.492203,10.598543,10.385863,10.385863,-0.10634,105
2015-04-29,199651,2947317,10.421309,10.633989,10.385863,10.421309,0.035446,135
2015-04-30,260879,3808094,10.385863,10.456756,10.244076,10.31497,-0.106339,182
2015-05-04,235489,3345092,10.279523,10.279523,9.925057,9.99595,-0.31902,137
2015-05-05,273245,3787793,10.10229,10.10229,9.712377,9.712377,-0.283573,137
2015-05-06,148299,2064620,9.712377,9.99595,9.712377,9.88961,0.177233,102
2015-05-07,87109,1220676,10.066843,10.066843,9.818717,9.960503,0.070893,68
2015-05-08,126245,1745330,9.960503,9.960503,9.67693,9.854163,-0.10634,75
2015-05-11,363603,4803518,9.925057,9.925057,9.180677,9.357911,-0.496252,173
2015-05-12,140200,1850990,9.393357,9.535144,9.216124,9.393357,0.035446,67
2015-05-13,63079,841446,9.393357,9.535144,9.393357,9.428804,0.035447,44
2015-05-14,85141,1124924,9.464251,9.464251,9.251571,9.393357,-0.035447,50
2015-05-15,150466,2018247,9.499697,9.67693,9.428804,9.428804,0.035447,81
2015-05-18,104343,1381243,9.428804,9.535144,9.251571,9.322464,-0.10634,82
