date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2024-01-25,723857,86947518,97.652544,100.093858,96.431887,96.838773,-0.406886,1016
2024-01-26,1704747,188229401,96.431887,96.838773,85.039091,86.259747,-10.579026,2467
2024-01-29,658511,69393093,86.259747,87.480404,84.225319,86.259747,0.0,951
2024-01-30,1370937,138889987,85.445976,86.259747,80.644726,80.644726,-5.615021,1894
2024-01-31,466550,46834806,81.132989,82.597777,80.970235,82.190891,1.546165,668
2024-02-01,329374,33357039,83.004663,83.004663,81.37712,82.190891,0.0,429
2024-02-02,298245,29819995,82.190891,82.190891,80.970235,81.37712,-0.813771,442
2024-02-05,610339,60015167,81.37712,81.37712,78.935807,78.935807,-2.441313,1060
2024-02-15,965763,89164944,79.749578,79.993709,73.402162,74.053179,-4.882628,1624
2024-02-16,461553,42518908,74.866951,76.00623,73.809048,75.843476,1.790297,621
2024-02-19,398001,37551959,75.680722,77.71515,75.680722,77.471018,1.627542,570
2024-02-20,945870,95055559,77.71515,84.632205,77.71515,84.225319,6.754301,1344
2024-02-21,489659,49060409,83.004663,83.004663,80.400595,81.132989,-3.09233,583
2024-02-22,196406,19416564,81.132989,81.132989,79.912332,80.563349,-0.56964,313
2024-02-23,165158,16356252,80.563349,81.784006,80.156463,80.319218,-0.244131,201
2024-02-26,236435,23578095,80.319218,82.190891,80.319218,81.37712,1.057902,348
2024-02-27,172446,17053670,81.132989,81.784006,79.830955,80.075086,-1.302034,257
2024-02-29,156449,15575306,80.888857,81.37712,80.563349,81.132989,1.057903,207
2024-03-01,158080,15781717,81.37712,81.784006,81.051612,81.051612,-0.081377,192
2024-03-04,195102,19393256,80.80748,81.784006,80.400595,80.481972,-0.56964,236
2024-03-05,192075,19015704,80.563349,80.888857,80.237841,80.563349,0.081377,172
2024-03-06,564146,57408200,80.644726,85.039091,80.644726,85.039091,4.475742,704
2024-03-07,1038777,111327065,86.666633,89.107947,85.039091,89.107947,4.068856,1191
2024-03-08,870616,93487446,91.142375,91.54926,83.411548,87.88729,-1.220657,920
2024-03-11,245516,26311424,85.852862,88.701061,85.852862,87.480404,-0.406886,296
2024-03-12,451997,49922712,87.88729,92.363031,87.88729,88.701061,1.220657,575
2024-03-13,249868,26773646,88.294175,88.701061,86.259747,86.666633,-2.034428,336
2024-03-14,409944,44888610,88.701061,90.328603,87.480404,89.107947,2.441314,479
2024-03-15,684257,77174342,90.328603,93.176803,90.328603,91.956146,2.848199,643
2024-03-18,732501,84256739,93.176803,95.211231,91.54926,95.211231,3.255085,786
2024-03-19,1103304,122623412,93.583688,93.583688,87.88729,89.514832,-5.696399,1061
2024-03-20,705262,78618455,89.514832,93.583688,87.480404,91.956146,2.441314,666
2024-03-21,385444,43997910,91.956146,93.583688,91.956146,91.956146,0.0,362
2024-03-22,1090654,128186011,91.956146,98.466315,91.956146,97.245659,5.289513,985
2024-03-25,656660,79396622,97.245659,99.686972,96.838773,97.652544,0.406885,723
2024-03-26,595592,68658021,97.652544,98.873201,90.735489,92.769917,-4.882627,649
2024-03-27,577026,67236796,93.990574,96.838773,92.363031,93.176803,0.406886,494
