date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,453780,7585221,13.567013,13.688872,13.485773,13.688872,0.162479,262
2015-01-06,717530,12114860,13.648253,13.891971,13.567013,13.770112,0.08124,406
2015-01-07,579871,9788369,13.770112,13.851352,13.648253,13.648253,-0.121859,400
2015-01-08,525588,8842870,13.810732,13.810732,13.607633,13.648253,0.0,246
2015-01-09,823234,13893747,13.607633,13.810732,13.607633,13.810732,0.162479,369
2015-01-12,334529,5652681,13.648253,13.810732,13.648253,13.688872,-0.12186,183
2015-01-13,294307,4974289,13.770112,13.810732,13.648253,13.729492,0.04062,184
2015-01-14,329920,5584628,13.729492,13.810732,13.688872,13.729492,0.0,221
2015-01-15,1265915,21783019,13.810732,14.298169,13.729492,14.013831,0.284339,653
2015-01-16,684038,11769044,14.13569,14.17631,13.810732,14.013831,0.0,356
2015-01-19,606519,10410843,14.013831,14.05445,13.810732,13.973211,-0.04062,268
2015-01-20,888075,15385197,13.973211,14.17631,13.851352,14.13569,0.162479,403
2015-01-21,5378407,99203263,14.298169,15.110566,14.298169,15.110566,0.974876,1706
2015-01-22,7020910,133114771,15.435524,15.598003,15.191805,15.435524,0.324958,2625
2015-01-23,1975262,37254439,15.557383,15.598003,15.191805,15.273044,-0.16248,935
2015-01-26,1161869,21545870,15.273044,15.273044,14.988706,15.029326,-0.243718,569
2015-01-27,855212,15760785,15.110566,15.151185,14.907466,14.948086,-0.08124,401
2015-01-28,1053537,19359147,14.826227,15.029326,14.785607,14.988706,0.04062,452
2015-01-29,3118724,59144572,15.110566,15.679243,15.069945,15.476144,0.487438,1174
2015-01-30,1706454,32184877,15.516763,15.516763,15.232425,15.232425,-0.243719,629
2015-02-02,678398,12716224,15.273044,15.435524,15.110566,15.273044,0.040619,299
2015-02-03,724432,13618403,15.394904,15.394904,15.151185,15.232425,-0.040619,343
2015-02-04,765915,14410002,15.435524,15.435524,15.191805,15.232425,0.0,330
